id,label
ANS07940,1
ANS07941,3
ANS07942,3
ANS07943,3
ANS07944,3
ANS07945,0
ANS07946,1
ANS07947,2
ANS07948,3
ANS07949,0
ANS07950,3
ANS07951,3
ANS07952,4
ANS07953,1
ANS07954,2
ANS07955,0
ANS07956,3
ANS07957,1
ANS07958,0
ANS07959,2
ANS07960,1
ANS07961,2
ANS07962,3
ANS07963,4
ANS07964,2
ANS07965,3
ANS07966,4
ANS07967,3
ANS07968,3
ANS07969,4
ANS07970,1
ANS07971,3
ANS07972,0
ANS07973,2
ANS07974,1
ANS07975,3
ANS07976,3
ANS07977,3
ANS07978,3
ANS07979,0
ANS07980,1
ANS07981,0
ANS07982,3
ANS07983,1
ANS07984,2
ANS07985,2
ANS07986,3
ANS07987,3
ANS07988,1
ANS07989,3
ANS07990,3
ANS07991,1
ANS07992,4
ANS07993,4
ANS07994,1
ANS07995,0
ANS07996,0
ANS07997,2
ANS07998,1
ANS07999,4
ANS08000,3
ANS08001,2
ANS08002,0
ANS08003,0
ANS08004,0
ANS08005,1
ANS08006,1
ANS08007,1
ANS08008,2
ANS08009,4
ANS08010,0
ANS08011,4
ANS08012,3
ANS08013,4
ANS08014,3
ANS08015,0
ANS08016,3
ANS08017,3
ANS08018,4
ANS08019,0
ANS08020,3
ANS08021,4
ANS08022,1
ANS08023,0
ANS08024,1
ANS08025,1
ANS08026,3
ANS08027,2
ANS08028,3
ANS08029,4
ANS08030,3
ANS08031,0
ANS08032,3
ANS08033,1
ANS08034,4
ANS08035,0
ANS08036,4
ANS08037,4
ANS08038,0
ANS08039,4
ANS08040,2
ANS08041,0
ANS08042,0
ANS08043,4
ANS08044,1
ANS08045,3
ANS08046,4
ANS08047,3
ANS08048,0
ANS08049,2
ANS08050,2
ANS08051,3
ANS08052,0
ANS08053,1
ANS08054,4
ANS08055,1
ANS08056,1
ANS08057,3
ANS08058,2
ANS08059,3
ANS08060,1
ANS08061,0
ANS08062,2
ANS08063,1
ANS08064,0
ANS08065,0
ANS08066,3
ANS08067,0
ANS08068,1
ANS08069,1
ANS08070,3
ANS08071,0
ANS08072,4
ANS08073,3
ANS08074,1
ANS08075,4
ANS08076,4
ANS08077,1
ANS08078,4
ANS08079,3
ANS08080,0
ANS08081,3
ANS08082,1
ANS08083,4
ANS08084,0
ANS08085,1
ANS08086,0
ANS08087,4
ANS08088,1
ANS08089,4
ANS08090,1
ANS08091,4
ANS08092,2
ANS08093,2
ANS08094,3
ANS08095,4
ANS08096,3
ANS08097,3
ANS08098,2
ANS08099,1
ANS08100,0
ANS08101,4
ANS08102,3
ANS08103,4
ANS08104,1
ANS08105,2
ANS08106,4
ANS08107,2
ANS08108,4
ANS08109,0
ANS08110,4
ANS08111,0
ANS08112,4
ANS08113,0
ANS08114,4
ANS08115,0
ANS08116,3
ANS08117,3
ANS08118,1
ANS08119,1
ANS08120,4
ANS08121,3
ANS08122,4
ANS08123,1
ANS08124,1
ANS08125,3
ANS08126,3
ANS08127,1
ANS08128,2
ANS08129,4
ANS08130,0
ANS08131,4
ANS08132,4
ANS08133,1
ANS08134,1
ANS08135,0
ANS08136,4
ANS08137,1
ANS08138,4
ANS08139,3
ANS08140,1
ANS08141,0
ANS08142,4
ANS08143,1
ANS08144,0
ANS08145,0
ANS08146,0
ANS08147,3
ANS08148,3
ANS08149,0
ANS08150,3
ANS08151,1
ANS08152,4
ANS08153,1
ANS08154,0
ANS08155,0
ANS08156,4
ANS08157,4
ANS08158,4
ANS08159,3
ANS08160,3
ANS08161,0
ANS08162,4
ANS08163,2
ANS08164,4
ANS08165,3
ANS08166,1
ANS08167,3
ANS08168,1
ANS08169,1
ANS08170,3
ANS08171,0
ANS08172,0
ANS08173,1
ANS08174,3
ANS08175,0
ANS08176,0
ANS08177,3
ANS08178,0
ANS08179,0
ANS08180,1
ANS08181,4
ANS08182,1
ANS08183,1
ANS08184,3
ANS08185,4
ANS08186,3
ANS08187,4
ANS08188,1
ANS08189,0
ANS08190,3
ANS08191,4
ANS08192,1
ANS08193,0
ANS08194,1
ANS08195,4
ANS08196,4
ANS08197,4
ANS08198,0
ANS08199,4
ANS08200,2
ANS08201,2
ANS08202,0
ANS08203,4
ANS08204,1
ANS08205,4
ANS08206,1
ANS08207,2
ANS08208,3
ANS08209,0
ANS08210,4
ANS08211,0
ANS08212,3
ANS08213,0
ANS08214,0
ANS08215,0
ANS08216,0
ANS08217,3
ANS08218,4
ANS08219,3
ANS08220,0
ANS08221,4
ANS08222,4
ANS08223,1
ANS08224,3
ANS08225,3
ANS08226,3
ANS08227,1
ANS08228,1
ANS08229,0
ANS08230,2
ANS08231,2
ANS08232,0
ANS08233,0
ANS08234,4
ANS08235,0
ANS08236,0
ANS08237,0
ANS08238,0
ANS08239,3
ANS08240,3
ANS08241,3
ANS08242,0
ANS08243,0
ANS08244,1
ANS08245,3
ANS08246,2
ANS08247,3
ANS08248,4
ANS08249,1
ANS08250,1
ANS08251,3
ANS08252,3
ANS08253,0
ANS08254,3
ANS08255,3
ANS08256,2
ANS08257,2
ANS08258,1
ANS08259,0
ANS08260,0
ANS08261,3
ANS08262,0
ANS08263,0
ANS08264,0
ANS08265,3
ANS08266,4
ANS08267,2
ANS08268,4
ANS08269,3
ANS08270,0
ANS08271,2
ANS08272,1
ANS08273,3
ANS08274,2
ANS08275,1
ANS08276,3
ANS08277,1
ANS08278,2
ANS08279,4
ANS08280,3
ANS08281,1
ANS08282,0
ANS08283,0
ANS08284,0
ANS08285,3
ANS08286,1
ANS08287,0
ANS08288,4
ANS08289,4
ANS08290,0
ANS08291,1
ANS08292,4
ANS08293,4
ANS08294,3
ANS08295,4
ANS08296,3
ANS08297,2
ANS08298,0
ANS08299,0
ANS08300,3
ANS08301,1
ANS08302,1
ANS08303,4
ANS08304,1
ANS08305,1
ANS08306,1
ANS08307,4
ANS08308,4
ANS08309,1
ANS08310,2
ANS08311,1
ANS08312,1
ANS08313,4
ANS08314,3
ANS08315,0
ANS08316,4
ANS08317,1
ANS08318,0
ANS08319,1
ANS08320,2
ANS08321,4
ANS08322,1
ANS08323,3
ANS08324,0
ANS08325,3
ANS08326,4
ANS08327,0
ANS08328,3
ANS08329,4
ANS08330,1
ANS08331,2
ANS08332,0
ANS08333,0
ANS08334,3
ANS08335,1
ANS08336,3
ANS08337,3
ANS08338,2
ANS08339,1
ANS08340,1
ANS08341,4
ANS08342,2
ANS08343,4
ANS08344,3
ANS08345,2
ANS08346,3
ANS08347,3
ANS08348,3
ANS08349,0
ANS08350,4
ANS08351,0
ANS08352,0
ANS08353,0
ANS08354,0
ANS08355,1
ANS08356,3
ANS08357,2
ANS08358,0
ANS08359,1
ANS08360,2
ANS08361,2
ANS08362,0
ANS08363,4
ANS08364,3
ANS08365,0
ANS08366,1
ANS08367,2
ANS08368,0
ANS08369,3
ANS08370,3
ANS08371,3
ANS08372,0
ANS08373,3
ANS08374,1
ANS08375,3
ANS08376,3
ANS08377,4
ANS08378,2
ANS08379,3
ANS08380,2
ANS08381,3
ANS08382,0
ANS08383,1
ANS08384,0
ANS08385,0
ANS08386,1
ANS08387,0
ANS08388,4
ANS08389,0
ANS08390,0
ANS08391,3
ANS08392,3
ANS08393,1
ANS08394,3
ANS08395,0
ANS08396,1
ANS08397,0
ANS08398,1
ANS08399,1
ANS08400,1
ANS08401,4
ANS08402,4
ANS08403,2
ANS08404,4
ANS08405,1
ANS08406,2
ANS08407,0
ANS08408,3
ANS08409,4
ANS08410,2
ANS08411,0
ANS08412,0
ANS08413,2
ANS08414,3
ANS08415,2
ANS08416,0
ANS08417,1
ANS08418,1
ANS08419,3
ANS08420,0
ANS08421,3
ANS08422,1
ANS08423,1
ANS08424,1
ANS08425,1
ANS08426,2
ANS08427,3
ANS08428,1
ANS08429,0
ANS08430,3
ANS08431,3
ANS08432,4
ANS08433,0
ANS08434,4
ANS08435,4
ANS08436,1
ANS08437,3
ANS08438,1
ANS08439,4
ANS08440,0
ANS08441,3
ANS08442,2
ANS08443,4
ANS08444,4
ANS08445,3
ANS08446,0
ANS08447,0
ANS08448,3
ANS08449,3
ANS08450,0
ANS08451,2
ANS08452,3
ANS08453,1
ANS08454,2
ANS08455,0
ANS08456,2
ANS08457,2
ANS08458,1
ANS08459,2
ANS08460,1
ANS08461,4
ANS08462,0
ANS08463,3
ANS08464,0
ANS08465,4
ANS08466,1
ANS08467,4
ANS08468,2
ANS08469,0
ANS08470,0
ANS08471,3
ANS08472,0
ANS08473,1
ANS08474,3
ANS08475,3
ANS08476,2
ANS08477,1
ANS08478,4
ANS08479,2
ANS08480,0
ANS08481,3
ANS08482,2
ANS08483,0
ANS08484,4
ANS08485,0
ANS08486,2
ANS08487,1
ANS08488,0
ANS08489,3
ANS08490,0
ANS08491,4
ANS08492,2
ANS08493,2
ANS08494,2
ANS08495,1
ANS08496,4
ANS08497,4
ANS08498,1
ANS08499,1
ANS08500,3
ANS08501,3
ANS08502,4
ANS08503,4
ANS08504,2
ANS08505,4
ANS08506,0
ANS08507,2
ANS08508,0
ANS08509,3
ANS08510,1
ANS08511,3
ANS08512,4
ANS08513,3
ANS08514,1
ANS08515,4
ANS08516,2
ANS08517,1
ANS08518,3
ANS08519,2
ANS08520,2
ANS08521,0
ANS08522,2
ANS08523,3
ANS08524,2
ANS08525,2
ANS08526,2
ANS08527,1
ANS08528,3
ANS08529,2
ANS08530,2
ANS08531,1
ANS08532,0
ANS08533,3
ANS08534,1
ANS08535,1
ANS08536,1
ANS08537,4
ANS08538,0
ANS08539,2
ANS08540,2
ANS08541,3
ANS08542,1
ANS08543,0
ANS08544,1
ANS08545,0
ANS08546,1
ANS08547,2
ANS08548,1
ANS08549,1
ANS08550,4
ANS08551,2
ANS08552,4
ANS08553,0
ANS08554,2
ANS08555,3
ANS08556,3
ANS08557,3
ANS08558,3
ANS08559,3
ANS08560,2
ANS08561,2
ANS08562,2
ANS08563,0
ANS08564,1
ANS08565,3
ANS08566,2
ANS08567,1
ANS08568,1
ANS08569,4
ANS08570,3
ANS08571,1
ANS08572,3
ANS08573,0
ANS08574,0
ANS08575,3
ANS08576,3
ANS08577,4
ANS08578,3
ANS08579,4
ANS08580,0
ANS08581,4
ANS08582,2
ANS08583,1
ANS08584,0
ANS08585,4
ANS08586,1
ANS08587,0
ANS08588,0
ANS08589,0
ANS08590,0
ANS08591,4
ANS08592,1
ANS08593,4
ANS08594,4
ANS08595,4
ANS08596,3
ANS08597,4
ANS08598,2
ANS08599,4
ANS08600,3
ANS08601,1
ANS08602,3
ANS08603,4
ANS08604,0
ANS08605,3
ANS08606,4
ANS08607,0
ANS08608,0
ANS08609,0
ANS08610,4
ANS08611,0
ANS08612,1
ANS08613,3
ANS08614,3
ANS08615,3
ANS08616,0
ANS08617,0
ANS08618,1
ANS08619,1
ANS08620,1
ANS08621,0
ANS08622,3
ANS08623,3
ANS08624,2
ANS08625,1
ANS08626,3
ANS08627,0
ANS08628,1
ANS08629,3
ANS08630,0
ANS08631,0
ANS08632,3
ANS08633,3
ANS08634,3
ANS08635,2
ANS08636,2
ANS08637,0
ANS08638,3
ANS08639,4
ANS08640,1
ANS08641,3
ANS08642,3
ANS08643,0
ANS08644,2
ANS08645,2
ANS08646,3
ANS08647,0
ANS08648,1
ANS08649,2
ANS08650,3
ANS08651,2
ANS08652,3
ANS08653,4
ANS08654,2
ANS08655,4
ANS08656,3
ANS08657,1
ANS08658,3
ANS08659,3
ANS08660,3
ANS08661,2
ANS08662,2
ANS08663,3
ANS08664,1
ANS08665,1
ANS08666,1
ANS08667,0
ANS08668,3
ANS08669,1
ANS08670,2
ANS08671,2
ANS08672,3
ANS08673,4
ANS08674,0
ANS08675,2
ANS08676,4
ANS08677,3
ANS08678,0
ANS08679,3
ANS08680,4
ANS08681,3
ANS08682,4
ANS08683,4
ANS08684,2
ANS08685,0
ANS08686,3
ANS08687,2
ANS08688,3
ANS08689,1
ANS08690,0
ANS08691,4
ANS08692,1
ANS08693,0
ANS08694,0
ANS08695,3
ANS08696,3
ANS08697,2
ANS08698,3
ANS08699,4
ANS08700,3
ANS08701,3
ANS08702,4
ANS08703,3
ANS08704,1
ANS08705,1
ANS08706,3
ANS08707,4
ANS08708,0
ANS08709,2
ANS08710,1
ANS08711,1
ANS08712,3
ANS08713,1
ANS08714,3
ANS08715,0
ANS08716,4
ANS08717,1
ANS08718,0
ANS08719,4
ANS08720,4
ANS08721,4
ANS08722,1
ANS08723,4
ANS08724,3
ANS08725,1
ANS08726,3
ANS08727,3
ANS08728,1
ANS08729,0
ANS08730,1
ANS08731,0
ANS08732,3
ANS08733,1
ANS08734,0
ANS08735,4
ANS08736,3
ANS08737,0
ANS08738,2
ANS08739,3
ANS08740,0
ANS08741,0
ANS08742,3
ANS08743,4
ANS08744,3
ANS08745,2
ANS08746,3
ANS08747,4
ANS08748,2
ANS08749,4
ANS08750,0
ANS08751,2
ANS08752,2
ANS08753,0
ANS08754,4
ANS08755,1
ANS08756,0
ANS08757,0
ANS08758,3
ANS08759,3
ANS08760,4
ANS08761,1
ANS08762,1
ANS08763,1
ANS08764,4
ANS08765,2
ANS08766,3
ANS08767,1
ANS08768,1
ANS08769,0
ANS08770,0
ANS08771,0
ANS08772,3
ANS08773,3
ANS08774,4
ANS08775,3
ANS08776,2
ANS08777,2
ANS08778,0
ANS08779,3
ANS08780,2
ANS08781,4
ANS08782,3
ANS08783,0
ANS08784,3
ANS08785,0
ANS08786,1
ANS08787,1
ANS08788,2
ANS08789,3
ANS08790,0
ANS08791,1
ANS08792,1
ANS08793,2
ANS08794,1
ANS08795,0
ANS08796,3
ANS08797,2
ANS08798,4
ANS08799,4
ANS08800,4
ANS08801,3
ANS08802,4
ANS08803,3
ANS08804,4
ANS08805,4
ANS08806,3
ANS08807,3
ANS08808,0
ANS08809,0
ANS08810,2
ANS08811,1
ANS08812,0
ANS08813,3
ANS08814,3
ANS08815,3
ANS08816,4
ANS08817,4
ANS08818,3
ANS08819,0
ANS08820,2
ANS08821,3
ANS08822,4
ANS08823,1
ANS08824,3
ANS08825,4
ANS08826,4
ANS08827,3
ANS08828,1
ANS08829,0
ANS08830,1
ANS08831,1
ANS08832,4
ANS08833,3
ANS08834,2
ANS08835,4
ANS08836,1
ANS08837,1
ANS08838,2
ANS08839,4
ANS08840,2
ANS08841,4
ANS08842,2
ANS08843,3
ANS08844,4
ANS08845,4
ANS08846,2
ANS08847,2
ANS08848,1
ANS08849,3
ANS08850,0
ANS08851,4
ANS08852,2
ANS08853,2
ANS08854,0
ANS08855,0
ANS08856,0
ANS08857,1
ANS08858,4
ANS08859,2
ANS08860,0
ANS08861,3
ANS08862,1
ANS08863,4
ANS08864,1
ANS08865,3
ANS08866,4
ANS08867,2
ANS08868,1
ANS08869,3
ANS08870,4
ANS08871,2
ANS08872,1
ANS08873,0
ANS08874,0
ANS08875,3
ANS08876,1
ANS08877,0
ANS08878,4
ANS08879,0
ANS08880,2
ANS08881,1
ANS08882,3
ANS08883,2
ANS08884,0
ANS08885,4
ANS08886,4
ANS08887,1
ANS08888,2
ANS08889,2
ANS08890,4
ANS08891,4
ANS08892,0
ANS08893,1
ANS08894,2
ANS08895,0
ANS08896,3
ANS08897,0
ANS08898,0
ANS08899,0
ANS08900,0
ANS08901,4
ANS08902,0
ANS08903,2
ANS08904,4
ANS08905,3
ANS08906,3
ANS08907,0
ANS08908,0
ANS08909,0
ANS08910,4
ANS08911,0
ANS08912,1
ANS08913,1
ANS08914,3
ANS08915,1
ANS08916,2
ANS08917,4
ANS08918,1
ANS08919,1
ANS08920,3
ANS08921,1
ANS08922,1
ANS08923,4
ANS08924,2
ANS08925,0
ANS08926,1
ANS08927,4
ANS08928,2
ANS08929,4
ANS08930,2
ANS08931,0
ANS08932,4
ANS08933,0
ANS08934,0
ANS08935,1
ANS08936,1
ANS08937,3
ANS08938,0
ANS08939,1
ANS08940,1
ANS08941,1
ANS08942,1
ANS08943,3
ANS08944,1
ANS08945,0
ANS08946,3
ANS08947,3
ANS08948,1
ANS08949,4
ANS08950,0
ANS08951,2
ANS08952,0
ANS08953,2
ANS08954,1
ANS08955,0
ANS08956,0
ANS08957,4
ANS08958,0
ANS08959,4
ANS08960,1
ANS08961,0
ANS08962,3
ANS08963,0
ANS08964,0
ANS08965,4
ANS08966,1
ANS08967,2
ANS08968,3
ANS08969,4
ANS08970,0
ANS08971,0
ANS08972,4
ANS08973,0
ANS08974,3
ANS08975,0
ANS08976,0
ANS08977,1
ANS08978,1
ANS08979,4
ANS08980,3
ANS08981,0
ANS08982,1
ANS08983,2
ANS08984,1
ANS08985,4
ANS08986,1
ANS08987,4
ANS08988,3
ANS08989,4
ANS08990,1
ANS08991,0
ANS08992,1
ANS08993,3
ANS08994,1
ANS08995,0
ANS08996,1
ANS08997,4
ANS08998,2
ANS08999,3
ANS09000,3
ANS09001,3
ANS09002,0
ANS09003,0
ANS09004,1
ANS09005,3
ANS09006,1
ANS09007,2
ANS09008,0
ANS09009,0
ANS09010,3
ANS09011,4
ANS09012,0
ANS09013,4
ANS09014,4
ANS09015,2
ANS09016,0
ANS09017,4
ANS09018,3
ANS09019,3
ANS09020,1
ANS09021,1
ANS09022,1
ANS09023,3
ANS09024,3
ANS09025,2
ANS09026,4
ANS09027,1
ANS09028,1
ANS09029,3
ANS09030,4
ANS09031,3
ANS09032,4
ANS09033,3
ANS09034,2
ANS09035,0
ANS09036,3
ANS09037,4
ANS09038,1
ANS09039,0
ANS09040,1
ANS09041,4
ANS09042,1
ANS09043,1
ANS09044,4
ANS09045,4
ANS09046,2
ANS09047,2
ANS09048,3
ANS09049,0
ANS09050,4
ANS09051,2
ANS09052,0
ANS09053,1
ANS09054,0
ANS09055,3
ANS09056,3
ANS09057,4
ANS09058,0
ANS09059,3
ANS09060,0
ANS09061,0
ANS09062,1
ANS09063,3
ANS09064,1
ANS09065,3
ANS09066,3
ANS09067,3
ANS09068,4
ANS09069,0
ANS09070,1
ANS09071,4
ANS09072,4
ANS09073,0
ANS09074,1
ANS09075,0
ANS09076,1
ANS09077,4
ANS09078,4
ANS09079,3
ANS09080,0
ANS09081,2
ANS09082,2
ANS09083,0
ANS09084,3
ANS09085,2
ANS09086,1
ANS09087,0
ANS09088,3
ANS09089,4
ANS09090,1
ANS09091,0
ANS09092,1
ANS09093,2
ANS09094,4
ANS09095,0
ANS09096,3
ANS09097,2
ANS09098,3
ANS09099,3
ANS09100,0
ANS09101,1
ANS09102,0
ANS09103,1
ANS09104,3
ANS09105,2
ANS09106,3
ANS09107,2
ANS09108,2
ANS09109,3
ANS09110,0
ANS09111,1
ANS09112,2
ANS09113,4
ANS09114,4
ANS09115,3
ANS09116,0
ANS09117,2
ANS09118,0
ANS09119,3
ANS09120,4
ANS09121,1
ANS09122,4
ANS09123,0
ANS09124,2
ANS09125,3
ANS09126,3
ANS09127,4
ANS09128,0
ANS09129,4
ANS09130,3
ANS09131,1
ANS09132,1
ANS09133,4
ANS09134,1
ANS09135,1
ANS09136,3
ANS09137,0
ANS09138,4
ANS09139,3
ANS09140,2
ANS09141,4
ANS09142,1
ANS09143,1
ANS09144,0
ANS09145,3
ANS09146,3
ANS09147,3
ANS09148,0
ANS09149,3
ANS09150,3
ANS09151,4
ANS09152,0
ANS09153,0
ANS09154,1
ANS09155,4
ANS09156,4
ANS09157,2
ANS09158,4
ANS09159,1
ANS09160,2
ANS09161,3
ANS09162,2
ANS09163,3
ANS09164,3
ANS09165,0
ANS09166,0
ANS09167,1
ANS09168,1
ANS09169,4
ANS09170,1
ANS09171,2
ANS09172,0
ANS09173,0
ANS09174,2
ANS09175,1
ANS09176,0
ANS09177,3
ANS09178,2
ANS09179,3
ANS09180,4
ANS09181,1
ANS09182,1
ANS09183,3
ANS09184,3
ANS09185,1
ANS09186,0
ANS09187,3
ANS09188,3
ANS09189,2
ANS09190,0
ANS09191,0
ANS09192,1
ANS09193,0
ANS09194,3
ANS09195,0
ANS09196,3
ANS09197,1
ANS09198,0
ANS09199,1
ANS09200,1
ANS09201,2
ANS09202,2
ANS09203,4
ANS09204,0
ANS09205,0
ANS09206,3
ANS09207,3
ANS09208,4
ANS09209,2
ANS09210,4
ANS09211,3
ANS09212,2
ANS09213,1
ANS09214,3
ANS09215,1
ANS09216,2
ANS09217,4
ANS09218,1
ANS09219,2
ANS09220,1
ANS09221,4
ANS09222,0
ANS09223,1
ANS09224,0
ANS09225,1
ANS09226,4
ANS09227,1
ANS09228,1
ANS09229,3
ANS09230,2
ANS09231,0
ANS09232,2
ANS09233,2
ANS09234,2
ANS09235,3
ANS09236,4
ANS09237,1
ANS09238,3
ANS09239,2
ANS09240,3
ANS09241,3
ANS09242,4
ANS09243,4
ANS09244,0
ANS09245,3
ANS09246,3
ANS09247,3
ANS09248,1
ANS09249,4
ANS09250,4
ANS09251,0
ANS09252,3
ANS09253,2
ANS09254,4
ANS09255,3
ANS09256,2
ANS09257,2
ANS09258,1
ANS09259,4
ANS09260,3
ANS09261,1
ANS09262,0
ANS09263,4
ANS09264,1
ANS09265,2
ANS09266,2
ANS09267,0
ANS09268,1
ANS09269,0
ANS09270,4
ANS09271,1
ANS09272,0
ANS09273,4
ANS09274,3
ANS09275,4
ANS09276,2
ANS09277,1
ANS09278,1
ANS09279,3
ANS09280,2
ANS09281,4
ANS09282,2
ANS09283,4
ANS09284,1
ANS09285,1
ANS09286,1
ANS09287,1
ANS09288,4
ANS09289,2
ANS09290,2
ANS09291,1
ANS09292,3
ANS09293,3
ANS09294,4
ANS09295,1
ANS09296,4
ANS09297,0
ANS09298,0
ANS09299,0
ANS09300,3
ANS09301,2
ANS09302,3
ANS09303,4
ANS09304,2
ANS09305,4
ANS09306,4
ANS09307,0
ANS09308,0
ANS09309,1
ANS09310,1
ANS09311,3
ANS09312,3
ANS09313,0
ANS09314,2
ANS09315,0
ANS09316,0
ANS09317,2
ANS09318,0
ANS09319,1
ANS09320,0
ANS09321,0
ANS09322,3
ANS09323,3
ANS09324,1
ANS09325,3
ANS09326,1
ANS09327,1
ANS09328,0
ANS09329,0
ANS09330,0
ANS09331,1
ANS09332,4
ANS09333,4
ANS09334,3
ANS09335,2
ANS09336,0
ANS09337,0
ANS09338,3
ANS09339,4
ANS09340,2
ANS09341,0
ANS09342,3
ANS09343,4
ANS09344,0
ANS09345,0
ANS09346,0
ANS09347,3
ANS09348,0
ANS09349,2
ANS09350,3
ANS09351,0
ANS09352,0
ANS09353,3
ANS09354,2
ANS09355,3
ANS09356,4
ANS09357,0
ANS09358,1
ANS09359,3
ANS09360,3
ANS09361,2
ANS09362,3
ANS09363,4
ANS09364,3
ANS09365,0
ANS09366,3
ANS09367,4
ANS09368,0
ANS09369,3
ANS09370,3
ANS09371,3
ANS09372,3
ANS09373,4
ANS09374,2
ANS09375,1
ANS09376,0
ANS09377,2
ANS09378,1
ANS09379,4
ANS09380,4
ANS09381,0
ANS09382,1
ANS09383,1
ANS09384,0
ANS09385,1
ANS09386,1
ANS09387,1
ANS09388,3
ANS09389,0
ANS09390,0
ANS09391,1
ANS09392,1
ANS09393,0
ANS09394,3
ANS09395,3
ANS09396,2
ANS09397,0
ANS09398,1
ANS09399,3
ANS09400,1
ANS09401,2
ANS09402,4
ANS09403,1
ANS09404,4
ANS09405,2
ANS09406,0
ANS09407,3
ANS09408,3
ANS09409,3
ANS09410,4
ANS09411,0
ANS09412,3
ANS09413,0
ANS09414,1
ANS09415,0
ANS09416,3
ANS09417,3
ANS09418,3
ANS09419,0
ANS09420,3
ANS09421,4
ANS09422,3
ANS09423,3
ANS09424,3
ANS09425,3
ANS09426,2
ANS09427,0
ANS09428,3
ANS09429,3
ANS09430,2
ANS09431,0
ANS09432,1
ANS09433,0
ANS09434,1
ANS09435,1
ANS09436,3
ANS09437,3
ANS09438,4
ANS09439,4
ANS09440,2
ANS09441,0
ANS09442,1
ANS09443,3
ANS09444,4
ANS09445,3
ANS09446,3
ANS09447,4
ANS09448,3
ANS09449,0
ANS09450,4
ANS09451,1
ANS09452,3
ANS09453,3
ANS09454,4
ANS09455,3
ANS09456,0
ANS09457,2
ANS09458,4
ANS09459,1
ANS09460,1
ANS09461,4
ANS09462,3
ANS09463,0
ANS09464,4
ANS09465,3
ANS09466,4
ANS09467,1
ANS09468,0
ANS09469,3
ANS09470,0
ANS09471,3
ANS09472,3
ANS09473,2
ANS09474,3
ANS09475,0
ANS09476,1
ANS09477,1
ANS09478,3
ANS09479,1
ANS09480,4
ANS09481,0
ANS09482,1
ANS09483,4
ANS09484,0
ANS09485,0
ANS09486,4
ANS09487,3
ANS09488,4
ANS09489,0
ANS09490,0
ANS09491,4
ANS09492,1
ANS09493,2
ANS09494,0
ANS09495,3
ANS09496,0
ANS09497,1
ANS09498,1
ANS09499,2
ANS09500,2
ANS09501,3
ANS09502,1
ANS09503,4
ANS09504,3
ANS09505,1
ANS09506,0
ANS09507,3
ANS09508,3
ANS09509,0
ANS09510,4
ANS09511,4
ANS09512,3
ANS09513,0
ANS09514,3
ANS09515,2
ANS09516,3
ANS09517,4
ANS09518,4
ANS09519,4
ANS09520,3
ANS09521,3
ANS09522,0
ANS09523,4
ANS09524,2
ANS09525,1
ANS09526,2
ANS09527,1
ANS09528,4
ANS09529,0
ANS09530,3
ANS09531,1
ANS09532,4
ANS09533,0
ANS09534,1
ANS09535,2
ANS09536,1
ANS09537,4
ANS09538,2
ANS09539,0
ANS09540,4
ANS09541,1
ANS09542,1
ANS09543,2
ANS09544,4
ANS09545,0
ANS09546,2
ANS09547,4
ANS09548,2
ANS09549,4
ANS09550,4
ANS09551,4
ANS09552,0
ANS09553,0
ANS09554,0
ANS09555,0
ANS09556,3
ANS09557,3
ANS09558,2
ANS09559,0
ANS09560,3
ANS09561,0
ANS09562,0
ANS09563,2
ANS09564,4
ANS09565,2
ANS09566,4
ANS09567,3
ANS09568,3
ANS09569,3
ANS09570,0
ANS09571,0
ANS09572,0
ANS09573,4
ANS09574,2
ANS09575,0
ANS09576,2
ANS09577,3
ANS09578,1
ANS09579,1
ANS09580,4
ANS09581,4
ANS09582,1
ANS09583,2
ANS09584,4
ANS09585,4
ANS09586,0
ANS09587,3
ANS09588,2
ANS09589,3
ANS09590,2
ANS09591,1
ANS09592,3
ANS09593,2
ANS09594,4
ANS09595,3
ANS09596,1
ANS09597,0
ANS09598,4
ANS09599,0
ANS09600,1
ANS09601,3
ANS09602,0
ANS09603,1
ANS09604,4
ANS09605,2
ANS09606,3
ANS09607,2
ANS09608,2
ANS09609,2
ANS09610,3
ANS09611,0
ANS09612,0
ANS09613,4
ANS09614,0
ANS09615,2
ANS09616,1
ANS09617,0
ANS09618,4
ANS09619,0
ANS09620,2
ANS09621,4
ANS09622,1
ANS09623,0
ANS09624,1
ANS09625,0
ANS09626,1
ANS09627,1
ANS09628,3
ANS09629,3
ANS09630,3
ANS09631,3
ANS09632,3
ANS09633,3
ANS09634,1
ANS09635,3
ANS09636,3
ANS09637,3
ANS09638,0
ANS09639,3
ANS09640,3
ANS09641,0
ANS09642,4
ANS09643,2
ANS09644,4
ANS09645,3
ANS09646,1
ANS09647,3
ANS09648,2
ANS09649,2
ANS09650,2
ANS09651,0
ANS09652,0
ANS09653,1
ANS09654,1
ANS09655,1
ANS09656,2
ANS09657,0
ANS09658,4
ANS09659,2
ANS09660,0
ANS09661,3
ANS09662,2
ANS09663,3
ANS09664,3
ANS09665,1
ANS09666,0
ANS09667,0
ANS09668,1
ANS09669,4
ANS09670,3
ANS09671,3
ANS09672,4
ANS09673,1
ANS09674,0
ANS09675,3
ANS09676,0
ANS09677,4
ANS09678,0
ANS09679,0
ANS09680,3
ANS09681,1
ANS09682,1
ANS09683,2
ANS09684,4
ANS09685,0
ANS09686,3
ANS09687,4
ANS09688,3
