id,task1,task2,task3,task4,task5
ANS05649,0,2,6414.4088937975675,1,0
ANS05650,1,2,5418.147219331362,0,1
ANS05651,1,2,13694.418146463864,2,1
ANS05652,1,3,11900.37080287259,0,1
ANS05653,0,1,10016.751354745264,0,0
ANS05654,0,3,19437.8518220042,0,1
ANS05655,0,0,14186.670976043722,0,1
ANS05656,0,0,13138.850985488678,0,0
ANS05657,0,0,19852.040682940536,1,1
ANS05658,0,3,8316.659610644449,0,1
ANS05659,1,2,10750.319431987184,1,0
ANS05660,0,2,13705.557458030018,1,0
ANS05661,0,1,5463.4771184077,1,0
ANS05662,1,2,8388.367025626963,0,1
ANS05663,1,1,10513.442551459517,0,0
ANS05664,0,2,13963.01401132493,2,1
ANS05665,1,1,3484.147650896614,0,1
ANS05666,0,0,7389.645479157756,0,1
ANS05667,0,2,14138.901452270016,1,1
ANS05668,1,0,10561.708491052374,1,0
ANS05669,1,2,2724.4176181954826,0,0
ANS05670,1,1,4858.625686000222,1,1
ANS05671,1,2,6426.796549330083,0,1
ANS05672,0,2,7635.734062153839,1,1
ANS05673,0,0,6512.135568626394,0,1
ANS05674,1,1,17520.19759271967,1,1
ANS05675,0,3,17262.934519244875,0,1
ANS05676,1,0,15195.768854983633,1,1
ANS05677,0,1,4752.537563697166,2,1
ANS05678,0,2,16736.26382194368,2,0
ANS05679,0,3,19758.11532928378,1,0
ANS05680,0,0,4169.003411385652,1,1
ANS05681,0,3,4160.010985807474,2,1
ANS05682,0,3,8488.529565573876,1,0
ANS05683,1,2,19048.022365315985,2,0
ANS05684,1,3,9133.787453349158,1,1
ANS05685,0,2,15990.974481899855,0,0
ANS05686,0,3,6453.230677091755,0,1
ANS05687,0,3,4316.288262227857,2,0
ANS05688,0,1,1618.0313487115993,0,1
ANS05689,1,0,7197.379159279233,1,0
ANS05690,0,1,7410.249440315218,2,0
ANS05691,0,0,12226.532913862527,2,0
ANS05692,1,0,11681.730706960794,1,0
ANS05693,1,3,11660.043370059138,2,0
ANS05694,0,2,855.638963811185,1,0
ANS05695,0,0,1194.4667094901763,2,1
ANS05696,0,3,2338.134946969772,0,0
ANS05697,1,3,17190.72661222832,2,0
ANS05698,1,0,12674.609954180054,2,0
ANS05699,0,0,11259.59690384565,1,0
ANS05700,0,0,8204.362930255797,2,0
ANS05701,1,3,9751.143055224024,1,1
ANS05702,0,0,12200.824132745816,2,0
ANS05703,0,2,877.2383825201536,2,0
ANS05704,0,3,1019.5559743259474,0,1
ANS05705,1,0,19790.051589855033,1,0
ANS05706,1,0,1079.3981979220234,0,1
ANS05707,1,3,14483.067099623388,0,0
ANS05708,0,0,17775.18568220911,0,1
ANS05709,0,3,16589.992049363253,2,0
ANS05710,0,3,7718.500797469476,0,1
ANS05711,1,3,17790.73749482055,0,0
ANS05712,1,2,19450.578134477753,2,0
ANS05713,0,3,18857.11556843963,1,1
ANS05714,0,3,10304.954360611528,1,1
ANS05715,1,2,17979.880420892212,0,0
ANS05716,1,3,1535.5763320378446,0,1
ANS05717,1,1,3182.523822132608,2,0
ANS05718,0,0,15805.826946955945,2,0
ANS05719,0,3,10884.156841372434,2,0
ANS05720,0,2,16381.426458421081,1,0
ANS05721,0,3,19479.279660789874,0,1
ANS05722,0,0,12932.363509830475,2,0
ANS05723,1,2,13798.085506546962,1,1
ANS05724,1,0,14938.262991773832,2,1
ANS05725,1,2,10198.625441419998,2,1
ANS05726,0,0,652.9784695514795,1,0
ANS05727,1,0,18840.818100615787,2,1
ANS05728,1,2,6009.319917213492,1,0
ANS05729,1,3,19000.205914086848,2,0
ANS05730,1,0,3067.0613953579705,1,0
ANS05731,1,3,4466.903178433643,1,1
ANS05732,1,1,5565.339890338816,0,0
ANS05733,1,0,9325.922844945766,0,1
ANS05734,1,1,8596.422064919781,2,0
ANS05735,0,1,16528.65630689074,2,1
ANS05736,1,0,15083.649049082913,1,1
ANS05737,1,0,18877.992021832073,0,0
ANS05738,1,2,10042.281442251755,0,1
ANS05739,0,0,4369.014904812388,2,1
ANS05740,1,3,11235.785442725086,1,1
ANS05741,1,3,6201.371603967796,1,1
ANS05742,0,0,10424.017083877256,1,1
ANS05743,1,3,19952.588265734536,0,1
ANS05744,0,3,18677.270325726142,0,1
ANS05745,0,2,1472.4287406968206,1,1
ANS05746,1,3,2392.7804901602244,1,1
ANS05747,1,2,10419.714867025928,2,1
ANS05748,1,3,9093.790010919773,1,0
ANS05749,0,1,2691.037038086943,0,0
ANS05750,0,3,5726.24339334558,2,0
ANS05751,1,1,9535.496781512751,1,0
ANS05752,1,2,16699.86669782247,1,1
ANS05753,1,2,18693.16662701436,1,1
ANS05754,1,1,11038.424654940769,2,0
ANS05755,0,3,19502.088445231588,0,0
ANS05756,1,0,9035.049526438439,0,1
ANS05757,1,1,574.0872023277577,1,0
ANS05758,1,1,271.0672946682191,1,0
ANS05759,1,3,19138.44259798697,0,1
ANS05760,1,0,16354.116404164142,1,0
ANS05761,0,3,16380.704591243797,1,0
ANS05762,1,1,12898.25627084919,2,1
ANS05763,0,1,11714.303940886937,2,0
ANS05764,1,1,6286.008784403545,0,1
ANS05765,0,0,6734.408972015065,2,1
ANS05766,0,3,18948.711904028314,0,1
ANS05767,0,0,18563.17901997344,2,1
ANS05768,0,2,4636.510071911697,2,1
ANS05769,0,0,4277.083109373718,2,0
ANS05770,0,0,10364.33210954545,0,1
ANS05771,1,2,7127.733571553414,2,0
ANS05772,1,0,7822.240528970224,1,0
ANS05773,0,2,2790.8139764726393,0,0
ANS05774,0,2,19455.004698421188,2,1
ANS05775,0,0,3116.3997818224234,2,1
ANS05776,0,1,2534.597249992827,2,1
ANS05777,0,1,3336.8415512147863,2,0
ANS05778,1,2,1322.7580433144337,2,0
ANS05779,1,2,6235.876031206611,2,1
ANS05780,1,2,7645.711782217683,0,1
ANS05781,1,3,7215.505013172557,1,0
ANS05782,1,2,7224.232741377976,2,0
ANS05783,1,2,16189.107794703397,0,1
ANS05784,1,0,18978.460755827717,2,1
ANS05785,1,3,5232.5750719071975,0,0
ANS05786,1,3,13749.12465290941,2,1
ANS05787,0,2,966.6247502578029,1,0
ANS05788,0,3,10021.641377244383,2,1
ANS05789,0,0,740.2101404401807,1,1
ANS05790,1,1,13157.289100403166,1,1
ANS05791,0,0,15269.80166664877,2,0
ANS05792,0,0,4846.365648543729,0,1
ANS05793,0,1,7383.898934676052,0,1
ANS05794,0,3,13905.166248395783,0,0
ANS05795,1,0,10444.557855513018,2,0
ANS05796,0,1,14350.42014738187,1,1
ANS05797,0,2,19422.06057937125,1,1
ANS05798,0,2,17371.488382076746,2,1
ANS05799,1,1,11342.185652829288,1,1
ANS05800,0,1,19209.677241045356,2,1
ANS05801,1,1,6555.964175538597,2,1
ANS05802,0,3,15414.133945918842,0,1
ANS05803,0,3,7968.2815558947295,1,1
ANS05804,0,3,18885.936669531064,1,1
ANS05805,1,3,14234.464267001973,0,0
ANS05806,0,3,1205.0337559809088,2,0
ANS05807,1,2,17670.165447696018,0,1
ANS05808,0,0,19063.639291672265,0,1
ANS05809,1,0,2126.152519683755,1,0
ANS05810,1,2,14594.259277726045,0,0
ANS05811,0,1,14073.347392757778,0,1
ANS05812,1,3,19074.59288041567,1,0
ANS05813,1,3,7805.746427593245,1,0
ANS05814,0,3,19056.209645129184,0,0
ANS05815,0,2,6445.011591771501,1,0
ANS05816,1,1,8642.029241317392,0,1
ANS05817,0,1,5803.13464621889,0,1
ANS05818,1,2,426.8029513476468,0,1
ANS05819,1,0,1902.3076577793074,1,1
ANS05820,1,2,14797.41645808687,0,0
ANS05821,1,1,4809.6784491262915,2,0
ANS05822,0,3,964.3440627075339,2,1
ANS05823,0,0,4988.379279630266,1,0
ANS05824,0,3,14873.82210682816,0,1
ANS05825,1,1,13985.64576856451,1,0
ANS05826,1,2,6716.111893277552,2,0
ANS05827,0,0,16494.75470431143,1,0
ANS05828,0,1,2292.540617971466,1,0
ANS05829,0,2,12937.561976962417,1,0
ANS05830,1,3,3994.9346333047874,0,1
ANS05831,0,2,14220.018922763735,0,1
ANS05832,1,1,16717.695219194364,2,1
ANS05833,0,2,18032.059896985233,2,0
ANS05834,1,0,4314.269144802516,1,0
ANS05835,1,1,4362.062466624919,2,0
ANS05836,1,3,4316.703603206313,1,1
ANS05837,1,3,1911.2385776236506,2,0
ANS05838,0,0,16948.139753074127,2,0
ANS05839,1,2,3516.870240216412,0,1
ANS05840,0,0,7619.236782883685,1,1
ANS05841,0,3,8764.586061780727,0,1
ANS05842,1,2,6243.359739226881,1,0
ANS05843,0,1,14126.33681265932,1,1
ANS05844,0,2,19103.619920841047,0,0
ANS05845,1,1,14438.740393430578,2,1
ANS05846,0,3,5937.136019191788,1,1
ANS05847,0,3,1516.9775493627878,0,1
ANS05848,1,3,15408.961877947815,1,0
ANS05849,0,2,18613.93854471781,0,0
ANS05850,0,3,8290.453626596658,1,1
ANS05851,1,3,4656.197876092916,0,1
ANS05852,1,1,17914.28213174623,2,1
ANS05853,0,3,4579.491451397999,1,0
ANS05854,0,3,6945.1921532569,2,1
ANS05855,1,1,16787.4139027674,0,0
ANS05856,1,2,7488.658721732453,0,1
ANS05857,0,2,16753.036799473663,1,0
ANS05858,1,2,2459.594957472353,2,1
ANS05859,0,2,11251.013109071968,0,0
ANS05860,0,3,12722.731833249836,1,0
ANS05861,1,2,14201.86502023912,2,0
ANS05862,0,0,14241.875805276253,1,1
ANS05863,0,2,16630.77417474865,2,1
ANS05864,0,3,13545.132265789027,2,0
ANS05865,0,2,14592.857306800513,1,0
ANS05866,1,2,1335.7543550838914,2,0
ANS05867,0,3,11755.971303864591,1,0
ANS05868,1,1,12923.758226506163,1,0
ANS05869,1,0,7976.639280667337,0,0
ANS05870,0,2,16506.074409625526,1,0
ANS05871,1,1,18712.611498761195,0,1
ANS05872,1,1,2763.441467180774,0,0
ANS05873,0,0,6027.031640233671,2,0
ANS05874,1,1,18774.679146768547,2,1
ANS05875,1,1,9140.416782075137,2,1
ANS05876,0,2,12846.78335483491,0,0
ANS05877,1,3,12125.966113047663,1,0
ANS05878,0,2,2636.736765013703,0,0
ANS05879,0,1,17804.766036512527,1,0
ANS05880,1,1,9509.761125591036,2,0
ANS05881,1,1,17065.467946973207,2,0
ANS05882,0,1,15827.423501204496,2,0
ANS05883,1,3,4553.129113469819,0,0
ANS05884,1,1,10608.271314713713,2,1
ANS05885,0,3,14011.949226359031,0,0
ANS05886,1,3,13666.770325518204,1,1
ANS05887,1,3,18901.13539725726,1,1
ANS05888,0,1,1950.404660234073,0,0
ANS05889,0,3,17654.17951217666,1,0
ANS05890,0,1,15936.089761098843,1,0
ANS05891,1,2,9109.489720475513,0,1
ANS05892,1,2,15043.684462424339,2,0
ANS05893,1,1,2490.2803936822784,0,0
ANS05894,1,3,11417.479648924627,0,1
ANS05895,0,3,7298.507516057471,1,1
ANS05896,0,2,14716.79958133769,0,1
ANS05897,0,2,12509.8224091052,1,0
ANS05898,1,1,8590.067083756956,1,0
ANS05899,0,0,17176.960424510096,0,1
ANS05900,1,3,6037.853960803481,1,1
ANS05901,1,2,4198.557570515726,1,0
ANS05902,1,2,8743.259249042752,0,0
ANS05903,0,2,7487.267263251678,2,0
ANS05904,0,2,16470.59895331197,1,0
ANS05905,0,1,7885.874999899595,2,1
ANS05906,0,0,13184.884222918756,2,0
ANS05907,0,3,15588.21884590427,2,1
ANS05908,1,1,2784.0426223985946,0,1
ANS05909,1,1,19609.36407621756,1,0
ANS05910,1,3,18667.08359205069,1,1
ANS05911,1,3,12724.175709468942,1,0
ANS05912,0,2,11240.934387069357,2,0
ANS05913,1,1,14314.66771299952,1,0
ANS05914,1,1,3351.7245637233905,1,0
ANS05915,0,1,9797.01617224962,2,0
ANS05916,0,0,4985.188508424166,0,0
ANS05917,0,2,13728.418288070574,1,1
ANS05918,1,1,19217.413431294677,0,1
ANS05919,0,3,2043.192415049928,0,0
ANS05920,0,2,11917.020127150105,2,1
ANS05921,1,0,1832.4449939764586,0,1
ANS05922,1,1,7193.813180359423,1,0
ANS05923,1,2,15771.306072747251,0,0
ANS05924,1,1,11839.85229615753,1,1
ANS05925,1,2,1556.8571630029892,1,0
ANS05926,0,3,10085.32189858394,1,0
ANS05927,1,1,9691.52624591387,2,0
ANS05928,1,1,10821.753671954355,0,1
ANS05929,1,2,19368.408797226217,1,1
ANS05930,0,1,7475.178998732461,2,0
ANS05931,1,3,17799.70509504597,2,1
ANS05932,0,0,14747.374824984381,0,0
ANS05933,0,0,7279.12260973437,0,0
ANS05934,1,2,2950.770752113727,0,0
ANS05935,0,1,7392.906490011713,2,1
ANS05936,1,2,16922.306050318086,2,0
ANS05937,0,2,3422.035518792792,1,0
ANS05938,0,1,7987.138182871793,0,0
ANS05939,1,2,3802.0976341332525,1,0
ANS05940,0,3,5138.047892264197,2,0
ANS05941,1,0,12462.664170050124,0,0
ANS05942,0,1,16136.348413521722,2,0
ANS05943,1,2,15727.250120730729,1,1
ANS05944,1,3,4947.146522105779,1,1
ANS05945,0,1,6946.0186790460575,2,1
ANS05946,0,2,8264.05798601545,1,1
ANS05947,1,1,1145.039516594335,1,1
ANS05948,1,2,16756.09277153029,1,1
ANS05949,1,0,5141.2729831608385,2,0
ANS05950,1,3,1129.9387694863449,0,1
ANS05951,0,3,1228.7102518940562,0,0
ANS05952,1,2,6654.578488342353,0,1
ANS05953,1,1,4346.802550171352,1,0
ANS05954,0,3,14899.04523297543,2,0
ANS05955,1,1,19470.029492982547,1,1
ANS05956,1,0,14061.078361228374,1,0
ANS05957,1,3,18854.079790939206,1,0
ANS05958,0,1,12921.23884049306,2,0
ANS05959,1,0,3947.2706973402906,2,0
ANS05960,0,2,5898.4080148766925,0,0
ANS05961,1,2,17669.05464340635,1,0
ANS05962,0,3,2943.2270146513306,2,1
ANS05963,0,2,9626.497536973007,0,0
ANS05964,1,3,3862.073258767951,2,0
ANS05965,1,2,14508.564413960961,0,0
ANS05966,1,1,17239.587847427232,0,1
ANS05967,1,2,6647.752820117401,2,0
ANS05968,0,3,1199.0885887124048,0,1
ANS05969,1,3,16585.484053290576,1,0
ANS05970,0,3,18201.663223582018,0,1
ANS05971,0,2,17411.44379399698,0,1
ANS05972,1,3,6611.555308462142,1,1
ANS05973,0,1,1931.099766706017,2,0
ANS05974,0,3,7906.529523084154,2,0
ANS05975,1,1,19032.256690483577,0,1
ANS05976,1,3,4376.796956500455,2,1
ANS05977,1,3,12009.767693353831,2,1
ANS05978,1,3,7318.850354899353,2,0
ANS05979,1,2,13334.166964824066,2,0
ANS05980,0,3,17473.8899701283,1,0
ANS05981,1,3,19153.290752333916,2,1
ANS05982,0,3,9731.839869916266,1,0
ANS05983,0,2,3805.662805593939,1,0
ANS05984,0,0,3753.7164656864074,1,0
ANS05985,0,0,15763.111021535475,0,0
ANS05986,0,3,4135.377488751437,1,1
ANS05987,1,1,16818.495883697848,2,1
ANS05988,0,3,2366.294554532906,1,0
ANS05989,0,2,17367.919034873055,2,1
ANS05990,1,2,14509.032748652835,0,0
ANS05991,0,1,14262.891212354989,0,1
ANS05992,1,2,14960.130367548516,1,1
ANS05993,0,3,17030.614383603235,0,1
ANS05994,1,1,19775.819858507475,1,1
ANS05995,1,1,9336.37847007921,0,1
ANS05996,0,1,5810.7301301201405,0,1
ANS05997,1,2,7374.192194170199,0,0
ANS05998,0,3,16295.96795014893,0,0
ANS05999,0,2,4716.970397140601,0,0
ANS06000,0,0,13688.1089520442,2,1
ANS06001,0,3,8140.384748949594,1,1
ANS06002,1,3,19172.15203277044,2,1
ANS06003,1,1,10603.68669565868,0,1
ANS06004,1,2,2311.0382261184827,2,0
ANS06005,0,1,15151.973974319519,1,1
ANS06006,0,2,18381.8165790576,0,1
ANS06007,0,1,11964.991852774298,0,1
ANS06008,0,2,9046.290584020358,0,1
ANS06009,0,0,13776.952934182284,0,1
ANS06010,1,2,12550.66919591336,1,1
ANS06011,0,3,5048.203712192773,1,1
ANS06012,0,1,15040.757078204173,0,0
ANS06013,1,3,11887.543755667562,1,0
ANS06014,1,2,4493.626461234268,1,1
ANS06015,0,3,15622.738213977646,2,0
ANS06016,1,3,19111.261924001363,1,0
ANS06017,1,3,9359.718984283309,1,0
ANS06018,0,0,8223.517125804756,0,0
ANS06019,1,0,1253.2657294948679,0,0
ANS06020,0,3,1200.1466515063241,0,1
ANS06021,0,2,9146.50146785251,2,0
ANS06022,0,1,8511.973414098316,1,0
ANS06023,1,1,5924.232074926139,0,1
ANS06024,0,2,18567.524096325917,0,1
ANS06025,0,0,10286.211846103128,2,0
ANS06026,0,2,7084.38199345395,1,0
ANS06027,0,1,2446.9341052708683,1,0
ANS06028,1,2,5243.45710605491,2,1
ANS06029,1,2,130.92294379057233,1,1
ANS06030,0,0,19353.26955516028,1,0
ANS06031,0,1,13661.843355482404,0,1
ANS06032,0,1,18961.210664793252,2,0
ANS06033,1,1,11580.848934555332,2,0
ANS06034,0,1,2136.625517890036,0,0
ANS06035,0,3,7679.023167626613,0,0
ANS06036,0,1,12166.49455970683,0,0
ANS06037,1,0,14658.402569340944,2,1
ANS06038,0,3,7416.453267294935,2,0
ANS06039,1,2,12006.026970201176,1,1
ANS06040,1,1,8789.235461248918,2,0
ANS06041,1,2,1236.631489813258,2,0
ANS06042,0,3,9249.422388685218,1,0
ANS06043,0,1,11987.854293518234,2,0
ANS06044,0,3,10454.899728807584,1,1
ANS06045,1,1,17615.641313608627,2,1
ANS06046,1,1,6672.015210033733,1,0
ANS06047,1,3,5497.560652551286,1,1
ANS06048,0,2,6629.249924556458,0,0
ANS06049,0,1,5827.750661943843,2,1
ANS06050,1,0,232.25842756882997,0,1
ANS06051,0,1,15311.951688520607,1,0
ANS06052,0,0,19383.246266179136,2,1
ANS06053,0,3,4765.131879055815,1,1
ANS06054,1,0,2776.349551257826,1,0
ANS06055,0,3,12753.611245353859,0,0
ANS06056,1,2,6329.4687039675155,0,0
ANS06057,1,1,6876.26852854367,0,1
ANS06058,0,3,18649.88435598347,0,1
ANS06059,1,1,19241.216162451652,0,1
ANS06060,0,2,2002.3766792031815,2,0
ANS06061,1,3,3543.0006101951817,0,1
ANS06062,1,2,14764.616418587608,1,0
ANS06063,0,3,8520.9942081942,1,1
ANS06064,0,0,18902.287280009823,1,0
ANS06065,1,2,14616.361872369598,1,0
ANS06066,0,3,10946.507992837543,2,1
ANS06067,1,3,15132.245199579853,1,1
ANS06068,1,3,16787.133399043032,1,0
ANS06069,0,3,19116.93896968899,0,0
ANS06070,1,1,10615.549377695783,2,1
ANS06071,0,3,475.5941091624294,0,0
ANS06072,0,3,19000.275184206228,2,1
ANS06073,1,2,18816.469951728468,1,0
ANS06074,0,3,4335.054466387604,2,1
ANS06075,1,2,4181.909216675704,2,0
ANS06076,0,3,9456.47586597166,0,0
ANS06077,1,3,8805.996673443664,1,0
ANS06078,0,2,214.1109319034684,2,1
ANS06079,0,0,10023.286525768395,0,1
ANS06080,1,3,5062.421614418194,0,1
ANS06081,0,1,5675.348820864736,0,0
ANS06082,0,1,1327.2424945206062,0,1
ANS06083,1,0,18492.58299694498,2,1
ANS06084,1,1,17547.846511166936,0,0
ANS06085,1,0,4499.114153910799,0,0
ANS06086,1,3,10656.924660982177,2,0
ANS06087,0,1,19621.61898875688,0,1
ANS06088,0,2,12336.367634888327,1,0
ANS06089,1,3,5650.115012702566,2,1
ANS06090,0,2,8039.7877637885285,1,1
ANS06091,1,1,2842.740440822733,0,0
ANS06092,0,0,5581.1975392361755,0,1
ANS06093,1,1,18895.521892646553,0,1
ANS06094,0,1,12950.268124201119,2,1
ANS06095,1,1,8328.586657357735,0,0
ANS06096,1,1,10395.7572829304,2,0
ANS06097,1,2,5408.318301043937,1,1
ANS06098,1,1,7456.551889535681,1,1
ANS06099,0,3,10884.906901172919,2,1
ANS06100,1,0,3788.4155843076073,2,1
ANS06101,0,2,8646.169341998164,0,0
ANS06102,0,0,1247.669866154526,1,1
ANS06103,1,2,17808.35865731195,2,0
ANS06104,1,2,18912.883403833097,0,1
ANS06105,0,0,3417.650580082885,2,1
ANS06106,0,3,5280.84217810797,1,1
ANS06107,1,3,6742.79698590168,0,0
ANS06108,0,3,12211.916053124607,0,0
ANS06109,0,0,18964.567744353073,2,1
ANS06110,1,0,13200.86662372164,1,1
ANS06111,1,2,10617.108321445061,1,1
ANS06112,0,3,1563.2556096589713,0,1
ANS06113,0,1,7760.249761911456,2,0
ANS06114,1,0,14773.548483705097,2,0
ANS06115,1,3,19808.467154515194,1,0
ANS06116,1,2,8260.452115685279,2,0
ANS06117,0,0,12431.691279965442,2,0
ANS06118,1,1,2648.337884676306,2,1
ANS06119,1,2,13187.316435824787,2,0
ANS06120,1,1,15583.078180046408,2,0
ANS06121,1,2,8597.853070252655,2,0
ANS06122,1,1,18989.379528446676,2,1
ANS06123,1,2,4525.318894030644,2,0
ANS06124,0,2,15777.437020176201,2,1
ANS06125,1,1,3909.5320258782153,0,1
ANS06126,0,2,8106.951820693742,2,0
ANS06127,0,1,16274.052484567233,0,0
ANS06128,0,3,19999.116052800648,1,1
ANS06129,1,2,11902.096565609605,0,1
ANS06130,0,0,19191.846714661777,2,1
ANS06131,0,2,15968.358050312288,2,0
ANS06132,0,0,10599.35411598375,2,0
ANS06133,0,0,13340.012532203289,0,0
ANS06134,1,2,18763.035661577916,1,1
ANS06135,1,3,19296.221893373982,0,1
ANS06136,0,2,10376.930692491813,1,1
ANS06137,0,1,4793.004623718655,0,1
ANS06138,0,0,2933.5986600851015,1,1
ANS06139,0,2,19566.22192161528,1,1
ANS06140,1,3,7376.98652419299,2,1
ANS06141,1,3,5503.058396157759,0,1
ANS06142,0,1,11945.64646448101,1,0
ANS06143,0,1,7734.500288601212,1,0
ANS06144,1,1,2401.1954928912082,0,1
ANS06145,0,1,16729.831412655283,2,0
ANS06146,0,0,11677.598099067684,2,1
ANS06147,1,0,12237.582449712989,0,0
ANS06148,0,3,6822.906422933812,2,1
ANS06149,1,1,16765.58198051961,1,1
ANS06150,1,2,15435.337955782052,0,1
ANS06151,1,0,10318.588994482818,1,0
ANS06152,1,0,7393.936701048769,2,0
ANS06153,1,1,4605.611300904542,1,1
ANS06154,1,2,301.2694259403359,1,0
ANS06155,1,2,950.5902873391592,1,0
ANS06156,0,3,14547.658689541942,0,0
ANS06157,0,0,8166.126507606199,1,0
ANS06158,0,3,2029.1450129322232,1,1
ANS06159,1,3,19977.647352776006,1,1
ANS06160,1,1,13906.279055875788,1,1
ANS06161,0,0,11494.023512685255,2,0
ANS06162,1,2,7052.331765751994,0,0
ANS06163,0,0,3363.6835073272973,1,1
ANS06164,1,1,14185.575799297949,1,0
ANS06165,0,1,645.4258157273784,2,1
ANS06166,0,2,9784.167640373758,0,1
ANS06167,1,1,7900.573357570597,2,1
ANS06168,1,0,7267.45228375842,0,0
ANS06169,1,1,2298.074656185827,0,1
ANS06170,0,2,4323.397285459467,1,0
ANS06171,0,1,10626.00217299793,2,0
ANS06172,1,3,2598.4906300205134,2,0
ANS06173,0,3,10767.689670066135,2,1
ANS06174,1,1,1425.7070935737515,1,1
ANS06175,1,1,12662.264197357954,1,1
ANS06176,0,2,13418.94763090508,2,0
ANS06177,0,0,10257.829302397193,2,1
ANS06178,1,0,19201.514432599917,0,0
ANS06179,0,3,15735.510414832303,0,0
ANS06180,1,0,2424.32558306265,1,1
ANS06181,1,3,7074.598721845471,2,1
ANS06182,0,0,8435.445628573061,2,1
ANS06183,1,2,1320.9772065539971,1,0
ANS06184,0,0,4765.11128592763,2,0
ANS06185,1,1,3537.6682944238237,1,0
ANS06186,1,2,13682.088071647035,0,0
ANS06187,1,3,17306.04053792935,2,1
ANS06188,1,3,10222.35923075453,2,0
ANS06189,1,1,14906.23896124715,2,1
ANS06190,0,2,7268.426789303091,0,1
ANS06191,0,0,9233.141885622794,2,0
ANS06192,1,0,41.812968437870964,2,0
ANS06193,1,3,12016.305542735327,2,1
ANS06194,0,2,5581.846473886887,2,1
ANS06195,1,3,8951.022945165809,0,1
ANS06196,0,2,16812.167316439645,0,1
ANS06197,0,2,994.3774291342299,2,1
ANS06198,0,1,9942.821888153705,2,0
ANS06199,1,1,18222.771572356614,2,0
ANS06200,1,1,7257.1138341235055,0,1
ANS06201,0,2,2930.9437390334915,2,1
ANS06202,0,0,7410.907961347401,1,1
ANS06203,1,3,8886.1833346304,0,1
ANS06204,0,3,15993.030238638437,0,1
ANS06205,0,2,2724.4115228854394,2,0
ANS06206,1,1,12132.365020456446,2,0
ANS06207,0,1,12942.987638077204,1,0
ANS06208,0,2,19679.60283897426,0,0
ANS06209,0,1,16799.729059795027,0,1
ANS06210,0,3,2524.9321657323876,0,1
ANS06211,0,0,5609.322308007791,0,1
ANS06212,0,0,11608.517429789486,2,0
ANS06213,0,2,9006.867019495221,1,0
ANS06214,0,3,4689.14261212862,1,0
ANS06215,0,3,1258.624046271799,0,1
ANS06216,1,2,10978.095172785008,2,0
ANS06217,1,3,14377.751555158,2,1
ANS06218,0,2,11353.966468863222,2,0
ANS06219,0,1,7401.199508174163,1,0
ANS06220,0,1,4794.031732748783,1,0
ANS06221,1,1,17027.1038624256,0,0
ANS06222,1,2,12077.266897591604,1,1
ANS06223,1,1,6894.720347155272,0,1
ANS06224,1,0,17689.310154032493,1,1
ANS06225,1,2,11406.763878151358,2,0
ANS06226,0,3,3984.7100641804946,1,1
ANS06227,0,3,18615.09527079844,2,1
ANS06228,1,1,15920.724191427875,1,1
ANS06229,0,1,14032.28491550535,0,0
ANS06230,0,0,17023.777919440054,2,0
ANS06231,1,1,4699.6682594423555,0,1
ANS06232,1,3,16181.603742295354,1,1
ANS06233,0,3,4743.33297006263,1,1
ANS06234,0,1,1748.2044092304204,1,0
ANS06235,0,3,18126.31460307597,0,1
ANS06236,1,0,17089.53945959199,2,0
ANS06237,1,2,5851.431477122018,2,0
ANS06238,0,0,16107.515362142101,0,0
ANS06239,0,2,12494.199378253577,1,0
ANS06240,1,2,8969.653500624456,1,1
ANS06241,1,1,863.4825872010143,0,1
ANS06242,1,3,16619.608482431326,0,1
ANS06243,0,0,1305.3254833531591,2,1
ANS06244,0,2,16382.895548036935,1,0
ANS06245,0,0,10449.504543149922,2,0
ANS06246,0,3,8750.527666264165,2,0
ANS06247,0,2,18683.06427608201,2,0
ANS06248,0,0,541.1306887348877,1,0
ANS06249,0,1,3087.1315006078894,0,0
ANS06250,1,1,17412.635798164087,0,0
ANS06251,1,0,4386.550847462085,1,0
ANS06252,1,1,16752.4367593774,1,1
ANS06253,0,1,17432.737088035065,2,0
ANS06254,0,0,12553.201840775226,2,1
ANS06255,0,3,10051.639328623332,1,0
ANS06256,1,2,8338.90096249002,1,0
ANS06257,0,1,7949.093350695937,1,1
ANS06258,1,3,2379.0700328959624,2,0
ANS06259,0,3,18526.73376545227,1,1
ANS06260,1,1,9339.473293791085,0,1
ANS06261,0,1,368.29112518925956,0,1
ANS06262,0,2,3493.78660326866,0,1
ANS06263,1,3,12466.269967820836,0,0
ANS06264,1,3,1127.518204460798,0,0
ANS06265,0,0,19390.461902659725,0,1
ANS06266,1,0,8847.174910338352,1,1
ANS06267,1,2,15882.912822321257,0,1
ANS06268,1,2,10529.84586834164,1,1
ANS06269,0,3,18953.54467180011,2,1
ANS06270,1,0,7389.542883382021,2,1
ANS06271,0,2,7652.58125570975,0,1
ANS06272,0,2,11306.01754857129,1,1
ANS06273,0,3,9200.007003189896,0,1
ANS06274,0,2,110.96509530044152,2,1
ANS06275,0,3,6618.185949366853,2,0
ANS06276,1,0,7737.1069032948835,1,1
ANS06277,1,1,15956.659657956003,0,0
ANS06278,0,1,12697.928212033614,2,0
ANS06279,1,3,298.66562440025837,1,0
ANS06280,1,0,15830.476084830467,2,0
