id,task1,task2,task3,task4,task5
ANS04680,0,0,0.0,0,0
ANS04681,1,1,0.0,2,0
ANS04682,1,0,0.0,1,0
ANS04683,0,0,123321.2890625,0,0
ANS04684,1,3,0.0,3,0
ANS04685,1,1,2107.5712890625,3,0
ANS04686,1,0,0.0,3,0
ANS04687,0,0,0.0,0,0
ANS04688,0,3,0.0,1,0
ANS04689,0,0,0.0,1,0
ANS04690,0,0,0.0,2,0
ANS04691,0,0,0.0,4,0
ANS04692,0,0,0.0,3,0
ANS04693,1,0,4545.7646484375,3,0
ANS04694,0,2,0.0,2,0
ANS04695,1,2,53575.640625,3,0
ANS04696,0,2,4059.6396484375,2,0
ANS04697,0,3,2914.262451171875,2,0
ANS04698,1,1,1725.170654296875,0,0
ANS04699,0,0,17297.798828125,1,0
ANS04700,1,3,2071.464111328125,2,0
ANS04701,1,0,1744.02685546875,4,0
ANS04702,0,0,0.0,2,0
ANS04703,0,1,607.9004516601562,4,0
ANS04704,0,0,0.0,3,0
ANS04705,1,0,91374.09375,4,0
ANS04706,1,0,0.0,0,0
ANS04707,1,0,2295.965087890625,3,0
ANS04708,1,0,2181.828125,2,0
ANS04709,0,0,0.0,3,0
ANS04710,1,2,0.0,3,0
ANS04711,0,3,43387.6328125,1,0
ANS04712,0,2,1606.4439697265625,1,0
ANS04713,0,0,4478.53564453125,4,0
ANS04714,1,1,2988.815185546875,2,0
ANS04715,0,2,1862.6046142578125,4,0
ANS04716,0,0,2684.45947265625,3,0
ANS04717,0,0,0.0,3,0
ANS04718,1,0,2980.077392578125,1,0
ANS04719,0,0,0.0,0,0
ANS04720,1,0,0.0,2,0
ANS04721,1,3,1101.6595458984375,3,0
ANS04722,1,3,0.0,4,0
ANS04723,0,3,0.0,2,0
ANS04724,0,0,0.0,4,0
ANS04725,1,0,0.0,0,0
ANS04726,0,2,2173.6416015625,4,0
ANS04727,1,0,0.0,3,0
ANS04728,0,0,2837.698486328125,4,0
ANS04729,0,1,957.35888671875,0,0
ANS04730,1,0,0.0,2,0
ANS04731,1,1,2126.765869140625,0,0
ANS04732,1,1,51897.85546875,0,0
ANS04733,0,0,79572.5078125,2,0
ANS04734,1,1,0.0,0,0
ANS04735,1,2,148403.3125,0,0
ANS04736,0,0,33865.5625,4,0
ANS04737,1,0,647.0707397460938,4,0
ANS04738,0,1,0.0,0,0
ANS04739,1,0,1896.5953369140625,1,0
ANS04740,1,0,101890.1484375,3,0
ANS04741,1,1,1885.552490234375,1,0
ANS04742,0,0,0.0,1,0
ANS04743,0,0,0.0,3,0
ANS04744,1,0,0.0,2,0
ANS04745,1,0,966.4603271484376,3,0
ANS04746,0,0,0.0,1,0
ANS04747,1,1,112490.4921875,0,0
ANS04748,0,2,71607.703125,1,0
ANS04749,1,3,90547.3515625,0,0
ANS04750,0,2,0.0,2,0
ANS04751,1,0,3749.377685546875,4,0
ANS04752,0,1,1554.0191650390625,0,0
ANS04753,1,2,0.0,0,0
ANS04754,1,2,0.0,3,0
ANS04755,0,1,0.0,2,0
ANS04756,0,3,3711.096435546875,3,0
ANS04757,1,3,2054.370361328125,4,0
ANS04758,1,2,130200.2734375,3,0
ANS04759,0,0,2822.17822265625,1,0
ANS04760,1,0,2674.815185546875,3,0
ANS04761,1,1,53634.890625,3,0
ANS04762,1,0,0.0,0,0
ANS04763,0,0,0.0,4,0
ANS04764,1,0,107366.921875,0,0
ANS04765,0,0,72457.7734375,4,0
ANS04766,0,0,0.0,1,0
ANS04767,1,2,0.0,3,0
ANS04768,0,3,0.0,4,0
ANS04769,0,1,0.0,0,0
ANS04770,1,0,0.0,0,0
ANS04771,1,1,6944.76953125,0,0
ANS04772,1,0,4439.91552734375,2,0
ANS04773,0,0,0.0,3,0
ANS04774,0,0,0.0,0,0
ANS04775,1,3,52734.328125,2,0
ANS04776,0,0,96192.5859375,3,0
ANS04777,0,1,0.0,0,0
ANS04778,0,0,2075.2998046875,3,0
ANS04779,0,1,0.0,1,0
ANS04780,0,1,0.0,0,0
ANS04781,0,0,0.0,2,0
ANS04782,1,2,117202.46875,4,0
ANS04783,0,2,0.0,4,0
ANS04784,0,1,0.0,3,0
ANS04785,0,1,0.0,1,0
ANS04786,1,0,0.0,1,0
ANS04787,0,0,0.0,0,0
ANS04788,0,2,0.0,2,0
ANS04789,0,2,0.0,0,0
ANS04790,0,0,0.0,0,0
ANS04791,1,0,0.0,2,0
ANS04792,0,2,3206.64990234375,2,0
ANS04793,0,3,0.0,0,0
ANS04794,1,0,0.0,1,0
ANS04795,0,2,0.0,3,0
ANS04796,0,1,2086.14208984375,4,0
ANS04797,0,1,0.0,0,0
ANS04798,1,0,2907.3818359375,3,0
ANS04799,0,1,0.0,2,0
ANS04800,1,0,0.0,0,0
ANS04801,1,3,3142.296630859375,0,0
ANS04802,1,3,0.0,3,0
ANS04803,1,1,0.0,3,0
ANS04804,0,0,0.0,1,0
ANS04805,0,1,78585.09375,3,0
ANS04806,0,0,0.0,2,0
ANS04807,0,0,0.0,3,0
ANS04808,1,0,0.0,4,0
ANS04809,0,0,0.0,4,0
ANS04810,0,0,60869.33984375,1,0
ANS04811,1,0,0.0,1,0
ANS04812,1,2,0.0,4,0
ANS04813,0,0,98888.765625,2,0
ANS04814,0,0,1385.7158203125,2,0
ANS04815,0,1,0.0,0,0
ANS04816,1,2,0.0,0,0
ANS04817,0,0,0.0,2,0
ANS04818,0,2,0.0,3,0
ANS04819,0,2,26006.302734375,3,0
ANS04820,0,1,0.0,2,0
ANS04821,0,0,3529.591064453125,2,0
ANS04822,0,0,18051.04296875,4,0
ANS04823,0,2,31923.025390625,4,0
ANS04824,1,3,2689.292236328125,4,0
ANS04825,1,2,0.0,0,0
ANS04826,0,0,0.0,4,0
ANS04827,0,0,47854.62890625,4,0
ANS04828,1,0,0.0,3,0
ANS04829,1,1,0.0,3,0
ANS04830,1,2,8183.59130859375,0,0
ANS04831,0,0,0.0,3,0
ANS04832,1,2,0.0,2,0
ANS04833,0,2,7897.67724609375,3,0
ANS04834,1,0,0.0,0,0
ANS04835,1,3,38054.49609375,1,0
ANS04836,0,0,2722.328857421875,0,0
ANS04837,1,0,0.0,1,0
ANS04838,1,0,0.0,0,0
ANS04839,1,2,610.5801391601562,2,0
ANS04840,1,0,2766.760498046875,1,0
ANS04841,1,0,0.0,0,0
ANS04842,0,0,3774.60107421875,4,0
ANS04843,0,0,0.0,2,0
ANS04844,1,2,1767.850341796875,4,0
ANS04845,0,0,49542.41796875,2,0
ANS04846,0,1,0.0,1,0
ANS04847,1,0,0.0,4,0
ANS04848,0,0,0.0,2,0
ANS04849,0,1,0.0,2,0
ANS04850,1,0,4259.91796875,3,0
ANS04851,1,0,0.0,3,0
ANS04852,1,1,0.0,0,0
ANS04853,1,1,0.0,3,0
ANS04854,1,2,2893.719970703125,2,0
ANS04855,0,0,82307.40625,1,0
ANS04856,1,0,1087.3226318359375,1,0
ANS04857,0,0,4348.8525390625,0,0
ANS04858,0,0,0.0,2,0
ANS04859,0,1,0.0,0,0
ANS04860,0,0,0.0,4,0
ANS04861,1,0,0.0,1,0
ANS04862,1,0,0.0,3,0
ANS04863,0,0,2241.968505859375,2,0
ANS04864,1,1,1509.2359619140625,0,0
ANS04865,0,2,0.0,0,0
ANS04866,0,1,569.9546508789062,1,0
ANS04867,1,0,582.391357421875,1,0
ANS04868,0,0,0.0,2,0
ANS04869,0,1,361.8432312011719,0,0
ANS04870,0,2,0.0,0,0
ANS04871,0,0,1187.1339111328125,4,0
ANS04872,1,0,0.0,2,0
ANS04873,1,2,53232.58203125,2,0
ANS04874,1,1,0.0,1,0
ANS04875,1,2,0.0,3,0
ANS04876,0,2,0.0,1,0
ANS04877,0,0,0.0,2,0
ANS04878,0,0,2793.08740234375,0,0
ANS04879,1,0,0.0,3,0
ANS04880,1,1,0.0,3,0
ANS04881,1,2,67186.265625,0,0
ANS04882,1,1,0.0,4,0
ANS04883,0,3,4254.3466796875,2,0
ANS04884,0,0,0.0,4,0
ANS04885,0,3,1150.8375244140625,0,0
ANS04886,1,0,38784.41796875,1,0
ANS04887,1,0,0.0,0,0
ANS04888,1,3,-47.48492813110352,2,0
ANS04889,1,2,3739.033203125,0,0
ANS04890,1,0,5017.72705078125,4,0
ANS04891,1,2,0.0,4,0
ANS04892,1,0,3314.012451171875,3,0
ANS04893,1,1,0.0,1,0
ANS04894,0,3,6214.998046875,4,0
ANS04895,0,0,0.0,2,0
ANS04896,0,0,121441.1875,4,0
ANS04897,0,0,0.0,2,0
ANS04898,0,2,754.0025024414062,3,0
ANS04899,1,3,126967.3046875,0,0
ANS04900,1,1,0.0,3,0
ANS04901,0,1,0.0,1,0
ANS04902,1,0,0.0,3,0
ANS04903,0,0,94457.359375,2,0
ANS04904,0,2,2879.883544921875,3,0
ANS04905,0,0,0.0,1,0
ANS04906,0,1,1063.2698974609375,2,0
ANS04907,0,1,41522.82421875,1,0
ANS04908,1,0,533.7874145507812,1,0
ANS04909,0,3,0.0,4,0
ANS04910,0,1,1384.8985595703125,2,0
ANS04911,0,2,0.0,1,0
ANS04912,0,0,0.0,3,0
ANS04913,0,1,3212.18359375,3,0
ANS04914,1,2,0.0,3,0
ANS04915,0,0,5225.20751953125,2,0
ANS04916,1,1,5251.1474609375,3,0
ANS04917,0,1,0.0,0,0
ANS04918,0,0,7836.3916015625,3,0
ANS04919,1,3,1825.4613037109373,4,0
ANS04920,1,0,74779.3203125,0,0
ANS04921,1,0,2213.679443359375,0,0
ANS04922,1,2,741.0579223632812,4,0
ANS04923,0,1,0.0,3,0
ANS04924,0,2,3643.039306640625,4,0
ANS04925,1,2,36297.14453125,3,0
ANS04926,1,1,0.0,0,0
ANS04927,1,0,558.0674438476562,1,0
ANS04928,1,3,0.0,3,0
ANS04929,0,0,3264.987548828125,4,0
ANS04930,0,0,0.0,3,0
ANS04931,0,0,0.0,2,0
ANS04932,1,1,32786.81640625,0,0
ANS04933,0,0,0.0,1,0
ANS04934,0,1,0.0,0,0
ANS04935,1,0,4217.05908203125,1,0
ANS04936,1,2,0.0,1,0
ANS04937,0,1,2021.78955078125,3,0
ANS04938,0,2,3795.75146484375,2,0
ANS04939,1,2,0.0,1,0
ANS04940,0,0,0.0,4,0
ANS04941,0,3,0.0,2,0
ANS04942,1,0,0.0,3,0
ANS04943,1,3,0.0,1,0
ANS04944,0,0,3063.3056640625,3,0
ANS04945,0,1,131138.5625,3,0
ANS04946,1,2,0.0,3,0
ANS04947,1,3,1309.8106689453125,0,0
ANS04948,0,0,158368.171875,1,0
ANS04949,0,1,0.0,4,0
ANS04950,1,0,0.0,2,0
ANS04951,1,2,63277.71875,0,0
ANS04952,1,0,0.0,3,0
ANS04953,1,1,0.0,0,0
ANS04954,1,0,855.3140258789062,2,0
ANS04955,0,0,0.0,0,0
ANS04956,1,0,0.0,1,0
ANS04957,1,1,0.0,1,0
ANS04958,0,0,42684.375,1,0
ANS04959,1,3,51486.375,2,0
ANS04960,0,0,417.9397583007813,1,0
ANS04961,1,1,2260.863037109375,0,0
ANS04962,1,0,0.0,2,0
ANS04963,1,0,0.0,4,0
ANS04964,1,1,0.0,3,0
ANS04965,1,0,0.0,3,0
ANS04966,1,0,0.0,2,0
ANS04967,1,0,8375.1591796875,1,0
ANS04968,0,0,0.0,2,0
ANS04969,1,1,0.0,1,0
ANS04970,0,0,4201.84619140625,1,0
ANS04971,0,0,0.0,0,0
ANS04972,0,1,1432.797119140625,4,0
ANS04973,1,0,49.16461181640625,2,0
ANS04974,0,0,2517.033935546875,3,0
ANS04975,1,1,0.0,3,0
ANS04976,0,3,0.0,0,0
ANS04977,0,0,0.0,4,0
ANS04978,0,0,0.0,0,0
ANS04979,0,3,0.0,2,0
ANS04980,1,0,0.0,1,0
ANS04981,0,0,60778.4921875,3,0
ANS04982,1,2,0.0,0,0
ANS04983,0,1,0.0,0,0
ANS04984,1,2,0.0,1,0
ANS04985,1,1,3667.166015625,1,0
ANS04986,0,2,0.0,1,0
ANS04987,0,0,9162.359375,0,0
ANS04988,0,2,0.0,3,0
ANS04989,0,0,96630.828125,3,0
ANS04990,1,0,0.0,3,0
ANS04991,0,1,0.0,1,0
ANS04992,1,2,41127.921875,1,0
ANS04993,1,2,1789.389892578125,0,0
ANS04994,1,2,0.0,2,0
ANS04995,0,2,0.0,1,0
ANS04996,0,0,0.0,3,0
ANS04997,1,0,1545.3505859375,4,0
ANS04998,0,0,0.0,0,0
ANS04999,1,0,0.0,2,0
ANS05000,1,1,0.0,0,0
ANS05001,1,1,3287.873779296875,3,0
ANS05002,0,0,2449.96044921875,0,0
ANS05003,0,0,52454.48828125,4,0
ANS05004,1,0,3059.527587890625,1,0
ANS05005,0,2,2223.278076171875,0,0
ANS05006,1,0,0.0,0,0
ANS05007,0,0,0.0,4,0
ANS05008,1,0,0.0,0,0
ANS05009,1,2,0.0,0,0
ANS05010,0,0,0.0,2,0
ANS05011,1,2,0.0,0,0
ANS05012,0,0,0.0,4,0
ANS05013,1,2,2717.303955078125,0,0
ANS05014,1,0,514.9335327148438,1,0
ANS05015,0,0,4130.4140625,0,0
ANS05016,1,2,0.0,0,0
ANS05017,1,0,3106.5234375,3,0
ANS05018,1,0,1926.638427734375,3,0
ANS05019,0,0,69962.734375,4,0
ANS05020,0,2,0.0,3,0
ANS05021,1,0,0.0,4,0
ANS05022,0,0,50790.45703125,3,0
ANS05023,1,3,0.0,3,0
ANS05024,0,3,16965.7265625,1,0
ANS05025,0,0,1381.092041015625,3,0
ANS05026,0,0,0.0,4,0
ANS05027,1,0,0.0,1,0
ANS05028,0,0,104.6044464111328,1,0
ANS05029,1,0,0.0,4,0
ANS05030,1,2,2254.328369140625,0,0
ANS05031,0,0,0.0,3,0
ANS05032,1,1,672.4539184570312,1,0
ANS05033,0,0,0.0,3,0
ANS05034,0,2,1218.01123046875,3,0
ANS05035,0,3,0.0,4,0
ANS05036,1,0,0.0,3,0
ANS05037,1,0,0.0,1,0
ANS05038,0,1,2590.4951171875,0,0
ANS05039,0,0,0.0,0,0
ANS05040,0,2,27800.87890625,4,0
ANS05041,0,3,48082.8828125,2,0
ANS05042,0,0,0.0,0,0
ANS05043,0,0,1433.4619140625,4,0
ANS05044,0,1,1245.8746337890625,4,0
ANS05045,1,1,1416.5152587890625,3,0
ANS05046,1,0,232.12771606445312,3,0
ANS05047,1,0,0.0,4,0
ANS05048,0,2,2848.79150390625,0,0
ANS05049,1,1,0.0,0,0
ANS05050,1,1,3564.83935546875,3,0
ANS05051,1,3,50142.0703125,1,0
ANS05052,0,0,125952.1328125,3,0
ANS05053,1,1,0.0,0,0
ANS05054,1,2,0.0,0,0
ANS05055,0,1,0.0,2,0
ANS05056,0,0,0.0,4,0
ANS05057,0,2,0.0,0,0
ANS05058,1,1,0.0,0,0
ANS05059,0,1,0.0,4,0
ANS05060,0,1,0.0,3,0
ANS05061,1,2,81912.2578125,3,0
ANS05062,0,3,2618.568359375,2,0
ANS05063,0,0,0.0,4,0
ANS05064,0,1,44943.91015625,3,0
ANS05065,0,2,0.0,4,0
ANS05066,1,1,0.0,0,0
ANS05067,1,3,0.0,4,0
ANS05068,0,0,96940.984375,0,0
ANS05069,0,3,186.00921630859372,1,0
ANS05070,0,1,0.0,1,0
ANS05071,0,0,4900.1982421875,1,0
ANS05072,0,1,4063.463623046875,3,0
ANS05073,1,1,0.0,3,0
ANS05074,0,1,47742.08984375,4,0
ANS05075,0,2,2171.08837890625,0,0
ANS05076,0,0,1564.38427734375,2,0
ANS05077,0,0,0.0,3,0
ANS05078,1,1,1942.8509521484373,0,0
ANS05079,1,1,94224.3671875,1,0
ANS05080,0,0,53150.05859375,1,0
ANS05081,1,1,85729.9296875,0,0
ANS05082,1,0,1330.5216064453125,4,0
ANS05083,1,2,0.0,2,0
ANS05084,0,2,5713.0927734375,3,0
ANS05085,1,2,4067.782958984375,4,0
ANS05086,1,1,0.0,2,0
ANS05087,1,0,0.0,2,0
ANS05088,0,0,0.0,0,0
ANS05089,0,2,0.0,0,0
ANS05090,0,0,0.0,3,0
ANS05091,0,0,1650.5606689453125,1,0
ANS05092,1,3,36528.6328125,1,0
ANS05093,1,0,0.0,3,0
ANS05094,0,1,40753.5234375,2,0
ANS05095,1,0,0.0,2,0
ANS05096,0,3,0.0,1,0
ANS05097,0,3,20767.240234375,0,0
ANS05098,0,0,0.0,1,0
ANS05099,0,0,0.0,1,0
ANS05100,1,1,0.0,4,0
ANS05101,1,3,0.0,4,0
ANS05102,0,3,0.0,3,0
ANS05103,0,1,0.0,1,0
ANS05104,0,0,0.0,3,0
ANS05105,0,1,0.0,2,0
ANS05106,0,1,3685.361572265625,3,0
ANS05107,1,0,2146.275146484375,0,0
ANS05108,1,0,3845.488525390625,4,0
ANS05109,1,2,0.0,2,0
ANS05110,1,2,2358.118408203125,4,0
ANS05111,1,1,8171.02783203125,2,0
ANS05112,1,0,0.0,1,0
ANS05113,0,2,0.0,1,0
ANS05114,0,0,43168.58203125,0,0
ANS05115,0,1,0.0,0,0
ANS05116,1,0,1494.791015625,4,0
ANS05117,0,0,3410.70947265625,3,0
ANS05118,0,3,0.0,0,0
ANS05119,0,0,0.0,0,0
ANS05120,0,0,0.0,1,0
ANS05121,0,1,39733.89453125,2,0
ANS05122,1,0,0.0,4,0
ANS05123,0,3,775.662109375,1,0
ANS05124,1,0,0.0,4,0
ANS05125,0,1,51962.1328125,0,0
ANS05126,0,0,0.0,0,0
ANS05127,0,3,113261.9921875,1,0
ANS05128,1,3,0.0,1,0
ANS05129,1,2,0.0,4,0
ANS05130,0,1,0.0,1,0
ANS05131,1,1,0.0,3,0
ANS05132,1,0,77543.3359375,4,0
ANS05133,0,1,2613.415771484375,2,0
ANS05134,0,0,0.0,2,0
ANS05135,1,0,884.754638671875,3,0
ANS05136,0,0,650.6690063476562,4,0
ANS05137,1,0,0.0,4,0
ANS05138,0,2,2763.2666015625,3,0
ANS05139,0,2,0.0,0,0
ANS05140,0,0,0.0,1,0
ANS05141,0,3,0.0,3,0
ANS05142,0,3,1633.12939453125,3,0
ANS05143,0,1,64876.0546875,1,0
ANS05144,1,0,120103.296875,3,0
ANS05145,1,0,0.0,3,0
ANS05146,0,0,0.0,2,0
ANS05147,0,3,1676.9825439453125,0,0
ANS05148,0,0,74540.609375,3,0
ANS05149,0,1,0.0,2,0
ANS05150,0,2,2954.1396484375,0,0
ANS05151,0,2,0.0,3,0
ANS05152,0,0,3029.632080078125,0,0
ANS05153,1,0,0.0,4,0
ANS05154,1,3,0.0,4,0
ANS05155,0,2,494.9028625488281,4,0
ANS05156,0,0,0.0,4,0
ANS05157,1,0,0.0,3,0
ANS05158,0,0,2332.0068359375,3,0
ANS05159,0,0,0.0,1,0
ANS05160,1,0,0.0,1,0
ANS05161,0,0,31381.37890625,4,0
ANS05162,0,0,4428.38818359375,4,0
ANS05163,1,0,0.0,2,0
ANS05164,0,1,0.0,4,0
ANS05165,0,0,0.0,4,0
ANS05166,0,1,1142.5205078125,3,0
ANS05167,0,1,0.0,0,0
ANS05168,1,2,53177.95703125,2,0
ANS05169,0,0,0.0,4,0
ANS05170,0,2,138461.28125,3,0
ANS05171,0,0,6083.68408203125,3,0
ANS05172,0,2,0.0,0,0
ANS05173,1,1,962.7431640625,3,0
ANS05174,1,1,2822.0576171875,3,0
ANS05175,1,1,0.0,4,0
ANS05176,1,1,0.0,3,0
ANS05177,0,3,0.0,4,0
ANS05178,1,0,150167.921875,0,0
ANS05179,0,0,0.0,1,0
ANS05180,0,2,2103.480712890625,1,0
ANS05181,1,0,0.0,3,0
ANS05182,1,2,2359.095458984375,1,0
ANS05183,1,0,0.0,3,0
ANS05184,0,0,0.0,0,0
ANS05185,1,1,105071.9921875,4,0
ANS05186,1,1,1760.3336181640625,2,0
ANS05187,0,1,0.0,2,0
ANS05188,1,1,43898.64453125,3,0
ANS05189,1,1,926.8584594726562,4,0
ANS05190,0,2,0.0,0,0
ANS05191,0,3,39254.44140625,0,0
ANS05192,1,1,66742.234375,2,0
ANS05193,0,0,1789.4730224609375,1,0
ANS05194,1,0,2753.096923828125,4,0
ANS05195,0,1,0.0,0,0
ANS05196,0,3,1679.34033203125,4,0
ANS05197,0,2,30687.037109375,4,0
ANS05198,1,2,2157.771240234375,4,0
ANS05199,0,2,0.0,3,0
ANS05200,0,0,3210.104736328125,0,0
ANS05201,0,1,34995.265625,3,0
ANS05202,1,0,0.0,1,0
ANS05203,1,0,1614.2138671875,2,0
ANS05204,0,0,97453.140625,3,0
ANS05205,0,2,0.0,3,0
ANS05206,0,1,3886.217041015625,1,0
ANS05207,1,2,0.0,0,0
ANS05208,1,1,0.0,4,0
ANS05209,0,1,28739.11328125,4,0
ANS05210,0,0,7831.03466796875,2,0
ANS05211,0,2,0.0,0,0
ANS05212,0,2,0.0,3,0
ANS05213,1,0,3023.636962890625,2,0
ANS05214,1,0,2194.824951171875,0,0
ANS05215,0,3,0.0,4,0
ANS05216,1,3,0.0,4,0
ANS05217,1,1,56884.37890625,2,0
ANS05218,1,2,0.0,3,0
ANS05219,0,1,0.0,1,0
ANS05220,0,0,18568.359375,3,0
ANS05221,1,3,0.0,3,0
ANS05222,0,0,42773.484375,1,0
ANS05223,0,0,948.6347045898438,3,0
ANS05224,1,1,113180.03125,4,0
ANS05225,1,1,0.0,2,0
ANS05226,0,0,9049.1259765625,1,0
ANS05227,1,3,4549.90966796875,1,0
ANS05228,0,3,43987.8515625,3,0
ANS05229,0,0,0.0,2,0
ANS05230,0,0,3023.821533203125,2,0
ANS05231,1,3,0.0,1,0
ANS05232,0,3,0.0,0,0
ANS05233,1,0,95330.5703125,1,0
ANS05234,0,1,0.0,4,0
ANS05235,0,1,0.0,2,0
ANS05236,1,0,0.0,2,0
ANS05237,0,0,4567.16357421875,3,0
ANS05238,0,2,0.0,0,0
ANS05239,0,1,0.0,2,0
ANS05240,0,0,6006.29150390625,0,0
ANS05241,0,0,0.0,4,0
ANS05242,0,2,0.0,4,0
ANS05243,0,1,60845.671875,3,0
ANS05244,0,0,0.0,4,0
ANS05245,1,2,66467.4921875,0,0
ANS05246,0,2,0.0,1,0
ANS05247,0,0,0.0,2,0
ANS05248,1,2,8047.71240234375,3,0
ANS05249,1,0,0.0,2,0
ANS05250,1,0,0.0,0,0
ANS05251,0,3,2752.607177734375,0,0
ANS05252,1,1,3207.17529296875,0,0
ANS05253,1,0,0.0,4,0
ANS05254,1,0,1366.6199951171875,2,0
ANS05255,1,3,1522.35498046875,0,0
ANS05256,1,3,0.0,0,0
ANS05257,1,0,0.0,0,0
ANS05258,0,0,0.0,2,0
ANS05259,0,0,73004.4609375,3,0
ANS05260,1,2,0.0,1,0
ANS05261,0,0,1780.07177734375,2,0
ANS05262,1,1,120.27200317382812,2,0
ANS05263,0,2,0.0,1,0
ANS05264,0,1,59499.99609375,0,0
ANS05265,0,0,0.0,0,0
ANS05266,0,0,0.0,0,0
ANS05267,1,2,2325.785400390625,3,0
ANS05268,1,3,0.0,1,0
ANS05269,1,0,0.0,0,0
ANS05270,0,2,625.725830078125,2,0
ANS05271,0,0,0.0,1,0
ANS05272,0,1,0.0,3,0
ANS05273,1,1,0.0,3,0
ANS05274,0,3,64624.69921875,3,0
ANS05275,0,2,0.0,3,0
ANS05276,1,2,0.0,1,0
ANS05277,1,0,0.0,2,0
ANS05278,1,0,0.0,3,0
ANS05279,1,3,1991.514404296875,4,0
ANS05280,1,0,0.0,0,0
ANS05281,0,1,0.0,2,0
ANS05282,0,3,0.0,1,0
ANS05283,0,3,0.0,0,0
ANS05284,1,2,2470.854248046875,0,0
ANS05285,1,0,0.0,1,0
ANS05286,1,0,0.0,3,0
ANS05287,1,0,19367.701171875,0,0
ANS05288,0,2,0.0,3,0
ANS05289,1,0,0.0,4,0
ANS05290,0,2,159668.84375,3,0
ANS05291,0,0,1169.5181884765625,4,0
ANS05292,0,3,0.0,2,0
ANS05293,0,2,0.0,4,0
ANS05294,0,2,0.0,2,0
ANS05295,1,1,0.0,4,0
ANS05296,0,0,1684.914794921875,3,0
ANS05297,1,0,894.6868286132812,3,0
ANS05298,0,1,1638.3382568359375,3,0
ANS05299,0,0,0.0,0,0
ANS05300,1,0,2374.82421875,3,0
ANS05301,1,3,0.0,3,0
ANS05302,0,2,5142.3212890625,3,0
ANS05303,0,2,0.0,4,0
ANS05304,0,1,2040.1859130859373,2,0
ANS05305,1,0,0.0,1,0
ANS05306,1,0,0.0,4,0
ANS05307,1,1,8001.71728515625,4,0
ANS05308,1,0,616.2367553710938,2,0
ANS05309,1,1,0.0,1,0
ANS05310,1,0,477.5992126464844,1,0
ANS05311,1,0,0.0,0,0
ANS05312,0,2,0.0,3,0
ANS05313,1,2,3687.4365234375,2,0
ANS05314,1,2,0.0,0,0
ANS05315,1,0,603.1273193359375,1,0
ANS05316,0,2,4727.1669921875,4,0
ANS05317,1,0,0.0,3,0
ANS05318,0,0,0.0,1,0
ANS05319,1,1,2962.022705078125,0,0
ANS05320,1,1,30502.251953125,0,0
ANS05321,0,0,34119.15625,4,0
ANS05322,0,1,5414.32861328125,3,0
ANS05323,0,2,1473.800048828125,3,0
ANS05324,0,2,0.0,4,0
ANS05325,1,0,0.0,1,0
ANS05326,0,1,0.0,2,0
ANS05327,0,1,0.0,4,0
ANS05328,1,1,4053.473876953125,4,0
ANS05329,1,0,104494.9375,1,0
ANS05330,1,1,0.0,1,0
ANS05331,1,2,59297.828125,3,0
ANS05332,0,1,3159.44091796875,0,0
ANS05333,1,0,2442.834716796875,1,0
ANS05334,0,0,0.0,3,0
ANS05335,1,0,4390.099609375,0,0
ANS05336,0,3,0.0,0,0
ANS05337,0,0,2304.454345703125,4,0
ANS05338,1,0,2901.88037109375,2,0
ANS05339,1,2,0.0,3,0
ANS05340,0,1,0.0,3,0
ANS05341,0,0,48285.5,3,0
ANS05342,0,0,36777.609375,3,0
ANS05343,1,1,1129.011962890625,3,0
ANS05344,1,1,0.0,1,0
ANS05345,1,0,4287.7119140625,2,0
ANS05346,0,1,2760.76611328125,2,0
ANS05347,1,0,2880.361083984375,0,0
ANS05348,0,1,0.0,1,0
ANS05349,0,0,5325.1376953125,0,0
ANS05350,1,1,0.0,4,0
ANS05351,0,0,0.0,4,0
ANS05352,0,0,0.0,3,0
ANS05353,1,3,0.0,3,0
ANS05354,0,2,0.0,1,0
ANS05355,1,0,4287.97216796875,1,0
ANS05356,1,0,0.0,0,0
ANS05357,1,1,3689.229736328125,3,0
ANS05358,0,0,0.0,0,0
ANS05359,1,1,26785.634765625,4,0
ANS05360,1,3,0.0,4,0
ANS05361,0,2,1114.53662109375,0,0
ANS05362,0,2,56784.9296875,0,0
ANS05363,0,2,0.0,3,0
ANS05364,0,2,0.0,3,0
ANS05365,0,3,0.0,0,0
ANS05366,0,0,5177.14892578125,0,0
ANS05367,1,1,5953.2939453125,4,0
ANS05368,1,0,1882.2852783203125,3,0
ANS05369,0,2,1327.9954833984375,0,0
ANS05370,1,0,3413.220947265625,1,0
ANS05371,1,0,3364.134033203125,1,0
ANS05372,0,0,0.0,4,0
ANS05373,0,1,1228.5753173828125,0,0
ANS05374,0,3,4722.21044921875,2,0
ANS05375,0,2,811.2012329101562,4,0
ANS05376,1,2,0.0,1,0
ANS05377,0,0,3107.648681640625,0,0
ANS05378,0,1,0.0,1,0
ANS05379,0,0,2684.657470703125,3,0
ANS05380,0,1,3507.338623046875,1,0
ANS05381,0,2,2349.290283203125,3,0
ANS05382,0,0,2035.3695068359373,1,0
ANS05383,0,0,0.0,1,0
ANS05384,0,0,0.0,1,0
ANS05385,0,3,0.0,0,0
ANS05386,0,0,0.0,1,0
ANS05387,1,3,0.0,2,0
ANS05388,0,3,187742.578125,2,0
ANS05389,0,0,3109.28955078125,4,0
