id,task1,task2,task3,task4,task5
ANS07348,1,0,0.0,2,0
ANS07349,0,1,0.0,4,0
ANS07350,1,0,0.0,1,0
ANS07351,1,0,0.0,3,0
ANS07352,1,2,326.21612648685925,0,0
ANS07353,1,1,1706.6011504538992,0,0
ANS07354,1,2,0.0,3,0
ANS07355,1,1,230.21146078772247,2,0
ANS07356,1,1,427.7544919192431,3,0
ANS07357,0,0,80505.64610737417,4,0
ANS07358,0,1,0.0,4,0
ANS07359,0,1,1493.2030065861072,3,0
ANS07360,0,2,0.0,1,0
ANS07361,0,3,1699.8594700840372,4,1
ANS07362,0,1,1360.554464641507,0,0
ANS07363,1,1,5443.055989466087,0,0
ANS07364,1,0,1910.623457565732,0,0
ANS07365,1,3,0.0,3,0
ANS07366,0,3,3894.5108575936943,4,0
ANS07367,0,2,3196.072701937358,4,0
ANS07368,0,0,7352.768778533593,1,0
ANS07369,0,0,0.0,0,0
ANS07370,0,3,107950.71875000178,0,0
ANS07371,0,2,65981.89056894957,1,0
ANS07372,0,1,5420.716668353931,3,0
ANS07373,1,1,5619.910914762768,3,0
ANS07374,1,2,642.9740398415488,3,0
ANS07375,0,0,2761.733491983919,2,1
ANS07376,0,0,3738.050071090601,2,0
ANS07377,0,2,0.0,0,0
ANS07378,1,0,0.0,0,0
ANS07379,0,1,2847.197491114355,3,0
ANS07380,1,0,0.0,4,0
ANS07381,1,0,0.0,3,0
ANS07382,1,2,0.0,3,0
ANS07383,0,2,863.2508889381561,3,0
ANS07384,1,0,1898.884498524788,3,0
ANS07385,0,0,0.0,4,0
ANS07386,0,2,0.0,4,0
ANS07387,0,1,3685.3164437681785,0,0
ANS07388,0,0,0.0,4,0
ANS07389,0,1,0.0,1,0
ANS07390,0,0,2310.0159738003204,0,0
ANS07391,0,2,74857.97699352799,1,0
ANS07392,0,1,0.0,1,0
ANS07393,1,1,0.0,1,0
ANS07394,0,2,0.0,0,0
ANS07395,0,0,0.0,3,0
ANS07396,0,1,0.0,2,0
ANS07397,0,0,23355.708913850925,1,0
ANS07398,1,0,75048.56426898946,3,0
ANS07399,0,0,182583.5361434713,0,0
ANS07400,1,2,0.0,1,0
ANS07401,0,1,2397.434000735805,1,0
ANS07402,0,1,0.0,1,0
ANS07403,0,1,0.0,2,0
ANS07404,1,0,2137.252883138344,4,0
ANS07405,0,0,0.0,4,0
ANS07406,1,0,3629.615223210517,0,0
ANS07407,1,0,105025.45370995396,2,0
ANS07408,1,0,0.0,3,0
ANS07409,0,1,0.0,4,0
ANS07410,0,1,0.0,1,0
ANS07411,1,1,4570.562486232635,1,0
ANS07412,0,0,0.0,3,0
ANS07413,1,0,0.0,0,0
ANS07414,1,2,0.0,0,0
ANS07415,0,3,5066.216673428643,1,0
ANS07416,1,3,1954.7336087575984,0,0
ANS07417,0,2,0.0,3,0
ANS07418,1,0,0.0,3,0
ANS07419,1,3,0.0,3,0
ANS07420,0,2,4000.373828553356,4,0
ANS07421,1,0,0.0,4,0
ANS07422,0,3,0.0,4,0
ANS07423,0,0,0.0,1,0
ANS07424,0,0,51598.02855379674,2,0
ANS07425,0,2,0.0,0,0
ANS07426,0,2,0.0,3,0
ANS07427,0,0,0.0,4,0
ANS07428,0,3,135423.20892242854,3,0
ANS07429,0,0,0.0,4,0
ANS07430,0,1,4354.480500417633,0,0
ANS07431,0,1,0.0,2,0
ANS07432,0,2,77653.28072527786,3,0
ANS07433,1,1,1350.2624791101512,3,0
ANS07434,0,1,0.0,4,0
ANS07435,1,1,4450.819171121684,3,0
ANS07436,1,0,0.0,0,0
ANS07437,1,1,0.0,3,0
ANS07438,0,0,3138.247648711054,0,0
ANS07439,0,0,136961.83123542095,3,0
ANS07440,0,0,0.0,3,0
ANS07441,1,0,106301.94327842962,0,0
ANS07442,1,2,5375.912610386328,3,0
ANS07443,0,3,63020.72209494688,0,0
ANS07444,0,0,0.0,1,0
ANS07445,0,1,3804.8801867300094,1,0
ANS07446,1,0,0.0,2,0
ANS07447,0,0,0.0,4,0
ANS07448,0,0,1346.8759448285125,3,0
ANS07449,1,1,2284.514976305033,2,0
ANS07450,1,0,0.0,3,0
ANS07451,0,1,0.0,1,0
ANS07452,0,0,4871.741526525542,0,0
ANS07453,0,0,111633.63897947472,3,0
ANS07454,0,0,0.0,2,0
ANS07455,1,0,172471.17448600024,3,0
ANS07456,1,2,0.0,1,0
ANS07457,0,3,0.0,2,0
ANS07458,0,1,0.0,1,0
ANS07459,0,1,0.0,3,1
ANS07460,0,2,0.0,0,0
ANS07461,1,3,1486.9969119810798,3,0
ANS07462,0,1,455.73509661890273,0,0
ANS07463,0,0,499.5104755465792,1,0
ANS07464,0,0,4153.307142496076,4,0
ANS07465,0,0,1591.6577926919197,1,0
ANS07466,1,0,7871.890658652776,3,0
ANS07467,1,0,0.0,3,0
ANS07468,1,0,0.0,2,0
ANS07469,1,2,0.0,0,0
ANS07470,1,1,0.0,1,0
ANS07471,0,0,0.0,3,0
ANS07472,1,1,0.0,1,0
ANS07473,1,2,0.0,3,0
ANS07474,0,0,808.9932430822312,1,0
ANS07475,0,2,52240.124506157794,1,0
ANS07476,0,2,0.0,1,0
ANS07477,0,2,0.0,2,0
ANS07478,0,3,2290.857866291265,3,0
ANS07479,0,2,2634.60357335425,3,0
ANS07480,1,3,24671.18675767785,1,0
ANS07481,1,3,2099.798766926712,3,0
ANS07482,0,3,0.0,3,0
ANS07483,0,2,3372.5349378874807,2,0
ANS07484,0,1,0.0,2,0
ANS07485,1,0,6485.858892052529,0,0
ANS07486,1,0,2667.72919066593,1,0
ANS07487,1,2,2361.300711381795,3,0
ANS07488,0,3,2271.16299003215,3,0
ANS07489,1,0,0.0,3,0
ANS07490,0,0,0.0,4,0
ANS07491,0,1,3452.222160722998,4,0
ANS07492,1,3,905.2767736282016,3,0
ANS07493,0,0,0.0,4,0
ANS07494,0,0,0.0,4,0
ANS07495,0,1,0.0,0,0
ANS07496,0,0,2051.70715604062,4,0
ANS07497,1,1,0.0,0,0
ANS07498,1,3,835.2556650814233,3,0
ANS07499,0,0,0.0,4,0
ANS07500,1,3,470.7776824814625,4,0
ANS07501,1,2,61110.65685538592,2,0
ANS07502,1,0,26520.069253452253,4,0
ANS07503,1,1,3366.211675772473,3,0
ANS07504,1,1,2451.661466690097,4,0
ANS07505,0,0,2366.3157810010152,1,0
ANS07506,0,3,0.0,3,0
ANS07507,0,0,3954.408293667696,0,0
ANS07508,0,1,0.0,0,1
ANS07509,1,0,0.0,3,0
ANS07510,0,3,9294.240141741891,4,0
ANS07511,1,1,2953.0826593162765,0,0
ANS07512,1,0,355.0585566117988,3,0
ANS07513,1,3,140289.03813635366,3,0
ANS07514,0,2,0.0,0,0
ANS07515,1,1,0.0,3,0
ANS07516,0,3,33824.09928836674,1,0
ANS07517,0,2,0.0,3,0
ANS07518,0,1,2461.531059130208,0,0
ANS07519,1,0,115590.69387474144,4,0
ANS07520,0,1,165245.2342498593,3,0
ANS07521,1,1,0.0,1,0
ANS07522,0,0,0.0,3,0
ANS07523,0,0,716.3706646627375,4,0
ANS07524,0,2,4459.646649570823,0,0
ANS07525,0,1,0.0,3,0
ANS07526,0,2,3958.0955707080266,3,0
ANS07527,0,0,0.0,4,0
ANS07528,0,1,32163.81116276774,1,0
ANS07529,0,1,0.0,3,0
ANS07530,0,0,0.0,2,0
ANS07531,1,0,4157.646790961318,1,0
ANS07532,0,0,101456.6948985525,3,0
ANS07533,1,0,2989.564742187504,1,0
ANS07534,1,0,0.0,4,0
ANS07535,0,0,2200.539919894022,4,1
ANS07536,1,1,0.0,3,0
ANS07537,1,2,0.0,1,0
ANS07538,1,2,0.0,0,0
ANS07539,1,0,0.0,2,0
ANS07540,1,0,1569.6288136573658,3,0
ANS07541,0,0,161.47119220781917,3,0
ANS07542,0,1,37010.188357636944,3,0
ANS07543,0,3,0.0,1,0
ANS07544,1,3,0.0,2,0
ANS07545,0,2,1799.177628346772,3,0
ANS07546,0,2,0.0,4,0
ANS07547,0,1,0.0,1,1
ANS07548,0,1,0.0,0,0
ANS07549,0,1,114607.3849207782,0,0
ANS07550,1,1,0.0,2,0
ANS07551,0,1,0.0,4,0
ANS07552,0,2,2113.869652345729,3,0
ANS07553,0,3,88914.32659170154,4,0
ANS07554,1,2,3157.5995889181213,0,0
ANS07555,0,2,0.0,1,0
ANS07556,0,0,906.4052027508968,0,0
ANS07557,1,1,0.0,2,0
ANS07558,1,1,0.0,4,0
ANS07559,0,1,1795.585295200657,3,0
ANS07560,0,1,1190.395252272779,3,0
ANS07561,1,0,1672.3639228628458,0,0
ANS07562,0,2,0.0,0,0
ANS07563,0,0,0.0,1,0
ANS07564,0,0,2149.8821602553835,4,0
ANS07565,0,1,89111.75122166084,0,0
ANS07566,0,2,1416.295987303899,0,0
ANS07567,0,0,0.0,1,0
ANS07568,1,2,42046.25903368661,3,0
ANS07569,0,1,5536.948757794655,1,0
ANS07570,0,2,0.0,2,0
ANS07571,1,0,0.0,4,0
ANS07572,0,1,0.0,0,0
ANS07573,0,1,0.0,3,0
ANS07574,1,3,6493.181277420332,0,0
ANS07575,1,0,0.0,2,0
ANS07576,1,0,0.0,4,0
ANS07577,0,0,1943.2561408951635,2,0
ANS07578,0,0,0.0,0,0
ANS07579,0,2,0.0,0,0
ANS07580,0,0,0.0,1,1
ANS07581,0,0,647.294152577969,2,0
ANS07582,0,3,0.0,0,0
ANS07583,1,1,2923.070013053489,4,0
ANS07584,1,3,0.0,3,0
ANS07585,1,1,1456.9153154497258,4,0
ANS07586,0,1,76049.8406454264,3,0
ANS07587,0,0,6606.942241673252,2,0
ANS07588,0,0,0.0,1,0
ANS07589,1,0,0.0,3,0
ANS07590,1,0,0.0,2,0
ANS07591,0,1,0.0,3,0
ANS07592,1,0,71225.41154024206,1,0
ANS07593,0,0,132494.39567112806,3,0
ANS07594,0,2,0.0,2,1
ANS07595,1,2,0.0,4,0
ANS07596,1,2,1510.9869906978738,0,0
ANS07597,0,0,2258.425555636163,1,0
ANS07598,0,2,40073.26451779017,3,0
ANS07599,1,0,1953.4216059400453,1,0
ANS07600,0,3,192568.81985967225,3,0
ANS07601,0,0,0.0,3,0
ANS07602,1,2,0.0,2,0
ANS07603,0,1,0.0,4,0
ANS07604,0,1,0.0,3,0
ANS07605,0,2,5569.477934352306,1,0
ANS07606,0,3,0.0,0,0
ANS07607,1,1,0.0,4,1
ANS07608,0,2,2531.997190019919,3,0
ANS07609,1,1,3858.551112885484,3,0
ANS07610,1,0,0.0,1,0
ANS07611,0,3,0.0,0,0
ANS07612,0,0,0.0,4,0
ANS07613,0,2,0.0,2,0
ANS07614,1,0,2427.7378251588507,1,0
ANS07615,1,1,0.0,0,0
ANS07616,1,1,1523.8459906168964,4,0
ANS07617,0,0,0.0,0,0
ANS07618,1,0,0.0,4,0
ANS07619,0,3,47676.36931172931,2,0
ANS07620,0,1,57523.03783768082,4,0
ANS07621,0,3,601.4127408278355,1,0
ANS07622,0,3,0.0,1,0
ANS07623,0,2,2712.0269641869672,3,0
ANS07624,0,1,2342.7454836465304,3,0
ANS07625,1,3,4250.837319486044,4,0
ANS07626,1,2,0.0,3,0
ANS07627,0,0,0.0,1,1
ANS07628,1,2,1236.9715754720694,3,0
ANS07629,0,0,4182.686378570066,2,0
ANS07630,1,2,3853.695098302099,1,0
ANS07631,0,0,62011.60890042325,1,0
ANS07632,1,2,58508.030613499766,0,0
ANS07633,0,1,0.0,0,0
ANS07634,0,1,0.0,1,0
ANS07635,1,2,0.0,0,0
ANS07636,0,0,1903.5630169230485,0,0
ANS07637,0,2,0.0,1,0
ANS07638,1,2,0.0,0,0
ANS07639,1,0,1029.6349101059818,0,0
ANS07640,0,2,0.0,0,0
ANS07641,1,0,7970.7438485305565,3,0
ANS07642,0,1,0.0,2,1
ANS07643,0,2,147790.25496068952,4,0
ANS07644,0,0,2431.8343810580845,0,0
ANS07645,1,0,3124.740600394274,2,0
ANS07646,1,0,3833.16074389884,0,0
ANS07647,0,0,5275.402377087577,3,0
ANS07648,1,3,0.0,4,0
ANS07649,0,0,0.0,1,0
ANS07650,0,0,168842.2018388252,2,0
ANS07651,1,0,2738.7017653881085,2,0
ANS07652,1,2,0.0,2,0
ANS07653,0,0,269.320881813566,2,0
ANS07654,0,1,0.0,4,0
ANS07655,0,1,0.0,4,0
ANS07656,0,0,30826.35858296312,3,0
ANS07657,0,3,1266.5949269614694,3,0
ANS07658,0,0,0.0,3,0
ANS07659,0,2,74172.6672294056,2,0
ANS07660,1,0,0.0,0,0
ANS07661,0,1,1609.635802320215,4,0
ANS07662,1,3,0.0,4,0
ANS07663,1,0,595.4998310686664,3,0
ANS07664,0,0,58127.591865728034,4,0
ANS07665,1,2,2561.912503744866,0,1
ANS07666,0,0,0.0,0,0
ANS07667,1,1,0.0,0,0
ANS07668,1,1,0.0,0,0
ANS07669,1,1,0.0,0,0
ANS07670,0,2,0.0,4,0
ANS07671,1,3,0.0,3,0
ANS07672,1,0,0.0,3,0
ANS07673,1,1,1974.0831678205795,3,0
ANS07674,0,0,0.0,0,0
ANS07675,1,0,0.0,3,0
ANS07676,0,3,0.0,4,0
ANS07677,0,0,3337.3892519010114,3,0
ANS07678,1,2,1680.3367373265482,4,0
ANS07679,1,3,0.0,0,0
ANS07680,0,1,0.0,0,0
ANS07681,1,0,0.0,2,0
ANS07682,1,0,2221.4586709036266,1,0
ANS07683,1,0,0.0,3,1
ANS07684,0,2,1344.2013579012155,4,0
ANS07685,0,2,0.0,3,0
ANS07686,1,0,0.0,3,0
ANS07687,0,0,0.0,3,0
ANS07688,1,1,4941.4896886906845,4,0
ANS07689,1,0,1688.1688093892913,2,0
ANS07690,0,2,0.0,2,0
ANS07691,0,3,1406.7826898824462,3,0
ANS07692,1,3,0.0,4,0
ANS07693,1,0,0.0,2,0
ANS07694,0,0,0.0,3,1
ANS07695,0,0,0.0,2,0
ANS07696,0,1,4060.998549217607,1,0
ANS07697,1,0,0.0,3,0
ANS07698,0,1,0.0,3,0
ANS07699,1,2,701.3244653845425,0,0
ANS07700,1,0,473.7532183265278,1,0
ANS07701,1,1,2462.545146982694,0,0
ANS07702,1,2,2019.201955503595,0,0
ANS07703,0,0,1389.8681159048767,0,0
ANS07704,1,0,0.0,4,0
ANS07705,0,0,0.0,4,0
ANS07706,0,3,0.0,2,0
ANS07707,0,3,0.0,1,0
ANS07708,1,0,0.0,4,0
ANS07709,1,0,57078.28576723956,2,0
ANS07710,0,2,76854.28155755984,1,0
ANS07711,1,0,3225.0239998952443,0,0
ANS07712,1,2,51829.99255641689,0,0
ANS07713,0,3,0.0,3,0
ANS07714,1,1,3029.9137761366974,3,0
ANS07715,0,1,0.0,2,0
ANS07716,0,1,0.0,1,0
ANS07717,1,1,2745.529945545388,2,0
ANS07718,0,1,0.0,4,0
ANS07719,1,0,3344.446780504698,3,0
ANS07720,0,2,0.0,2,0
ANS07721,0,3,582.3617071666034,0,0
ANS07722,0,1,0.0,1,0
ANS07723,0,0,0.0,0,0
ANS07724,1,1,0.0,3,0
ANS07725,1,0,0.0,2,0
ANS07726,0,0,1700.207799075681,2,0
ANS07727,1,3,0.0,1,0
ANS07728,0,0,0.0,4,0
ANS07729,1,3,145509.7004813258,2,0
ANS07730,1,0,3237.7195703489297,1,0
ANS07731,0,0,0.0,2,0
ANS07732,0,2,858.1318748945531,3,0
ANS07733,0,2,0.0,0,0
ANS07734,0,2,0.0,2,0
ANS07735,1,1,2877.125860735554,1,0
ANS07736,1,0,1427.003271888551,0,0
ANS07737,0,0,0.0,2,1
ANS07738,0,3,0.0,0,0
ANS07739,0,0,2575.357334195029,3,0
ANS07740,1,3,0.0,3,0
ANS07741,1,1,0.0,0,0
ANS07742,0,0,1473.7667746070506,1,0
ANS07743,0,1,0.0,4,0
ANS07744,1,2,1474.3923618442036,4,0
ANS07745,1,3,0.0,0,0
ANS07746,1,1,0.0,3,0
ANS07747,1,1,0.0,2,0
ANS07748,1,0,150727.4780638534,0,0
ANS07749,0,2,0.0,3,1
ANS07750,1,2,50125.95595026467,3,0
ANS07751,0,1,0.0,0,0
ANS07752,1,0,2353.888917323846,0,0
ANS07753,0,3,0.0,1,0
ANS07754,1,1,0.0,2,0
ANS07755,1,0,0.0,4,0
ANS07756,0,0,3049.084451158063,2,0
ANS07757,1,2,0.0,0,0
ANS07758,1,2,48608.616146827866,4,0
ANS07759,0,3,1193.333959072177,0,0
ANS07760,0,0,1357.9691988094514,0,0
ANS07761,0,1,1203.9520009778112,4,0
ANS07762,1,2,32976.27578806123,2,1
ANS07763,0,0,0.0,2,0
ANS07764,0,0,0.0,1,0
ANS07765,1,0,2858.340727759072,4,0
ANS07766,0,0,1499.7865438099184,2,0
ANS07767,0,0,2388.755719280455,0,0
ANS07768,1,1,1139.28473600146,3,0
ANS07769,0,1,5260.809727765049,2,0
ANS07770,0,2,0.0,4,0
ANS07771,0,0,0.0,2,0
ANS07772,1,0,90884.90121589293,4,0
ANS07773,0,0,0.0,2,1
ANS07774,1,0,0.0,0,0
ANS07775,0,2,2585.273996946402,3,0
ANS07776,1,3,0.0,2,0
ANS07777,0,0,2023.671916521163,4,0
ANS07778,1,2,0.0,1,1
ANS07779,1,1,1292.3469599495347,0,0
ANS07780,0,1,0.0,2,0
ANS07781,0,1,91579.94609831592,2,0
ANS07782,1,2,108782.3818983524,4,0
ANS07783,0,0,0.0,4,0
ANS07784,0,0,0.0,0,0
ANS07785,1,0,0.0,1,0
ANS07786,0,0,0.0,4,0
ANS07787,0,3,0.0,0,0
ANS07788,1,2,1569.5476557135376,0,0
ANS07789,0,0,4368.907127535315,3,0
ANS07790,1,2,0.0,4,0
ANS07791,0,1,0.0,2,0
ANS07792,0,0,0.0,0,0
ANS07793,1,1,2595.7915283248262,4,0
ANS07794,0,0,0.0,0,0
ANS07795,1,3,1397.2642940723736,1,0
ANS07796,1,0,0.0,0,0
ANS07797,0,3,78286.66507327656,2,0
ANS07798,0,0,85026.21297693746,1,0
ANS07799,1,1,628.2182814358312,4,0
ANS07800,1,2,0.0,0,0
ANS07801,1,1,1698.9719141767598,4,0
ANS07802,0,0,2630.7943632831134,1,0
ANS07803,1,0,3510.020879943997,3,0
ANS07804,1,3,0.0,1,1
ANS07805,0,2,0.0,3,0
ANS07806,1,1,0.0,4,0
ANS07807,0,1,23067.658789603407,4,0
ANS07808,1,0,2199.838918663323,4,1
ANS07809,1,0,82841.36246755756,4,0
ANS07810,1,3,910.439230863822,3,0
ANS07811,1,0,102146.04213750736,0,1
ANS07812,0,1,1761.603276233081,4,0
ANS07813,0,0,546.1422411655526,3,0
ANS07814,0,3,4070.471360926526,4,0
ANS07815,0,1,0.0,1,0
ANS07816,0,0,2412.400827647788,1,0
ANS07817,0,2,0.0,1,0
ANS07818,0,2,0.0,4,0
ANS07819,1,0,34318.9340488755,0,0
ANS07820,0,0,2621.5995912867274,2,0
ANS07821,1,0,0.0,2,0
ANS07822,0,0,0.0,3,0
ANS07823,0,0,0.0,1,0
ANS07824,0,0,0.0,3,0
ANS07825,0,1,0.0,1,0
ANS07826,1,0,0.0,0,0
ANS07827,0,0,958.3746331056466,2,0
ANS07828,0,0,0.0,1,1
ANS07829,1,1,0.0,1,0
ANS07830,0,2,15746.681593305904,4,0
ANS07831,0,0,0.0,2,0
ANS07832,1,3,0.0,3,0
ANS07833,1,1,72335.61085092754,2,0
ANS07834,1,3,39807.02198984362,2,0
ANS07835,0,1,0.0,0,0
ANS07836,1,0,2171.689974399981,0,0
ANS07837,0,0,1516.279505908089,3,0
ANS07838,0,0,1318.8755656840904,0,0
ANS07839,0,1,0.0,0,0
ANS07840,0,2,1472.999588389107,2,0
ANS07841,1,0,0.0,3,0
ANS07842,0,2,1323.633701477659,2,0
ANS07843,0,0,0.0,1,0
ANS07844,1,0,20068.8938986348,1,0
ANS07845,1,0,0.0,0,0
ANS07846,0,0,0.0,1,0
ANS07847,1,0,0.0,0,0
ANS07848,1,0,1955.196647523146,2,0
ANS07849,1,3,0.0,0,0
ANS07850,0,0,0.0,1,0
ANS07851,0,0,2501.9276788090865,3,0
ANS07852,1,2,2318.998491390248,4,0
ANS07853,1,2,0.0,0,0
ANS07854,1,1,0.0,4,0
ANS07855,1,0,2435.7039092398663,3,0
ANS07856,0,0,54800.62037593733,0,0
ANS07857,0,0,0.0,1,0
ANS07858,1,0,0.0,1,0
ANS07859,1,0,3094.7027423327368,2,0
ANS07860,0,0,0.0,1,0
ANS07861,0,0,64805.93443666495,0,0
ANS07862,0,0,1440.133919711368,1,0
ANS07863,0,1,1975.027410323556,4,0
ANS07864,0,3,666.735778854463,3,0
ANS07865,1,3,0.0,4,1
ANS07866,0,2,0.0,1,0
ANS07867,0,3,2672.017351819978,3,0
ANS07868,0,3,0.0,0,0
ANS07869,1,0,0.0,4,0
ANS07870,1,0,0.0,1,0
ANS07871,0,1,1236.1273561102155,4,0
ANS07872,0,3,0.0,3,0
ANS07873,0,0,2690.561719765742,0,0
ANS07874,0,2,0.0,3,0
ANS07875,0,0,0.0,1,0
ANS07876,1,0,0.0,1,0
ANS07877,0,1,1735.5036435961742,3,0
ANS07878,0,0,1908.5319416765728,1,1
ANS07879,1,0,0.0,2,0
ANS07880,0,0,0.0,0,0
ANS07881,1,0,44742.90231750609,2,0
ANS07882,0,0,0.0,2,0
ANS07883,1,1,0.0,2,0
ANS07884,0,1,15250.781177838437,2,0
ANS07885,0,0,3849.2875276578543,0,0
ANS07886,1,0,0.0,1,0
ANS07887,1,0,0.0,1,0
ANS07888,1,2,0.0,3,0
ANS07889,0,1,0.0,0,0
ANS07890,0,0,0.0,3,0
ANS07891,1,1,795.1241551914345,0,0
ANS07892,0,1,0.0,2,0
ANS07893,0,0,0.0,4,0
ANS07894,0,0,0.0,4,0
ANS07895,0,2,0.0,0,0
ANS07896,0,3,51247.838458759856,3,0
ANS07897,1,1,0.0,1,0
ANS07898,1,2,1043.707052001354,4,0
ANS07899,0,0,0.0,3,0
ANS07900,1,0,0.0,4,0
ANS07901,0,2,40932.00271903991,3,0
ANS07902,1,3,722.6186754451354,3,0
ANS07903,0,3,0.0,1,0
ANS07904,0,2,6066.892533122167,0,1
ANS07905,1,0,135628.2767788942,0,0
ANS07906,1,0,3014.0626607911827,1,0
ANS07907,0,2,65933.36711412245,3,0
ANS07908,0,2,0.0,0,0
ANS07909,0,1,4363.419448185422,4,0
ANS07910,0,0,0.0,2,0
ANS07911,0,1,4758.468894398453,2,0
ANS07912,0,0,0.0,3,1
ANS07913,0,1,0.0,1,0
ANS07914,1,0,3392.2237231100585,3,0
ANS07915,0,0,112751.29634126152,0,0
ANS07916,1,1,3693.049772856789,3,0
ANS07917,1,2,347.5534365022585,4,0
ANS07918,1,2,0.0,0,0
ANS07919,1,2,0.0,0,0
ANS07920,0,3,1331.041123400258,4,0
ANS07921,0,0,0.0,1,0
ANS07922,0,3,1764.648050466148,4,0
ANS07923,0,3,0.0,2,0
ANS07924,1,0,0.0,2,0
ANS07925,1,2,0.0,1,0
ANS07926,1,3,37321.56982708025,3,0
ANS07927,1,2,6150.724772077082,0,0
ANS07928,0,3,0.0,3,0
ANS07929,1,2,0.0,4,0
ANS07930,0,0,15099.911343613892,4,0
ANS07931,1,1,0.0,2,0
ANS07932,0,1,68640.67149219115,4,0
ANS07933,0,0,31909.40262750293,3,0
ANS07934,1,1,5927.7450716346975,4,0
ANS07935,0,1,83285.80772150852,4,0
ANS07936,1,0,5376.449491773044,0,0
ANS07937,1,0,2782.691524253177,4,0
ANS07938,1,0,0.0,3,0
ANS07939,0,2,103184.66624466795,3,0
ANS07940,1,0,0.0,1,0
ANS07941,0,1,0.0,3,0
ANS07942,1,3,1013.6210158859094,3,0
ANS07943,1,0,5421.698435029026,3,0
ANS07944,0,0,2065.6103733665204,3,0
ANS07945,0,1,0.0,0,0
ANS07946,1,0,1869.1812055984224,1,0
ANS07947,0,1,0.0,2,0
ANS07948,1,3,54054.23160847759,3,0
ANS07949,1,2,0.0,0,0
ANS07950,0,1,0.0,3,0
ANS07951,1,0,1918.661974294872,3,0
ANS07952,0,1,728.0021529545866,4,0
ANS07953,0,0,140131.9699657914,1,0
ANS07954,0,0,0.0,2,0
ANS07955,1,0,0.0,0,0
ANS07956,1,3,0.0,3,0
ANS07957,0,2,0.0,1,0
ANS07958,1,3,327.069475687152,0,0
ANS07959,0,2,2052.509277264432,2,0
ANS07960,1,3,0.0,1,0
ANS07961,0,2,82444.73323747434,2,0
ANS07962,0,1,1276.409087192196,3,0
ANS07963,1,0,5735.158055921421,4,0
ANS07964,1,3,0.0,2,0
ANS07965,0,0,2066.976103877756,3,0
ANS07966,0,1,0.0,4,1
ANS07967,1,0,0.0,3,0
ANS07968,0,3,0.0,3,0
ANS07969,0,1,0.0,4,0
ANS07970,0,2,105913.92203789452,1,0
ANS07971,1,1,0.0,3,0
ANS07972,1,3,0.0,0,0
ANS07973,1,1,2658.925787069817,2,0
ANS07974,1,0,0.0,1,0
ANS07975,1,0,0.0,3,0
ANS07976,0,0,0.0,3,0
ANS07977,0,3,448.940549319666,3,0
ANS07978,0,3,0.0,3,0
ANS07979,1,2,0.0,0,1
ANS07980,0,2,5312.747841971688,1,0
ANS07981,0,0,0.0,0,0
ANS07982,0,0,0.0,3,0
ANS07983,0,1,0.0,1,0
ANS07984,1,0,3178.67271435276,2,0
ANS07985,0,1,1998.7090819820817,2,0
ANS07986,1,1,2997.607455485999,3,0
ANS07987,0,2,506.6525891256476,3,0
ANS07988,1,2,3529.253186946334,1,0
ANS07989,0,0,951.0495548729656,3,0
ANS07990,0,0,0.0,3,0
ANS07991,0,2,1411.7432237748765,1,0
ANS07992,0,0,1055.8555924295144,4,0
ANS07993,1,3,0.0,4,0
ANS07994,1,0,68622.05506965856,1,0
ANS07995,0,0,0.0,0,0
ANS07996,0,2,73569.98122602594,0,0
ANS07997,1,2,129259.6935180687,2,0
ANS07998,1,2,2051.4641651981183,1,0
ANS07999,1,2,55193.47856390737,4,0
ANS08000,0,0,0.0,3,0
ANS08001,0,0,4964.278392659491,2,0
ANS08002,1,0,0.0,0,0
ANS08003,1,1,0.0,0,0
ANS08004,0,1,1977.1684337150905,0,0
ANS08005,0,1,0.0,1,0
ANS08006,0,2,1703.8787899200338,1,0
ANS08007,1,0,0.0,1,0
ANS08008,1,2,881.0231009720487,2,0
ANS08009,1,2,120065.76423585476,4,0
ANS08010,0,0,4150.148022430883,0,0
ANS08011,0,0,999.3566357140412,4,0
ANS08012,0,1,1251.021328905137,3,0
ANS08013,0,0,596.7834560493465,4,0
ANS08014,1,3,0.0,3,0
ANS08015,0,0,69793.45769431855,0,0
ANS08016,1,2,0.0,3,0
ANS08017,0,2,0.0,3,0
ANS08018,1,0,6291.641513269165,4,1
ANS08019,0,0,0.0,0,0
ANS08020,0,1,0.0,3,0
ANS08021,1,0,0.0,4,0
ANS08022,0,0,655.2530789344951,1,0
ANS08023,1,2,5671.364810323501,0,0
ANS08024,1,3,42668.64332714978,1,0
ANS08025,0,0,0.0,1,0
ANS08026,1,0,0.0,3,0
ANS08027,1,2,0.0,2,0
ANS08028,1,1,0.0,3,0
ANS08029,0,1,1960.5658207539395,4,0
ANS08030,1,2,674.5379715303856,3,0
ANS08031,0,0,0.0,0,0
ANS08032,1,0,3103.905863368791,3,0
ANS08033,0,0,0.0,1,0
ANS08034,0,0,91227.02453660144,4,0
ANS08035,0,1,0.0,0,0
ANS08036,0,1,0.0,4,0
ANS08037,1,0,0.0,4,0
ANS08038,1,2,741.5301281257933,0,0
ANS08039,1,0,0.0,4,0
ANS08040,0,1,3188.110390602044,2,0
ANS08041,0,3,0.0,0,0
ANS08042,0,1,144127.59447352006,0,0
ANS08043,1,3,39966.513986205,4,0
