id,task1,task2,task3,task4,task5
ANS03516,1,3,0.0,2,0
ANS03517,0,3,2132.047607421875,1,0
ANS03518,0,0,0.0,0,0
ANS03519,0,3,123936.109375,2,0
ANS03520,0,3,0.0,1,0
ANS03521,0,3,137509.0625,0,0
ANS03522,0,1,2721.6640625,2,0
ANS03523,1,1,39906.91015625,2,0
ANS03524,1,3,1019.2534790039062,1,0
ANS03525,1,3,0.0,2,0
ANS03526,0,0,0.0,1,0
ANS03527,0,1,1130.732666015625,2,0
ANS03528,1,2,0.0,0,1
ANS03529,1,2,0.0,0,0
ANS03530,0,3,0.0,1,0
ANS03531,1,2,6874.1748046875,1,0
ANS03532,0,0,0.0,0,0
ANS03533,0,2,0.0,2,0
ANS03534,1,3,769.4527587890625,2,0
ANS03535,1,1,0.0,1,0
ANS03536,0,3,1140.9232177734375,1,0
ANS03537,0,1,4636.412109375,0,0
ANS03538,0,2,0.0,2,0
ANS03539,1,2,0.0,1,0
ANS03540,0,1,0.0,1,0
ANS03541,0,0,28242.40625,2,0
ANS03542,1,2,0.0,1,0
ANS03543,1,2,0.0,1,0
ANS03544,1,0,0.0,1,0
ANS03545,0,2,0.0,0,0
ANS03546,0,2,0.0,2,0
ANS03547,0,2,1728.7734375,2,0
ANS03548,0,1,97253.4921875,1,0
ANS03549,0,1,0.0,0,0
ANS03550,0,2,0.0,2,0
ANS03551,1,2,0.0,2,0
ANS03552,0,0,3366.642578125,0,0
ANS03553,1,1,183.3701934814453,2,0
ANS03554,1,3,0.0,2,0
ANS03555,0,2,2472.01025390625,2,0
ANS03556,1,3,1942.0355224609373,1,0
ANS03557,1,0,155.46160888671875,2,0
ANS03558,1,1,0.0,0,0
ANS03559,0,1,2315.880126953125,2,0
ANS03560,1,3,1405.892822265625,0,0
ANS03561,0,1,367.0059814453125,1,0
ANS03562,0,0,0.0,2,0
ANS03563,0,3,60309.0859375,1,0
ANS03564,1,1,3241.1748046875,0,0
ANS03565,1,1,2162.424560546875,0,0
ANS03566,0,2,0.0,0,1
ANS03567,1,1,93457.5625,0,0
ANS03568,1,3,466.43695068359375,2,0
ANS03569,1,0,95541.46875,0,0
ANS03570,1,3,0.0,1,0
ANS03571,1,1,0.0,0,0
ANS03572,1,2,0.0,1,1
ANS03573,0,3,868.5897827148438,0,1
ANS03574,0,1,0.0,1,0
ANS03575,0,1,1460.98095703125,2,0
ANS03576,0,3,2272.820068359375,2,0
ANS03577,0,0,1812.9395751953125,2,0
ANS03578,1,1,0.0,2,0
ANS03579,1,1,4165.5380859375,2,0
ANS03580,0,2,0.0,0,0
ANS03581,1,0,4637.7919921875,0,0
ANS03582,1,1,0.0,2,0
ANS03583,1,0,0.0,0,0
ANS03584,0,0,1133.6083984375,1,0
ANS03585,1,0,11127.07421875,1,0
ANS03586,0,2,3319.9384765625,1,0
ANS03587,1,3,0.0,1,0
ANS03588,0,2,366.023193359375,1,0
ANS03589,1,0,63334.90625,1,0
ANS03590,1,3,4353.56787109375,2,0
ANS03591,0,1,10536.87890625,1,0
ANS03592,1,2,3044.5234375,1,0
ANS03593,0,2,1220.9169921875,1,0
ANS03594,0,1,241.60302734375,0,0
ANS03595,0,2,1492.7696533203125,2,0
ANS03596,1,2,0.0,1,0
ANS03597,0,1,0.0,2,0
ANS03598,0,2,0.0,0,0
ANS03599,1,0,0.0,1,0
ANS03600,1,2,2142.3984375,2,0
ANS03601,1,0,0.0,0,0
ANS03602,0,0,2330.214599609375,2,0
ANS03603,0,2,6533.74267578125,2,0
ANS03604,0,2,0.0,0,0
ANS03605,1,0,5665.9833984375,0,0
ANS03606,1,3,4374.9697265625,1,0
ANS03607,0,1,0.0,2,0
ANS03608,0,0,0.0,2,0
ANS03609,0,1,0.0,1,0
ANS03610,1,2,2167.26708984375,0,0
ANS03611,0,2,0.0,2,0
ANS03612,0,0,465.3658447265625,0,0
ANS03613,0,1,3354.90869140625,2,0
ANS03614,1,1,63675.8203125,2,0
ANS03615,1,1,8750.810546875,0,0
ANS03616,1,1,3728.4150390625,2,0
ANS03617,1,0,0.0,0,0
ANS03618,0,2,1648.32763671875,0,0
ANS03619,0,3,0.0,2,0
ANS03620,0,3,0.0,1,0
ANS03621,0,2,1284.966064453125,2,0
ANS03622,0,3,2591.08544921875,0,0
ANS03623,1,1,0.0,0,0
ANS03624,1,2,85915.703125,1,1
ANS03625,0,3,0.0,0,0
ANS03626,0,1,1543.8526611328125,1,0
ANS03627,0,3,0.0,1,0
ANS03628,0,3,0.0,2,0
ANS03629,0,1,2524.97412109375,2,0
ANS03630,0,3,2775.7783203125,0,0
ANS03631,1,3,0.0,2,0
ANS03632,0,2,0.0,1,0
ANS03633,0,1,0.0,0,0
ANS03634,0,1,651.8690795898438,1,0
ANS03635,0,1,3586.559326171875,0,0
ANS03636,0,2,0.0,2,1
ANS03637,0,0,5391.13232421875,1,0
ANS03638,0,3,0.0,0,0
ANS03639,1,1,0.0,1,0
ANS03640,0,2,0.0,2,0
ANS03641,1,0,0.0,0,0
ANS03642,0,3,0.0,1,0
ANS03643,0,2,0.0,0,0
ANS03644,0,3,432.38861083984375,1,0
ANS03645,0,3,0.0,2,1
ANS03646,1,3,0.0,1,0
ANS03647,0,1,23092.314453125,2,0
ANS03648,1,0,3477.4189453125,1,0
ANS03649,1,2,0.0,2,0
ANS03650,0,1,22950.326171875,2,0
ANS03651,0,3,1856.71142578125,0,0
ANS03652,0,0,13803.173828125,2,0
ANS03653,0,2,2239.392822265625,1,0
ANS03654,0,3,0.0,1,0
ANS03655,0,2,2660.296142578125,1,0
ANS03656,1,2,0.0,1,0
ANS03657,1,1,6078.623046875,2,0
ANS03658,1,3,87.78218841552734,2,0
ANS03659,1,3,0.0,1,0
ANS03660,0,1,0.0,0,0
ANS03661,1,3,25794.716796875,2,0
ANS03662,0,1,2200.796875,0,0
ANS03663,1,3,254.7375640869141,1,0
ANS03664,1,2,182213.328125,1,1
ANS03665,0,0,2577.4365234375,2,0
ANS03666,0,3,1603.3984375,1,0
ANS03667,0,1,69263.515625,2,0
ANS03668,0,1,2996.86962890625,2,0
ANS03669,1,0,0.0,2,0
ANS03670,1,3,1002.76416015625,1,0
ANS03671,0,0,2112.2734375,0,0
ANS03672,0,3,0.0,0,0
ANS03673,1,3,1072.4022216796875,2,0
ANS03674,0,2,1935.068603515625,1,0
ANS03675,0,2,0.0,1,0
ANS03676,1,2,0.0,2,0
ANS03677,1,2,0.0,1,0
ANS03678,1,2,0.0,1,0
ANS03679,0,1,0.0,1,0
ANS03680,0,1,0.0,0,0
ANS03681,1,2,0.0,1,1
ANS03682,1,3,0.0,2,0
ANS03683,0,3,5501.95703125,2,0
ANS03684,0,1,0.0,0,0
ANS03685,0,2,9162.3818359375,0,0
ANS03686,1,1,0.0,1,0
ANS03687,0,3,0.0,1,0
ANS03688,0,1,92029.328125,1,0
ANS03689,0,2,0.0,0,0
ANS03690,1,0,0.0,1,0
ANS03691,1,3,0.0,1,0
ANS03692,0,2,744.291015625,1,0
ANS03693,1,0,0.0,2,0
ANS03694,0,2,0.0,0,0
ANS03695,0,1,3514.959228515625,2,0
ANS03696,0,0,128373.3359375,1,0
ANS03697,0,3,127991.8125,2,0
ANS03698,1,2,31354.51953125,2,1
ANS03699,1,1,0.0,1,0
ANS03700,0,1,0.0,2,0
ANS03701,0,0,0.0,0,0
ANS03702,1,0,0.0,2,0
ANS03703,1,3,1496.0347900390625,2,0
ANS03704,0,1,3582.5791015625,2,0
ANS03705,0,1,97643.5390625,2,0
ANS03706,1,2,4321.97607421875,0,1
ANS03707,1,1,155708.390625,1,0
ANS03708,1,2,1900.9652099609373,0,0
ANS03709,1,1,0.0,2,0
ANS03710,0,2,0.0,1,0
ANS03711,0,3,409.1339416503906,2,1
ANS03712,0,2,0.0,0,0
ANS03713,1,1,0.0,0,1
ANS03714,0,3,3043.1123046875,2,0
ANS03715,1,2,84815.84375,2,0
ANS03716,0,0,71442.5859375,2,0
ANS03717,0,3,0.0,1,1
ANS03718,0,3,2124.473388671875,2,0
ANS03719,0,3,332.48504638671875,2,0
ANS03720,0,0,1130.755859375,2,0
ANS03721,1,3,98397.546875,1,0
ANS03722,0,0,1795.46484375,0,0
ANS03723,0,2,0.0,0,0
ANS03724,1,0,0.0,1,0
ANS03725,1,1,53294.5859375,0,1
ANS03726,1,1,59421.875,2,0
ANS03727,1,1,657.8074340820312,2,0
ANS03728,1,3,0.0,2,0
ANS03729,0,0,40885.14453125,0,0
ANS03730,1,0,2394.50927734375,2,0
ANS03731,0,3,1969.7120361328125,0,0
ANS03732,1,0,21056.224609375,2,0
ANS03733,0,1,0.0,1,0
ANS03734,1,0,862.0838623046875,1,0
ANS03735,1,3,0.0,0,0
ANS03736,0,1,1516.3748779296875,2,0
ANS03737,0,2,2189.123779296875,1,0
ANS03738,0,1,0.0,1,1
ANS03739,1,0,3371.97509765625,1,0
ANS03740,0,0,0.0,0,0
ANS03741,0,3,0.0,1,0
ANS03742,0,3,1104.141357421875,0,0
ANS03743,0,1,1447.031494140625,1,0
ANS03744,1,1,6654.27734375,1,0
ANS03745,0,0,2179.81982421875,1,0
ANS03746,1,1,4982.693359375,2,0
ANS03747,0,1,5932.22412109375,2,0
ANS03748,0,2,0.0,0,0
ANS03749,1,3,2922.96337890625,2,0
ANS03750,1,0,203.5716094970703,0,0
ANS03751,1,1,0.0,1,0
ANS03752,0,1,0.0,1,0
ANS03753,0,2,0.0,2,0
ANS03754,0,3,5167.25341796875,0,0
ANS03755,0,3,0.0,1,0
ANS03756,0,1,0.0,2,0
ANS03757,1,3,4518.3798828125,0,0
ANS03758,0,3,0.0,2,0
ANS03759,0,1,0.0,0,0
ANS03760,0,3,0.0,0,0
ANS03761,0,2,0.0,1,0
ANS03762,0,3,0.0,2,0
ANS03763,0,3,0.0,1,0
ANS03764,0,2,0.0,0,0
ANS03765,0,1,763.46142578125,1,0
ANS03766,1,2,0.0,0,0
ANS03767,0,3,0.0,0,1
ANS03768,1,1,327.8255615234375,1,0
ANS03769,1,2,1029.0264892578125,1,1
ANS03770,1,1,3846.52783203125,0,0
ANS03771,0,1,1553.883544921875,1,0
ANS03772,0,3,4331.5927734375,0,0
ANS03773,0,0,3911.39111328125,1,0
ANS03774,0,1,327.550048828125,0,0
ANS03775,0,0,0.0,2,0
ANS03776,0,0,0.0,0,0
ANS03777,1,1,0.0,2,0
ANS03778,0,3,3211.198486328125,0,0
ANS03779,1,1,0.0,1,0
ANS03780,0,2,1930.4368896484373,2,0
ANS03781,0,0,570.2393798828125,1,0
ANS03782,1,0,0.0,2,0
ANS03783,0,2,0.0,2,0
ANS03784,0,2,2752.36865234375,2,0
ANS03785,0,0,0.0,0,0
ANS03786,0,3,1498.355224609375,1,0
ANS03787,1,1,2075.58056640625,0,0
ANS03788,1,1,0.0,0,0
ANS03789,0,1,526.7929077148438,1,0
ANS03790,0,2,0.0,0,0
ANS03791,0,2,2464.77685546875,2,0
ANS03792,0,0,1.549123764038086,1,0
ANS03793,1,3,0.0,1,0
ANS03794,0,3,0.0,0,0
ANS03795,0,0,2474.37109375,2,0
ANS03796,0,0,0.0,0,0
ANS03797,0,1,0.0,0,0
ANS03798,0,3,0.0,2,0
ANS03799,1,2,2130.962646484375,1,0
ANS03800,1,1,55764.7421875,0,0
ANS03801,1,1,0.0,0,0
ANS03802,0,3,60838.87890625,2,0
ANS03803,0,2,3180.968017578125,1,0
ANS03804,1,0,0.0,1,0
ANS03805,1,0,2887.45703125,2,0
ANS03806,1,0,0.0,0,0
ANS03807,0,1,753.9746704101562,2,0
ANS03808,1,2,3044.514892578125,0,0
ANS03809,0,2,35188.56640625,0,0
ANS03810,0,0,1355.2548828125,2,0
ANS03811,0,2,50851.3359375,1,0
ANS03812,1,3,1549.432373046875,1,0
ANS03813,0,3,0.0,1,0
ANS03814,0,3,0.0,2,0
ANS03815,1,3,238.4354553222656,2,0
ANS03816,1,3,1739.88134765625,2,0
ANS03817,0,2,62452.89453125,2,0
ANS03818,1,3,3728.261962890625,1,0
ANS03819,0,3,20812.150390625,0,0
ANS03820,0,0,0.0,1,1
ANS03821,0,2,10820.3994140625,2,1
ANS03822,1,1,0.0,2,0
ANS03823,0,3,0.0,1,0
ANS03824,0,1,0.0,0,0
ANS03825,0,0,0.0,1,0
ANS03826,1,1,24609.619140625,1,0
ANS03827,1,3,45641.1171875,0,1
ANS03828,1,0,48735.32421875,0,0
ANS03829,0,0,2636.6435546875,2,0
ANS03830,1,0,370.2978515625,0,0
ANS03831,1,3,1015.0675048828124,1,0
ANS03832,1,3,0.0,2,0
ANS03833,0,2,0.0,2,0
ANS03834,0,1,621.4705200195312,0,0
ANS03835,1,1,71564.4453125,2,0
ANS03836,0,2,4345.75927734375,1,0
ANS03837,1,2,0.0,2,0
ANS03838,0,0,0.0,2,0
ANS03839,0,2,1146.692138671875,2,0
ANS03840,1,2,84809.53125,1,1
ANS03841,1,2,5119.83544921875,2,0
ANS03842,0,3,628.4132080078125,2,0
ANS03843,1,0,0.0,2,1
ANS03844,1,3,1057.6807861328125,0,0
ANS03845,0,1,44346.0078125,0,0
ANS03846,0,3,3385.954833984375,2,0
ANS03847,0,0,332.1639709472656,1,0
ANS03848,1,1,3469.28125,1,0
ANS03849,1,3,3140.13525390625,1,0
ANS03850,0,2,0.0,2,0
ANS03851,1,2,0.0,1,0
ANS03852,0,0,0.0,0,0
ANS03853,0,3,0.0,2,0
ANS03854,0,0,0.0,0,0
ANS03855,0,1,42362.33203125,0,0
ANS03856,1,1,0.0,2,0
ANS03857,1,3,291.1001892089844,2,0
ANS03858,0,1,808.7864990234375,1,0
ANS03859,1,0,0.0,0,0
ANS03860,1,1,0.0,2,0
ANS03861,0,2,38740.35546875,0,0
ANS03862,0,0,87994.4375,0,0
ANS03863,0,2,72104.078125,0,0
ANS03864,0,0,28451.21875,2,1
ANS03865,1,3,4106.39501953125,0,0
ANS03866,0,0,112324.3828125,0,0
ANS03867,0,3,0.0,0,0
ANS03868,0,3,1579.134765625,1,0
ANS03869,1,2,3284.20458984375,0,0
ANS03870,0,3,2411.30078125,2,0
ANS03871,0,3,0.0,0,0
ANS03872,1,0,0.0,2,0
ANS03873,1,2,5198.41845703125,1,0
ANS03874,1,2,2071.849853515625,0,0
ANS03875,0,2,0.0,0,0
ANS03876,1,3,1746.6949462890625,2,0
ANS03877,1,0,0.0,2,0
ANS03878,0,0,0.0,0,0
ANS03879,1,0,1815.3397216796875,1,0
ANS03880,0,2,117834.8359375,1,0
ANS03881,0,1,3340.10400390625,0,0
ANS03882,0,1,0.0,0,0
ANS03883,0,3,98722.3046875,2,0
ANS03884,0,2,1990.2845458984373,0,0
ANS03885,0,1,1980.4490966796875,0,0
ANS03886,0,0,47197.5,0,0
ANS03887,0,0,0.0,2,0
ANS03888,0,0,0.0,0,0
ANS03889,1,2,1796.056884765625,2,1
ANS03890,0,0,2342.646484375,1,0
ANS03891,1,2,0.0,0,0
ANS03892,0,1,0.0,0,1
ANS03893,0,1,0.0,0,0
ANS03894,0,0,0.0,1,0
ANS03895,0,3,0.0,2,0
ANS03896,1,1,1895.0802001953125,0,0
ANS03897,1,2,0.0,2,0
ANS03898,0,3,0.0,1,0
ANS03899,0,0,0.0,2,0
ANS03900,1,2,2538.903564453125,0,1
ANS03901,0,2,386.48724365234375,1,0
ANS03902,1,3,0.0,0,0
ANS03903,1,0,0.0,2,0
ANS03904,1,2,0.0,1,1
ANS03905,0,2,0.0,0,0
ANS03906,0,1,0.0,2,0
ANS03907,1,3,34894.84375,0,0
ANS03908,0,3,3572.03076171875,0,0
ANS03909,1,1,3752.15966796875,0,0
ANS03910,1,0,2995.723388671875,2,0
ANS03911,0,3,81.0758056640625,2,0
ANS03912,1,3,5246.1640625,1,0
ANS03913,0,1,0.0,0,0
ANS03914,1,1,70355.546875,1,0
ANS03915,0,1,0.0,2,0
ANS03916,1,3,42456.00390625,1,0
ANS03917,0,2,0.0,1,0
ANS03918,0,2,250.36595153808597,2,0
ANS03919,1,2,1953.2777099609373,1,0
ANS03920,0,0,0.0,1,0
ANS03921,0,2,0.0,0,0
ANS03922,0,1,0.0,2,0
ANS03923,1,1,227.6885681152344,0,0
ANS03924,0,1,0.0,2,0
ANS03925,1,1,441.4785461425781,0,0
ANS03926,1,3,0.0,1,0
ANS03927,0,2,2150.068359375,0,0
ANS03928,0,1,2275.537841796875,2,0
ANS03929,0,3,935.8945922851562,2,0
ANS03930,0,3,0.0,2,0
ANS03931,1,0,0.0,2,0
ANS03932,0,3,0.0,0,0
ANS03933,0,0,950.4874267578124,0,0
ANS03934,1,2,588.833251953125,1,0
ANS03935,0,3,211132.984375,0,0
ANS03936,0,2,36550.84375,0,0
ANS03937,0,3,1773.53076171875,2,0
ANS03938,1,2,0.0,1,0
ANS03939,0,1,3574.1611328125,1,0
ANS03940,0,0,2884.05419921875,1,0
ANS03941,0,2,0.0,2,0
ANS03942,1,0,476.9773254394531,2,0
ANS03943,1,1,1424.97412109375,1,0
ANS03944,1,0,163.94110107421875,0,0
ANS03945,0,3,0.0,2,0
ANS03946,1,0,0.0,0,0
ANS03947,1,2,4341.9345703125,2,0
ANS03948,0,2,3850.320068359375,0,0
ANS03949,1,2,0.0,2,1
ANS03950,0,2,2086.49609375,2,0
ANS03951,1,2,133.92214965820312,2,0
ANS03952,0,1,2718.35546875,1,0
ANS03953,0,1,1465.98583984375,1,1
ANS03954,1,0,0.0,2,0
ANS03955,0,0,0.0,2,0
ANS03956,1,0,0.0,0,0
ANS03957,0,0,0.0,1,0
ANS03958,0,0,0.0,1,0
ANS03959,0,2,0.0,2,0
ANS03960,0,0,0.0,1,0
ANS03961,0,3,2127.0361328125,1,0
ANS03962,0,2,0.0,0,0
ANS03963,1,0,0.0,0,0
ANS03964,0,0,97801.4140625,0,1
ANS03965,0,3,33605.91796875,2,0
ANS03966,1,0,0.0,0,0
ANS03967,0,2,0.0,1,0
ANS03968,0,3,0.0,2,0
ANS03969,0,1,38354.16796875,2,0
ANS03970,1,2,1857.8792724609373,2,0
ANS03971,0,2,0.0,2,0
ANS03972,0,1,0.0,0,0
ANS03973,0,3,0.0,1,0
ANS03974,1,0,6969.40869140625,1,0
ANS03975,1,0,0.0,0,0
ANS03976,0,1,0.0,2,0
ANS03977,0,3,200.47705078125,2,0
ANS03978,0,2,201.3069000244141,1,0
ANS03979,0,1,37768.640625,1,0
ANS03980,1,2,90827.5546875,0,0
ANS03981,1,1,821.9652709960938,2,0
ANS03982,0,1,0.0,2,0
ANS03983,0,1,0.0,0,0
ANS03984,0,0,0.0,1,0
ANS03985,0,0,1271.455810546875,0,0
ANS03986,0,3,65762.8984375,1,0
ANS03987,0,0,6185.0732421875,0,0
ANS03988,0,1,136916.015625,0,0
ANS03989,1,1,2834.293212890625,0,0
ANS03990,1,1,1492.0703125,2,0
ANS03991,1,3,0.0,0,0
ANS03992,0,0,0.0,2,0
ANS03993,1,3,0.0,2,0
ANS03994,0,3,0.0,2,0
ANS03995,0,3,4448.74609375,0,0
ANS03996,0,1,2554.5849609375,1,0
ANS03997,0,3,2017.6431884765625,0,0
ANS03998,1,2,0.0,1,0
ANS03999,0,3,0.0,0,0
ANS04000,0,2,30173.58984375,1,0
ANS04001,0,0,0.0,1,0
ANS04002,0,3,0.0,1,0
ANS04003,0,2,5489.2978515625,2,0
ANS04004,1,0,2136.380859375,0,0
ANS04005,1,2,2024.5584716796875,1,1
ANS04006,1,2,0.0,2,0
ANS04007,0,0,0.0,0,0
ANS04008,1,2,0.0,2,0
ANS04009,1,1,0.0,1,0
ANS04010,1,2,3695.38916015625,1,0
ANS04011,0,0,2991.8818359375,1,0
ANS04012,0,3,0.0,2,0
ANS04013,1,2,0.0,0,0
ANS04014,0,3,1929.6956787109373,2,0
ANS04015,1,3,4405.8056640625,2,0
ANS04016,1,1,2066.333984375,1,0
ANS04017,0,3,0.0,0,0
ANS04018,0,2,0.0,0,0
ANS04019,0,2,1710.937744140625,0,0
ANS04020,1,2,2159.536865234375,0,0
ANS04021,0,3,0.0,0,0
ANS04022,0,1,7387.26416015625,0,0
ANS04023,0,1,0.0,2,0
ANS04024,1,3,0.0,1,0
ANS04025,0,1,0.0,1,0
ANS04026,0,3,2091.06298828125,0,0
ANS04027,0,1,61900.8984375,2,0
ANS04028,0,2,6155.3818359375,2,1
ANS04029,0,3,0.0,0,0
ANS04030,1,2,0.0,0,1
ANS04031,1,3,75326.7421875,2,0
ANS04032,1,0,2227.307861328125,2,0
ANS04033,1,3,1684.520263671875,1,0
ANS04034,0,3,1662.488525390625,1,0
ANS04035,0,0,0.0,0,0
ANS04036,0,0,0.0,0,0
ANS04037,1,3,59559.28515625,1,1
ANS04038,0,3,0.0,2,0
ANS04039,0,2,48614.953125,0,0
ANS04040,0,0,0.0,2,0
ANS04041,1,1,5895.47412109375,2,0
ANS04042,1,3,51227.453125,0,0
ANS04043,1,2,1442.535888671875,2,0
ANS04044,0,3,1245.9664306640625,1,0
ANS04045,1,0,0.0,2,0
ANS04046,1,0,1045.0723876953125,0,0
ANS04047,0,2,118.80767059326172,0,0
ANS04048,0,1,71851.3984375,1,0
ANS04049,0,0,258.77166748046875,2,0
ANS04050,1,1,657.2796020507812,0,0
ANS04051,0,1,2765.922119140625,2,0
ANS04052,1,1,5382.58740234375,1,0
ANS04053,0,0,2282.286865234375,2,0
ANS04054,0,0,4998.8837890625,1,0
ANS04055,1,0,2373.110107421875,1,0
ANS04056,1,1,22.841049194335938,0,0
ANS04057,0,1,0.0,0,0
ANS04058,1,1,33158.9375,2,0
ANS04059,1,2,0.0,2,0
ANS04060,1,2,83910.8046875,2,0
ANS04061,0,2,0.0,1,0
ANS04062,0,2,0.0,1,0
ANS04063,1,2,0.0,2,0
ANS04064,1,3,0.0,1,1
ANS04065,0,2,80058.8125,0,0
ANS04066,1,0,0.0,1,0
ANS04067,0,1,1627.361328125,0,0
ANS04068,0,3,37191.87109375,2,0
ANS04069,0,0,682.0687866210938,2,0
ANS04070,0,0,5417.79931640625,1,0
ANS04071,0,1,23.023048400878903,1,0
ANS04072,0,1,25893.208984375,0,0
ANS04073,0,2,0.0,1,0
ANS04074,0,3,0.0,0,0
ANS04075,0,1,1436.5283203125,0,0
ANS04076,0,3,8558.6884765625,2,0
ANS04077,0,2,4705.03564453125,1,0
ANS04078,0,2,0.0,1,0
ANS04079,1,3,4293.67578125,2,0
ANS04080,0,1,19486.21484375,2,0
ANS04081,0,1,0.0,1,0
ANS04082,0,1,0.0,1,0
ANS04083,0,0,48.88621520996094,0,0
ANS04084,0,3,27075.509765625,2,0
ANS04085,0,1,1658.350830078125,0,0
ANS04086,0,0,0.0,1,0
ANS04087,1,3,62195.23046875,1,0
ANS04088,1,0,2389.27880859375,2,0
ANS04089,0,2,0.0,0,1
ANS04090,0,2,0.0,1,0
ANS04091,1,2,0.0,2,0
ANS04092,0,2,71222.921875,1,0
ANS04093,0,0,3095.42919921875,0,0
ANS04094,1,1,1039.8494873046875,1,1
ANS04095,1,0,0.0,2,0
ANS04096,0,3,151902.203125,1,0
ANS04097,1,0,0.0,1,0
ANS04098,1,1,1063.0145263671875,1,0
ANS04099,0,3,68077.5859375,2,0
ANS04100,1,0,0.0,2,0
ANS04101,1,2,2798.90234375,2,1
ANS04102,1,0,4692.947265625,2,0
ANS04103,1,2,1962.720703125,2,0
ANS04104,1,0,0.0,0,0
ANS04105,1,3,45454.59375,0,0
ANS04106,1,0,759.0503540039062,2,0
ANS04107,0,2,5315.484375,2,0
ANS04108,0,2,0.0,2,0
ANS04109,0,0,116342.2265625,2,0
ANS04110,0,3,977.7808227539062,2,0
ANS04111,1,0,5146.9326171875,0,0
ANS04112,0,1,0.0,0,0
ANS04113,1,2,0.0,0,0
ANS04114,1,1,1177.706787109375,0,0
ANS04115,0,3,0.0,1,0
ANS04116,1,2,0.0,1,0
ANS04117,0,2,2560.84521484375,0,0
ANS04118,0,0,0.0,0,0
ANS04119,0,3,2807.79736328125,2,0
ANS04120,0,1,4754.14208984375,1,0
ANS04121,0,3,2362.943359375,1,0
ANS04122,0,1,3162.75830078125,2,0
ANS04123,0,2,0.0,1,0
ANS04124,0,3,0.0,1,0
ANS04125,0,2,4182.77490234375,2,0
ANS04126,0,2,2342.17822265625,1,0
ANS04127,0,1,0.0,2,0
ANS04128,1,1,0.0,0,0
ANS04129,0,0,1426.670166015625,1,0
ANS04130,1,0,0.0,2,0
ANS04131,0,0,0.0,0,0
ANS04132,0,3,0.0,0,0
ANS04133,1,0,0.0,1,0
ANS04134,0,0,0.0,2,0
ANS04135,0,0,0.0,1,0
ANS04136,1,1,0.0,1,0
ANS04137,0,0,2546.246337890625,1,0
ANS04138,0,1,0.0,1,0
ANS04139,0,3,0.0,2,0
ANS04140,0,1,26086.171875,2,0
ANS04141,0,3,99364.890625,2,0
ANS04142,0,1,0.0,2,0
ANS04143,0,0,0.0,2,0
ANS04144,1,0,0.0,0,0
ANS04145,1,0,0.0,1,0
ANS04146,1,0,615.718505859375,2,0
ANS04147,1,3,77000.4296875,2,0
ANS04148,1,3,45699.1328125,0,0
ANS04149,0,1,1862.8292236328125,0,0
ANS04150,1,3,1672.83154296875,2,1
ANS04151,0,0,524.9135131835938,2,0
ANS04152,0,2,3784.18359375,2,0
ANS04153,0,3,41241.4765625,0,0
ANS04154,0,2,78538.6171875,2,0
ANS04155,0,0,3221.20361328125,0,0
ANS04156,0,1,0.0,0,0
ANS04157,1,1,0.0,0,0
ANS04158,0,1,79565.4296875,0,0
ANS04159,1,3,4382.6220703125,1,0
ANS04160,1,3,0.0,1,0
ANS04161,0,1,1267.7667236328125,0,0
ANS04162,0,3,0.0,2,0
ANS04163,1,2,0.0,2,0
ANS04164,0,3,2033.46484375,2,0
ANS04165,1,2,0.0,2,0
ANS04166,0,1,1677.8370361328125,2,0
ANS04167,1,3,0.0,2,0
ANS04168,1,0,1784.728515625,1,0
ANS04169,0,2,21652.0078125,0,0
ANS04170,0,2,0.0,1,0
ANS04171,0,1,1495.7550048828125,1,0
ANS04172,0,3,982.4169311523438,1,0
ANS04173,1,1,546.6870727539062,1,0
ANS04174,1,1,0.0,2,0
ANS04175,0,3,60194.79296875,2,0
ANS04176,1,3,1742.628662109375,2,0
ANS04177,1,1,1983.4351806640625,2,0
ANS04178,0,2,434.156005859375,2,0
ANS04179,0,2,0.0,0,0
ANS04180,0,3,2395.5693359375,2,0
ANS04181,0,0,0.0,0,0
ANS04182,1,0,0.0,1,0
ANS04183,0,3,2930.719970703125,2,0
ANS04184,0,2,0.0,1,0
ANS04185,0,1,0.0,1,0
ANS04186,0,3,42465.4375,1,0
ANS04187,1,3,2203.35400390625,2,0
ANS04188,0,2,0.0,2,0
ANS04189,1,3,6722.9931640625,2,0
ANS04190,0,0,2660.461181640625,0,0
ANS04191,1,0,1309.5087890625,0,0
ANS04192,0,3,0.0,2,0
ANS04193,0,1,0.0,1,0
ANS04194,0,3,9747.17578125,2,1
ANS04195,1,1,366.8109130859375,1,0
ANS04196,0,3,0.0,2,0
ANS04197,0,0,0.0,1,0
ANS04198,0,1,0.0,0,0
ANS04199,1,2,0.0,2,0
ANS04200,1,3,92492.9375,2,0
ANS04201,1,2,0.0,2,0
ANS04202,1,3,0.0,1,0
ANS04203,0,0,58672.3046875,2,0
ANS04204,1,1,0.0,0,0
ANS04205,0,0,0.0,1,0
ANS04206,1,2,0.0,2,0
ANS04207,0,3,0.0,2,0
ANS04208,0,1,1972.0823974609373,1,0
ANS04209,1,0,0.0,0,0
ANS04210,0,1,0.0,0,0
ANS04211,1,0,122.46344757080078,1,0
ANS04212,0,1,0.0,1,0
ANS04213,0,0,1274.60400390625,0,0
ANS04214,0,1,1957.0283203125,2,0
