id,task1,task2,task3,task4,task5
ANS08714,0,2,17801.13220987597,1,0
ANS08715,1,3,11535.684036116996,2,1
ANS08716,0,0,11463.840005816404,0,0
ANS08717,1,2,16517.12872477073,2,0
ANS08718,0,0,8901.449864791462,1,0
ANS08719,0,1,3495.996004950439,1,0
ANS08720,0,3,12555.547613615832,2,0
ANS08721,0,3,5628.428278223359,2,0
ANS08722,1,3,14857.141322569556,2,0
ANS08723,0,1,14462.584659891852,0,0
ANS08724,0,2,18382.28623562204,2,0
ANS08725,0,0,15988.333221441608,0,0
ANS08726,0,3,7884.573955785843,1,0
ANS08727,0,3,14596.026294989346,0,0
ANS08728,0,2,4120.3627764673565,0,0
ANS08729,0,1,15524.712133784058,2,0
ANS08730,0,3,3885.715612634959,0,0
ANS08731,0,1,8515.96345409399,0,0
ANS08732,0,2,2045.4988920217063,0,0
ANS08733,0,3,15522.044392437125,2,1
ANS08734,0,2,3627.650826959026,0,0
ANS08735,0,0,3659.730911061008,0,0
ANS08736,0,2,15049.10324752607,1,0
ANS08737,0,0,9782.832137266396,0,0
ANS08738,0,3,13224.254003163856,1,0
ANS08739,1,3,11408.32459592412,2,0
ANS08740,0,0,16143.384190676676,2,0
ANS08741,0,1,7847.536233958436,0,0
ANS08742,0,3,1908.5309197533595,0,0
ANS08743,0,3,4048.946250972019,2,0
ANS08744,0,0,1847.6985914027312,0,0
ANS08745,0,1,17875.83240410557,2,0
ANS08746,0,3,18722.12807477781,2,0
ANS08747,1,1,9894.266193737296,0,0
ANS08748,0,3,13654.387970939575,2,0
ANS08749,1,0,18748.545171519272,2,0
ANS08750,0,3,6867.773141936471,1,0
ANS08751,0,2,12415.03644325364,0,1
ANS08752,1,3,18758.868288199334,0,0
ANS08753,0,1,1853.0709931390568,1,0
ANS08754,1,3,7170.654795255573,2,0
ANS08755,1,1,625.139520205329,2,0
ANS08756,0,1,17533.444677477735,2,1
ANS08757,0,2,5608.578633098502,1,0
ANS08758,0,2,2362.3621093646816,1,0
ANS08759,0,0,17282.053991011922,1,0
ANS08760,0,1,11176.256351167462,0,0
ANS08761,0,3,19173.237274877407,0,0
ANS08762,0,1,9549.811419726751,2,0
ANS08763,0,0,8232.374675292962,0,0
ANS08764,0,3,19928.210594894343,0,0
ANS08765,0,2,10298.525058597612,1,1
ANS08766,1,0,14278.100404416662,1,0
ANS08767,0,2,2924.3561711323564,2,1
ANS08768,1,3,2228.2963266085253,1,0
ANS08769,0,0,11980.424515137393,2,0
ANS08770,0,0,19547.20851233312,2,0
ANS08771,0,0,2528.585170035049,0,0
ANS08772,1,3,19952.872035460347,0,0
ANS08773,0,0,16597.02752176699,2,0
ANS08774,0,2,12579.45835398997,0,0
ANS08775,0,1,760.5276190146081,1,0
ANS08776,0,2,10637.270973407776,2,0
ANS08777,0,0,8420.389159325001,1,0
ANS08778,1,2,12290.154461080276,0,0
ANS08779,0,0,17016.49776034316,2,0
ANS08780,0,0,14188.637263971534,1,0
ANS08781,0,1,2461.097203286726,1,0
ANS08782,1,1,10023.105233919492,1,1
ANS08783,1,3,5758.016691025254,0,0
ANS08784,0,3,11989.607472069958,1,0
ANS08785,0,2,11295.26754172165,2,0
ANS08786,0,2,18195.42152486857,2,0
ANS08787,0,3,12534.326566274074,0,0
ANS08788,1,3,33.97889780867524,1,0
ANS08789,0,1,13467.614812939088,1,0
ANS08790,0,1,12064.484596412109,0,0
ANS08791,0,3,2622.545053126136,0,0
ANS08792,0,3,16904.942152966774,2,0
ANS08793,0,3,5056.6044130592045,2,0
ANS08794,0,0,8145.223120366154,1,1
ANS08795,0,1,10992.134184070692,1,1
ANS08796,0,3,13005.018560365435,1,0
ANS08797,0,0,15304.146174568325,1,0
ANS08798,1,0,15875.687538210714,2,0
ANS08799,0,1,6552.5922779912535,2,0
ANS08800,1,3,7401.875484023377,1,0
ANS08801,0,3,10723.925451652492,0,0
ANS08802,0,0,19837.569926475087,0,0
ANS08803,0,0,331.63141977409214,0,0
ANS08804,0,1,13417.030613778408,0,0
ANS08805,0,1,5443.776607247974,0,0
ANS08806,0,3,17053.167837178007,0,0
ANS08807,0,3,3123.164794356823,1,0
ANS08808,0,2,14670.40701791288,2,0
ANS08809,0,3,1475.9519063373891,1,0
ANS08810,1,0,4021.505309357789,2,0
ANS08811,0,2,8919.58112088319,1,0
ANS08812,0,0,14646.35033946459,0,0
ANS08813,1,2,2491.5398562056603,0,0
ANS08814,0,0,13644.96668001304,1,0
ANS08815,0,3,3325.850555896559,0,0
ANS08816,1,0,9935.343971331691,2,0
ANS08817,0,3,17990.23092882477,0,0
ANS08818,1,0,6590.283409987734,0,0
ANS08819,1,2,10184.707215815675,1,1
ANS08820,1,3,10029.544998697436,2,0
ANS08821,0,2,18999.98213331165,0,0
ANS08822,0,3,4398.907874571291,0,0
ANS08823,0,2,8263.786081453109,2,0
ANS08824,0,1,15303.456329633593,1,0
ANS08825,0,1,15386.059297127938,2,0
ANS08826,0,3,18997.59063497869,0,0
ANS08827,0,0,19704.53517875692,0,0
ANS08828,0,0,8152.934485339362,2,0
ANS08829,0,0,19129.69429787272,0,0
ANS08830,1,3,5340.837332143791,0,0
ANS08831,0,3,6396.420518291381,2,0
ANS08832,0,2,2029.3199834693244,2,0
ANS08833,0,2,8078.973429535181,2,0
ANS08834,0,0,19453.045189168475,1,0
ANS08835,0,0,15023.782055926897,1,0
ANS08836,0,0,13137.344835756605,1,0
ANS08837,0,2,3383.1537486186703,2,0
ANS08838,0,0,13602.185811712428,1,1
ANS08839,0,2,17555.769097839326,2,0
ANS08840,0,1,14731.60535247041,2,0
ANS08841,0,3,16688.82492129444,0,0
ANS08842,0,1,16529.941649593213,0,0
ANS08843,0,2,4442.534077921969,1,0
ANS08844,0,2,15234.115173741258,0,0
ANS08845,0,2,7223.93397546518,0,0
ANS08846,1,1,1947.964597274856,0,1
ANS08847,0,0,19440.94837971879,0,0
ANS08848,1,3,2631.9600077297787,1,0
ANS08849,1,0,8329.220160368208,2,0
ANS08850,0,0,11192.821219227364,0,0
ANS08851,0,1,2277.1809056110583,2,0
ANS08852,0,2,2556.94649289309,0,0
ANS08853,1,2,3387.2824355501784,0,0
ANS08854,0,0,8424.542951270634,0,0
ANS08855,0,1,11943.357195928664,1,0
ANS08856,0,3,8195.86499271827,0,0
ANS08857,0,2,19861.33892208437,1,0
ANS08858,1,3,2532.192326262824,1,0
ANS08859,1,1,201.49191726597903,1,0
ANS08860,0,1,16436.94139410821,1,0
ANS08861,0,0,18007.444226641248,1,0
ANS08862,1,2,10972.732335272756,0,0
ANS08863,1,3,9294.996346807708,1,1
ANS08864,0,0,6134.260333776114,1,0
ANS08865,0,0,17754.702269500984,0,0
ANS08866,0,3,8311.85353166183,1,0
ANS08867,0,2,5264.887233942041,2,0
ANS08868,0,0,5039.186199386112,0,0
ANS08869,0,0,11732.730948898294,0,0
ANS08870,1,2,6254.940066306575,1,0
ANS08871,0,3,9424.895497116026,1,0
ANS08872,0,3,6113.019998547702,0,0
ANS08873,1,2,9737.79516525726,1,0
ANS08874,0,0,1551.806253531649,1,0
ANS08875,0,0,16824.013970155316,0,0
ANS08876,0,2,6996.892742213232,2,0
ANS08877,0,1,15440.789654023823,1,0
ANS08878,0,0,19104.862016151008,1,0
ANS08879,0,2,180.09690326503457,0,0
ANS08880,0,3,14410.936800441645,1,0
ANS08881,0,2,1580.858017257705,0,0
ANS08882,0,1,6048.360822773773,0,0
ANS08883,0,1,9087.002340621795,0,0
ANS08884,0,0,6649.606644904058,1,0
ANS08885,0,2,19158.45830682931,1,0
ANS08886,0,2,9402.798192819624,0,0
ANS08887,0,2,7140.020795483098,1,0
ANS08888,1,3,18092.837715055768,2,0
ANS08889,0,2,12716.750306288344,1,0
ANS08890,1,1,3120.4396233836374,0,0
ANS08891,0,2,17798.863336127342,0,0
ANS08892,0,2,19095.95466187389,2,0
ANS08893,0,3,19103.95848755332,1,0
ANS08894,0,0,8959.716498789192,0,0
ANS08895,0,1,6756.060744429306,2,0
ANS08896,0,0,2272.328185421073,2,0
ANS08897,1,2,9373.291710098552,1,0
ANS08898,0,1,4665.6645193378645,2,0
ANS08899,1,0,14823.588443134293,1,0
ANS08900,0,2,594.444065000237,2,0
ANS08901,0,0,2592.384175434843,2,0
ANS08902,0,2,13134.613807091706,2,0
ANS08903,0,0,1615.7019580675417,1,0
ANS08904,0,2,18666.96573978216,0,0
ANS08905,0,1,1831.8063791966165,0,0
ANS08906,0,0,2494.4682300404875,2,0
ANS08907,0,0,95.242914052196,0,0
ANS08908,0,0,8835.234778977592,0,0
ANS08909,0,0,15638.706037881497,1,0
ANS08910,0,3,17474.34174464319,0,0
ANS08911,0,3,2095.346057451226,0,0
ANS08912,0,0,5350.573638239506,2,0
ANS08913,0,1,1095.9715650625567,0,0
ANS08914,1,3,1695.8850059686624,1,0
ANS08915,0,3,1041.7842598286643,1,0
ANS08916,0,0,12159.855099990848,1,0
ANS08917,1,0,13953.953869812576,1,0
ANS08918,0,0,9919.590662261626,0,0
ANS08919,1,2,8725.67226723668,0,0
ANS08920,0,0,5316.474683731823,2,0
ANS08921,0,3,17733.022668761965,1,0
ANS08922,0,2,14590.680393011353,0,0
ANS08923,0,1,18822.06311074665,1,0
ANS08924,0,1,8838.737822333047,1,0
ANS08925,1,1,2644.824586796675,1,0
ANS08926,1,3,17715.85700546977,1,0
ANS08927,0,0,12033.511507546456,1,0
ANS08928,0,1,19243.30723813937,1,0
ANS08929,1,1,3149.3394281229434,1,0
ANS08930,1,2,4402.168440705674,0,0
ANS08931,0,3,8268.687569825073,1,1
ANS08932,0,3,207.59864404329863,0,0
ANS08933,0,3,15125.036511084149,1,0
ANS08934,0,2,5494.342398603875,2,0
ANS08935,1,2,746.7377656288776,2,0
ANS08936,0,2,16840.982263002224,0,0
ANS08937,0,1,2269.4401039636737,0,0
ANS08938,0,1,11873.67526168339,2,0
ANS08939,0,0,4543.12558439137,2,0
ANS08940,0,3,7956.766526128558,2,0
ANS08941,0,2,13912.253009276052,1,0
ANS08942,0,0,17572.848272082323,2,0
ANS08943,0,1,12323.335775842888,0,0
ANS08944,0,2,5976.480231974908,1,0
ANS08945,0,2,8741.523084444445,1,0
ANS08946,0,3,5862.32788017544,1,0
ANS08947,0,3,5582.130779804622,0,0
ANS08948,1,0,18811.072545925603,2,0
ANS08949,1,1,10176.383604698076,2,0
ANS08950,0,1,3208.011382582452,1,0
ANS08951,0,1,10341.921686219586,1,0
ANS08952,0,3,9101.430048510503,2,0
ANS08953,0,3,8382.68655754429,1,0
ANS08954,0,3,17158.273991354334,2,0
ANS08955,0,1,3879.770323304034,1,0
ANS08956,1,2,11049.61815115848,1,0
ANS08957,0,2,18690.54219200677,1,0
ANS08958,0,1,13136.600786915513,2,0
ANS08959,1,1,13449.037088285057,0,0
ANS08960,0,3,13570.418970278342,1,0
ANS08961,0,2,5101.707434171892,2,0
ANS08962,0,1,10724.351862560898,1,0
ANS08963,1,3,95.53262267362416,1,0
ANS08964,0,3,12353.936465641871,1,0
ANS08965,0,0,2311.100042203782,0,0
ANS08966,0,2,4079.3465272655417,1,0
ANS08967,0,1,5548.702972256643,1,0
ANS08968,0,3,2898.5992637055347,0,0
ANS08969,0,3,3381.3869982696774,2,0
ANS08970,0,2,7168.614754219202,2,0
ANS08971,0,1,16788.82937929594,1,0
ANS08972,0,3,18129.220847115,0,0
ANS08973,0,0,2626.1465388403903,2,0
ANS08974,0,2,18815.900870112924,0,0
ANS08975,0,2,1154.7807468328774,0,0
ANS08976,0,1,16540.354561959044,2,0
ANS08977,0,1,8536.93359706697,2,0
ANS08978,0,3,14726.77289517976,0,0
ANS08979,0,0,5677.811037011286,0,1
ANS08980,0,0,96.21293299549416,1,0
ANS08981,0,1,4111.5411506692135,1,0
ANS08982,0,2,1686.9619477971787,1,0
ANS08983,0,0,12439.566075750594,1,0
ANS08984,1,1,10777.26606370404,2,0
ANS08985,1,0,6620.79529605482,0,0
ANS08986,0,3,5757.239392436595,0,0
ANS08987,0,2,4612.4112396081055,0,0
ANS08988,0,0,6676.218783573373,2,0
ANS08989,0,3,2892.837505262782,0,0
ANS08990,0,3,19664.09611587595,1,0
ANS08991,0,2,10096.42953553865,2,0
ANS08992,0,1,1270.8141089396618,1,1
ANS08993,0,3,15198.72378072604,0,0
ANS08994,1,2,12440.869101351893,0,0
ANS08995,1,0,10144.2106187227,0,0
ANS08996,0,0,17278.484242635946,1,0
ANS08997,0,1,6422.974218788298,0,0
ANS08998,0,1,2452.0904267880005,1,0
ANS08999,0,2,9639.699918248403,1,0
ANS09000,0,3,11933.394840970104,0,0
ANS09001,0,2,11732.596928928522,0,0
ANS09002,0,3,10717.538923456554,0,0
ANS09003,0,1,5329.246608050214,2,0
ANS09004,0,0,1121.1299135510444,2,0
ANS09005,0,1,3987.1782076331,1,0
ANS09006,0,1,6849.154958951218,2,0
ANS09007,0,1,472.3201138379607,0,0
ANS09008,0,0,16032.564156019242,1,0
ANS09009,0,3,10668.986846631497,1,0
ANS09010,0,1,12935.459207317695,1,1
ANS09011,0,3,12294.912450351394,1,0
ANS09012,1,0,966.9708748671924,2,0
ANS09013,1,1,12761.47606448437,0,0
ANS09014,0,0,5428.804603620579,0,0
ANS09015,1,3,11592.666840095362,2,0
ANS09016,0,2,12112.12843242962,1,0
ANS09017,0,3,2803.791608388242,2,0
ANS09018,0,3,648.3223110466785,0,0
ANS09019,0,2,8426.37841554475,2,0
ANS09020,0,2,18053.41438982986,2,0
ANS09021,0,3,11107.538800622422,1,0
ANS09022,0,3,6338.252908407078,2,0
ANS09023,0,1,12330.083942586543,2,0
ANS09024,0,0,1392.66474347006,1,0
ANS09025,0,3,3116.371094956054,2,1
ANS09026,0,2,15273.610317055596,0,0
ANS09027,0,3,4813.373005895472,1,0
ANS09028,0,3,9903.765463911168,1,0
ANS09029,1,0,11628.36134057643,0,0
ANS09030,0,2,4450.147404943994,1,0
ANS09031,0,0,7586.988166650621,0,0
ANS09032,1,2,1484.453786423765,0,0
ANS09033,0,2,19818.1042941699,2,0
ANS09034,1,1,10185.805664685518,1,0
ANS09035,0,1,2445.525025690174,1,0
ANS09036,0,0,10232.415160700206,0,0
ANS09037,0,0,11807.800490788644,0,0
ANS09038,0,1,11646.999296941967,0,0
ANS09039,1,2,10838.961376182548,1,0
ANS09040,0,0,7618.364048063136,1,1
ANS09041,0,2,1091.372146968812,1,0
ANS09042,0,3,4595.744801880111,0,0
ANS09043,0,1,15650.081046145924,0,0
ANS09044,0,3,2429.652969374792,2,0
ANS09045,1,3,7480.454897737441,2,0
ANS09046,0,2,8498.051443132346,2,0
ANS09047,0,3,12119.921344911649,2,0
ANS09048,0,3,14651.254980336818,0,0
ANS09049,0,0,3439.353565413769,1,0
ANS09050,0,1,7427.673911881698,0,0
ANS09051,0,0,15430.89371546492,2,0
ANS09052,0,0,13322.77509884966,0,0
ANS09053,0,2,10937.697094195226,0,0
ANS09054,0,2,9027.502933287053,0,0
ANS09055,0,1,4965.258714819074,2,0
ANS09056,0,0,18471.78667053601,1,0
ANS09057,0,0,13584.65277962577,2,0
ANS09058,0,0,19969.82688186001,0,0
ANS09059,0,2,10653.881488716972,2,0
ANS09060,0,3,19623.18918380832,2,0
ANS09061,0,0,17707.360487399714,0,0
ANS09062,1,2,12801.128770013232,2,0
ANS09063,0,2,1458.89076539512,0,0
ANS09064,1,3,10793.304863317991,1,0
ANS09065,1,2,18791.1710733912,1,0
ANS09066,0,3,13867.930499609392,2,0
ANS09067,0,1,13248.110092649064,1,0
ANS09068,0,1,6580.408711658223,0,0
ANS09069,1,3,3649.3058587568494,0,1
ANS09070,0,0,16328.330445960855,2,1
ANS09071,1,0,18245.974274336502,1,0
ANS09072,0,3,3910.152478603455,2,0
ANS09073,0,2,5377.950275976524,0,0
ANS09074,0,3,8214.830191162888,0,0
ANS09075,0,2,14122.505928488354,1,0
ANS09076,0,2,1560.0854778581263,0,0
ANS09077,0,0,11835.715749802628,1,0
ANS09078,0,0,16056.820704478969,0,0
ANS09079,1,0,13428.268486758358,1,0
ANS09080,0,3,1707.4475380093568,2,0
ANS09081,0,1,12898.468554965271,0,0
ANS09082,0,3,6413.433214320108,1,0
ANS09083,0,0,4691.945162888469,1,1
ANS09084,0,0,4370.562873455279,2,0
ANS09085,0,1,14375.851842978724,0,0
ANS09086,0,0,6387.874641631061,2,0
ANS09087,0,0,8254.450150360757,1,0
ANS09088,1,3,13146.116679945497,1,0
ANS09089,0,3,18241.63055641072,1,1
ANS09090,0,2,16354.986801964404,1,0
ANS09091,0,1,9170.968139603692,2,0
ANS09092,0,1,7716.509776085998,2,0
ANS09093,0,3,9652.595732578153,1,0
ANS09094,0,3,12240.798066385216,2,0
ANS09095,0,2,4870.823059414624,2,0
ANS09096,0,1,3157.6418620111444,0,0
ANS09097,0,3,10281.636446354814,2,0
ANS09098,0,1,10639.228427475504,2,0
ANS09099,0,2,3304.5386128253963,2,0
ANS09100,0,3,12814.9674683189,2,0
ANS09101,0,3,4371.707076498792,0,0
ANS09102,0,3,8694.509122360769,2,0
ANS09103,1,0,16145.287879362402,1,0
ANS09104,0,0,11899.873449974077,2,0
ANS09105,1,3,17124.67373608421,0,0
ANS09106,0,3,8690.498009306983,1,0
ANS09107,0,0,12471.11391509825,1,0
ANS09108,0,2,3216.557259993773,0,0
ANS09109,1,3,426.11435734441375,0,0
ANS09110,0,3,14644.210250376133,0,0
ANS09111,0,2,9224.5954276831,2,0
ANS09112,1,3,12582.411310800984,1,1
ANS09113,0,2,3946.9529902785375,1,0
ANS09114,0,1,8547.764804238113,2,0
ANS09115,1,2,9152.670495034505,0,0
ANS09116,1,1,2393.2649725579536,1,1
ANS09117,0,2,11003.407049989391,1,0
ANS09118,0,2,19345.170075440736,2,0
ANS09119,0,0,6219.214645393307,1,0
ANS09120,0,0,6374.38489812532,1,0
ANS09121,0,2,4285.239010691986,1,0
ANS09122,1,2,12595.162584143813,0,0
ANS09123,0,2,13390.501862218209,2,0
ANS09124,0,3,18685.40969415549,2,0
ANS09125,0,2,9339.172911185507,2,0
ANS09126,0,1,16148.7800783714,1,0
ANS09127,0,2,12150.537834789668,1,0
ANS09128,0,1,1904.7715319088643,2,0
ANS09129,1,0,15437.440955954213,1,0
ANS09130,0,0,6443.943255756639,2,1
ANS09131,0,1,3760.637974989445,0,0
ANS09132,0,0,15446.395121661972,0,0
ANS09133,0,0,7994.984622885128,0,0
ANS09134,0,3,14531.769685997067,0,0
ANS09135,0,2,2645.640345304847,1,0
ANS09136,0,3,14619.376029972913,1,0
ANS09137,0,3,14564.995344105331,1,0
ANS09138,0,0,16732.619420983712,0,0
ANS09139,0,3,18265.97262310562,2,0
ANS09140,0,2,8069.252236757352,2,0
ANS09141,0,2,16803.83896138839,1,0
ANS09142,1,2,7635.339277478115,2,0
ANS09143,1,1,9093.748996995137,0,0
ANS09144,0,0,10364.596591869262,0,0
ANS09145,0,2,14189.96317605237,2,0
ANS09146,0,2,4880.474450803027,0,0
ANS09147,0,1,4647.471802084829,2,0
ANS09148,0,2,7480.843330488876,0,0
ANS09149,1,1,10983.241410226785,1,0
ANS09150,0,1,11244.699962251872,1,0
ANS09151,1,2,2693.2622382601435,2,0
ANS09152,0,3,1953.549313930294,2,0
ANS09153,1,0,11406.33203929676,2,0
ANS09154,1,2,19832.627049609007,1,0
ANS09155,1,0,4104.261863453696,0,0
ANS09156,0,1,2404.005294021314,1,0
ANS09157,0,0,18671.73923339276,1,0
ANS09158,0,2,7107.485153475041,1,0
ANS09159,1,1,674.4520124757747,0,0
ANS09160,0,2,9553.829473345317,1,0
ANS09161,0,1,10394.953457357677,1,0
ANS09162,0,2,8557.837955368537,1,0
ANS09163,1,2,7648.000001894706,1,0
ANS09164,0,2,1106.38142421849,2,0
ANS09165,0,1,7879.860988389442,0,0
ANS09166,0,1,12969.635723917749,1,0
ANS09167,0,1,5772.381291665083,0,0
ANS09168,0,2,2977.1771824363523,1,0
ANS09169,0,0,6658.982458691596,0,0
ANS09170,0,3,17219.294645327504,1,0
ANS09171,1,1,2388.3779861009048,0,0
ANS09172,1,0,3458.558261707043,2,0
ANS09173,0,0,18310.782239612203,1,0
ANS09174,1,0,3051.797982809863,1,0
ANS09175,0,0,14812.56847626653,2,0
ANS09176,0,0,10765.81290820226,0,0
ANS09177,0,2,1309.2270253273864,1,0
ANS09178,1,3,17226.609593495883,0,0
ANS09179,1,0,5600.516094265857,0,0
ANS09180,1,2,10850.430881748698,1,0
ANS09181,0,0,7392.908566217735,0,0
ANS09182,0,1,6635.773609735116,2,1
ANS09183,0,0,19578.82781969437,1,0
ANS09184,1,0,13214.052610888484,0,0
ANS09185,0,2,1415.8965624939967,1,0
ANS09186,0,1,18342.92200499201,0,0
ANS09187,0,1,5905.15174824835,2,0
ANS09188,0,1,7317.789526735625,1,0
ANS09189,0,0,13497.188302236298,0,0
ANS09190,1,3,10263.139288821149,0,0
ANS09191,0,0,8535.382283106082,0,0
ANS09192,0,0,13045.034140720642,1,0
ANS09193,0,2,18505.20499199342,1,0
ANS09194,0,3,5214.0561124251535,0,1
ANS09195,0,2,15784.972492314737,1,1
ANS09196,0,3,13388.259737785862,0,0
ANS09197,0,3,18223.001474531982,0,0
ANS09198,0,2,9887.79064743607,1,0
ANS09199,1,0,17952.49225821692,2,0
ANS09200,0,3,4965.301391483496,2,0
ANS09201,0,1,15860.651599798482,0,0
ANS09202,0,0,16873.33228285368,2,0
ANS09203,1,2,11037.469143620949,1,0
ANS09204,0,2,15441.232181439233,2,0
ANS09205,0,1,3579.7052231141624,0,0
ANS09206,0,1,14094.85091090366,2,0
ANS09207,1,3,11140.664183249906,0,0
ANS09208,0,2,18599.67772906458,2,0
ANS09209,0,0,18996.56047338039,2,0
ANS09210,0,2,1056.5863975830923,1,0
ANS09211,1,0,14787.07676579103,0,0
ANS09212,0,0,4330.271843329516,1,0
ANS09213,0,1,7273.080301158458,2,0
ANS09214,1,2,3261.8216316018866,2,0
ANS09215,0,3,9239.151526467038,0,0
ANS09216,0,0,19436.55727203656,1,0
ANS09217,0,1,3392.0677185808777,1,0
ANS09218,1,0,10329.925737319752,1,0
ANS09219,0,0,760.6981624131271,0,0
ANS09220,0,3,3415.961188189851,0,1
ANS09221,1,2,19602.585345982257,1,0
ANS09222,0,1,9686.260860207329,2,0
ANS09223,0,3,13176.461340283531,2,0
ANS09224,0,3,2135.1690365062727,1,0
ANS09225,1,0,3445.7768015943448,2,0
ANS09226,0,1,425.9198566191369,1,0
ANS09227,0,0,16821.77132836713,0,0
ANS09228,0,2,10892.364013508844,1,0
ANS09229,0,3,1787.204366965076,1,0
ANS09230,0,0,8056.2114940977535,1,1
ANS09231,1,1,8679.904162489653,2,0
ANS09232,0,2,13681.97753765201,0,0
ANS09233,1,3,17346.006325686936,2,0
ANS09234,0,1,19467.494336574928,0,0
ANS09235,1,3,1999.1524244997213,2,0
ANS09236,0,2,9471.166012151783,2,0
ANS09237,0,3,7843.839752807357,2,0
ANS09238,1,3,14059.84645254267,2,0
ANS09239,0,2,12028.42756958244,1,0
ANS09240,1,2,7936.746458764756,1,0
ANS09241,0,3,11725.043764965532,2,0
ANS09242,0,1,3462.6767824382587,2,0
ANS09243,0,2,4588.624742228296,1,0
ANS09244,0,0,6141.758390360974,1,0
ANS09245,0,1,2998.507932664316,1,0
ANS09246,0,1,8465.867814209363,1,0
ANS09247,0,2,16217.444632425402,1,0
ANS09248,0,2,14150.750592229788,0,0
ANS09249,1,3,8252.526102991218,0,0
ANS09250,0,0,15373.041578746555,1,0
ANS09251,0,0,12349.213491761311,0,0
ANS09252,0,0,11403.01511935889,0,0
ANS09253,0,3,15286.939486528892,0,0
ANS09254,0,1,19457.333595539098,0,0
ANS09255,0,3,6141.0474921311,0,0
ANS09256,0,0,14019.63375604383,1,0
ANS09257,0,3,8957.796556344985,0,0
ANS09258,0,2,15133.77404475292,2,0
ANS09259,0,0,9013.184465445143,1,0
ANS09260,1,2,16296.050507091251,1,0
ANS09261,0,0,18223.466186868583,1,0
ANS09262,0,3,12706.24745205767,1,0
ANS09263,0,0,12300.01566660389,2,0
ANS09264,0,2,3558.190256262483,0,1
ANS09265,0,2,10059.897079731643,0,0
ANS09266,0,2,3973.631845205044,0,0
ANS09267,0,2,2212.535275341727,1,0
ANS09268,1,2,113.58590460821772,2,0
ANS09269,0,0,5879.6367186094285,2,0
ANS09270,0,3,10935.745054057888,1,0
ANS09271,0,3,19332.906491982525,2,1
ANS09272,0,3,16884.985181972246,1,0
ANS09273,1,1,13537.131865014557,2,0
ANS09274,1,2,11610.730235202936,0,0
ANS09275,0,3,8993.572051495108,0,0
ANS09276,0,3,4731.354136828123,1,0
ANS09277,0,2,18690.41402330557,2,0
ANS09278,0,0,18192.178822706825,1,0
ANS09279,0,2,7614.022755192866,2,0
ANS09280,0,0,6768.144029994241,0,0
ANS09281,0,3,17367.674070696867,1,0
ANS09282,0,1,9015.638902047687,1,0
ANS09283,0,1,12249.077538688209,1,0
ANS09284,1,0,1698.6171128628437,0,0
ANS09285,0,2,15317.82867008214,1,0
ANS09286,0,1,3391.193508495447,0,0
ANS09287,1,2,15714.924989965486,1,0
ANS09288,0,1,5444.675387658771,2,1
ANS09289,0,2,18000.623732210224,1,0
ANS09290,0,3,15007.115504449508,2,1
ANS09291,1,2,2162.010608169913,0,0
ANS09292,1,0,10479.017177956748,0,0
ANS09293,0,3,1967.240011192937,0,1
ANS09294,1,0,17579.428991445384,0,0
ANS09295,0,1,16831.70041254629,2,0
ANS09296,1,0,14080.212603685715,0,0
ANS09297,0,3,9455.987678907744,1,0
ANS09298,1,0,18580.843758806088,1,0
ANS09299,1,2,3275.937765874981,2,0
ANS09300,1,1,10769.37794961282,1,0
ANS09301,0,1,11539.638930291372,0,0
ANS09302,0,2,17963.847531569972,0,0
ANS09303,0,0,18644.80030849426,2,0
ANS09304,0,3,16706.979263016085,2,1
ANS09305,0,2,5565.147880029002,2,0
ANS09306,0,1,7890.203618716574,0,0
ANS09307,0,2,484.1026510470092,2,0
ANS09308,0,2,3419.095119679272,0,0
ANS09309,0,0,8271.02413848837,2,1
ANS09310,1,0,11586.63459376092,1,0
ANS09311,1,3,11624.750972558695,2,0
ANS09312,0,0,4335.107660355963,1,0
ANS09313,0,3,2931.883318845814,0,0
ANS09314,0,2,106.99792554285992,2,0
ANS09315,0,3,9125.028809722882,1,0
ANS09316,0,1,14127.908581287198,1,1
ANS09317,0,0,2225.5544300294373,2,0
ANS09318,0,1,3579.068175157985,0,0
ANS09319,1,2,966.8524576361092,0,0
ANS09320,0,2,4821.788804518507,1,0
ANS09321,1,1,5070.279235549433,1,0
ANS09322,0,1,3250.591950608128,1,0
ANS09323,0,2,7634.214463137803,1,0
ANS09324,0,3,1284.331340962206,0,0
ANS09325,0,3,9939.474572961986,2,0
ANS09326,0,3,12311.393428355575,0,0
ANS09327,1,1,3822.5986783879607,1,0
ANS09328,0,1,2453.161003594886,0,0
ANS09329,0,1,2775.227308124466,1,0
ANS09330,0,3,19069.10743430678,2,0
ANS09331,0,1,16327.812513144843,1,0
ANS09332,0,1,17748.726960845215,1,0
ANS09333,0,2,14532.042295080322,1,0
ANS09334,0,0,831.0710924182719,0,0
ANS09335,0,2,60.818186138511535,0,0
ANS09336,0,1,17348.614174209877,2,0
ANS09337,0,0,17445.783285779882,1,0
ANS09338,1,3,10055.950840874491,0,0
ANS09339,0,2,9357.865452553497,1,0
ANS09340,0,2,19628.16294402937,0,0
ANS09341,0,2,7036.762838558857,0,0
ANS09342,0,2,11558.57815526348,2,0
ANS09343,1,0,16059.644013388108,0,0
ANS09344,0,0,16962.278553575667,0,0
ANS09345,0,1,7922.923353058111,2,0
