id,spending_30d
ANS06082,9258.5830078125
ANS06083,0.0
ANS06084,2702.369140625
ANS06085,1537.104248046875
ANS06086,0.0
ANS06087,2474.780517578125
ANS06088,0.0
ANS06089,106508.015625
ANS06090,0.0
ANS06091,0.0
ANS06092,0.0
ANS06093,88972.7109375
ANS06094,0.0
ANS06095,0.0
ANS06096,3982.621337890625
ANS06097,3717.8916015625
ANS06098,0.0
ANS06099,0.0
ANS06100,88995.625
ANS06101,0.0
ANS06102,3036.868408203125
ANS06103,5286.2138671875
ANS06104,0.0
ANS06105,147.9302520751953
ANS06106,3827.837890625
ANS06107,4678.01025390625
ANS06108,1328.275146484375
ANS06109,65023.7578125
ANS06110,0.0
ANS06111,22164.078125
ANS06112,38756.46875
ANS06113,0.0
ANS06114,0.0
ANS06115,0.0
ANS06116,2556.38427734375
ANS06117,0.0
ANS06118,3098.68212890625
ANS06119,3046.255126953125
ANS06120,72003.5390625
ANS06121,0.0
ANS06122,1887.04248046875
ANS06123,17209.548828125
ANS06124,4005.53466796875
ANS06125,26735.3671875
ANS06126,0.0
ANS06127,44265.6796875
ANS06128,0.0
ANS06129,0.0
ANS06130,0.0
ANS06131,118267.9453125
ANS06132,0.0
ANS06133,0.0
ANS06134,0.0
ANS06135,0.0
ANS06136,3936.09423828125
ANS06137,0.0
ANS06138,0.0
ANS06139,0.0
ANS06140,0.0
ANS06141,0.0
ANS06142,1243.2301025390625
ANS06143,2577.90380859375
ANS06144,0.0
ANS06145,0.0
ANS06146,108782.25
ANS06147,1428.2109375
ANS06148,4073.7197265625
ANS06149,0.0
ANS06150,0.0
ANS06151,7.432742595672607
ANS06152,1942.19482421875
ANS06153,0.0
ANS06154,0.0
ANS06155,0.0
ANS06156,0.0
ANS06157,0.0
ANS06158,563.5594482421875
ANS06159,7763.74462890625
ANS06160,464.0782775878906
ANS06161,0.0
ANS06162,3126.00390625
ANS06163,0.0
ANS06164,0.0
ANS06165,572.225830078125
ANS06166,2911.1943359375
ANS06167,2660.80126953125
ANS06168,0.0
ANS06169,3417.02099609375
ANS06170,2934.835693359375
ANS06171,4204.693359375
ANS06172,0.0
ANS06173,0.0
ANS06174,77627.234375
ANS06175,0.0
ANS06176,0.0
ANS06177,0.0
ANS06178,1475.0457763671875
ANS06179,0.0
ANS06180,0.0
ANS06181,0.0
ANS06182,0.0
ANS06183,0.0
ANS06184,0.0
ANS06185,39159.140625
ANS06186,3374.3466796875
ANS06187,1448.38818359375
ANS06188,43744.91015625
ANS06189,0.0
ANS06190,0.0
ANS06191,32840.31640625
ANS06192,0.0
ANS06193,0.0
ANS06194,2076.173583984375
ANS06195,0.0
ANS06196,0.0
ANS06197,0.0
ANS06198,5795.5107421875
ANS06199,1939.0284423828125
ANS06200,3200.7294921875
ANS06201,0.0
ANS06202,0.0
ANS06203,41278.859375
ANS06204,0.0
ANS06205,0.0
ANS06206,0.0
ANS06207,690.952880859375
ANS06208,0.0
ANS06209,89872.25
ANS06210,7914.572265625
ANS06211,0.0
ANS06212,0.0
ANS06213,98357.296875
ANS06214,0.0
ANS06215,0.0
ANS06216,0.0
ANS06217,0.0
ANS06218,0.0
ANS06219,0.0
ANS06220,2792.390625
ANS06221,0.0
ANS06222,0.0
ANS06223,0.0
ANS06224,29334.603515625
ANS06225,0.0
ANS06226,78080.21875
ANS06227,0.0
ANS06228,0.0
ANS06229,0.0
ANS06230,3606.73681640625
ANS06231,136488.671875
ANS06232,0.0
ANS06233,1754.472412109375
ANS06234,2131.995849609375
ANS06235,55918.86328125
ANS06236,0.0
ANS06237,0.0
ANS06238,756.242431640625
ANS06239,0.0
ANS06240,0.0
ANS06241,2664.737548828125
ANS06242,108757.9765625
ANS06243,734.784912109375
ANS06244,0.0
ANS06245,42210.77734375
ANS06246,54457.140625
ANS06247,78669.1328125
ANS06248,89355.453125
ANS06249,0.0
ANS06250,0.0
ANS06251,0.0
ANS06252,0.0
ANS06253,0.0
ANS06254,68849.9296875
ANS06255,4783.2724609375
ANS06256,0.0
ANS06257,0.0
ANS06258,0.0
ANS06259,15644.9677734375
ANS06260,18.667844772338867
ANS06261,29562.0078125
ANS06262,4054.173583984375
ANS06263,0.0
ANS06264,0.0
ANS06265,0.0
ANS06266,32837.625
ANS06267,2459.635986328125
ANS06268,0.0
ANS06269,2610.238525390625
ANS06270,0.0
ANS06271,0.0
ANS06272,0.0
ANS06273,2494.871826171875
ANS06274,0.0
ANS06275,450.0
ANS06276,0.0
ANS06277,0.0
ANS06278,0.0
ANS06279,4492.6923828125
ANS06280,3202.02734375
ANS06281,0.0
ANS06282,1859.93408203125
ANS06283,0.0
ANS06284,2503.874755859375
ANS06285,2165.697021484375
ANS06286,0.0
ANS06287,0.0
ANS06288,0.0
ANS06289,1870.99853515625
ANS06290,650.2501220703125
ANS06291,0.0
ANS06292,0.0
ANS06293,0.0
ANS06294,0.0
ANS06295,0.0
ANS06296,0.0
ANS06297,2252.254638671875
ANS06298,0.0
ANS06299,89421.09375
ANS06300,86689.453125
ANS06301,0.0
ANS06302,932.3336791992188
ANS06303,0.0
ANS06304,2294.405029296875
ANS06305,0.0
ANS06306,84.22622680664062
ANS06307,26462.0078125
ANS06308,0.0
ANS06309,0.0
ANS06310,2586.138671875
ANS06311,2426.642333984375
ANS06312,7954.9482421875
ANS06313,65205.2734375
ANS06314,1551.01611328125
ANS06315,41904.3359375
ANS06316,2534.95849609375
ANS06317,0.0
ANS06318,0.0
ANS06319,0.0
ANS06320,0.0
ANS06321,0.0
ANS06322,0.0
ANS06323,0.0
ANS06324,0.0
ANS06325,0.0
ANS06326,730.2864379882812
ANS06327,4168.76171875
ANS06328,0.0
ANS06329,1275.7564697265625
ANS06330,1157.230712890625
ANS06331,2866.1298828125
ANS06332,0.0
ANS06333,1190.5062255859375
ANS06334,0.0
ANS06335,1084.44482421875
ANS06336,0.0
ANS06337,0.0
ANS06338,67478.578125
ANS06339,0.0
ANS06340,1456.2474365234375
ANS06341,0.0
ANS06342,4317.36083984375
ANS06343,0.0
ANS06344,0.0
ANS06345,2361.369140625
ANS06346,0.0
ANS06347,0.0
ANS06348,871.1544189453125
ANS06349,0.0
ANS06350,172792.015625
ANS06351,0.0
ANS06352,3673.243896484375
ANS06353,0.0
ANS06354,2660.875
ANS06355,0.0
ANS06356,0.0
ANS06357,0.0
ANS06358,0.0
ANS06359,0.0
ANS06360,0.0
ANS06361,0.0
ANS06362,806.971435546875
ANS06363,0.0
ANS06364,0.0
ANS06365,0.0
ANS06366,1798.5135498046875
ANS06367,85302.234375
ANS06368,0.0
ANS06369,0.0
ANS06370,0.0
ANS06371,0.0
ANS06372,0.0
ANS06373,0.0
ANS06374,0.0
ANS06375,176241.90625
ANS06376,2921.14013671875
ANS06377,0.0
ANS06378,1827.932861328125
ANS06379,3474.16943359375
ANS06380,107.3154296875
ANS06381,3590.52685546875
ANS06382,2005.5321044921875
ANS06383,0.0
ANS06384,0.0
ANS06385,624.3052978515625
ANS06386,47742.796875
ANS06387,4563.6142578125
ANS06388,0.0
ANS06389,0.0
ANS06390,76083.5234375
ANS06391,0.0
ANS06392,6385.197265625
ANS06393,0.0
ANS06394,0.0
ANS06395,4668.86279296875
ANS06396,0.0
ANS06397,2557.834716796875
ANS06398,2083.84521484375
ANS06399,4169.93115234375
ANS06400,0.0
ANS06401,0.0
ANS06402,1767.1519775390625
ANS06403,0.0
ANS06404,70763.875
ANS06405,0.0
ANS06406,3352.541015625
ANS06407,140.99156188964844
ANS06408,81259.0234375
ANS06409,1596.5316162109375
ANS06410,0.0
ANS06411,4033.19384765625
ANS06412,0.0
ANS06413,0.0
ANS06414,4287.982421875
ANS06415,0.0
ANS06416,28953.4296875
ANS06417,64771.359375
ANS06418,3948.53076171875
ANS06419,0.0
ANS06420,1478.6170654296875
ANS06421,2821.463623046875
ANS06422,0.0
ANS06423,0.0
ANS06424,70884.4453125
ANS06425,0.0
ANS06426,0.0
ANS06427,156060.578125
ANS06428,0.0
ANS06429,8442.296875
ANS06430,3621.696533203125
ANS06431,62434.91015625
ANS06432,0.0
ANS06433,1511.9561767578125
ANS06434,0.0
ANS06435,0.0
ANS06436,0.0
ANS06437,1970.812744140625
ANS06438,0.0
ANS06439,0.0
ANS06440,0.0
ANS06441,0.0
ANS06442,41208.29296875
ANS06443,2009.669677734375
ANS06444,14591.173828125
ANS06445,3310.9306640625
ANS06446,0.0
ANS06447,6758.966796875
ANS06448,59.31447982788086
ANS06449,1132.7122802734375
ANS06450,2568.177978515625
ANS06451,1532.565185546875
ANS06452,1633.4703369140625
ANS06453,28020.90234375
ANS06454,0.0
ANS06455,41802.4296875
ANS06456,0.0
ANS06457,0.0
ANS06458,25379.271484375
ANS06459,0.0
ANS06460,0.0
ANS06461,3046.984619140625
ANS06462,2560.9599609375
ANS06463,0.0
ANS06464,0.0
ANS06465,0.0
ANS06466,0.0
ANS06467,0.0
ANS06468,0.0
ANS06469,0.0
ANS06470,0.0
ANS06471,650.8758544921875
ANS06472,2371.114013671875
ANS06473,1556.8424072265625
ANS06474,2356.237060546875
ANS06475,0.0
ANS06476,0.0
ANS06477,0.0
ANS06478,0.0
ANS06479,2174.0986328125
ANS06480,2227.657470703125
ANS06481,1777.926025390625
ANS06482,0.0
ANS06483,2236.726806640625
ANS06484,0.0
ANS06485,0.0
ANS06486,1949.52587890625
ANS06487,68029.6875
ANS06488,0.0
ANS06489,2020.5146484375
ANS06490,0.0
ANS06491,0.0
ANS06492,0.0
ANS06493,0.0
ANS06494,2216.656982421875
ANS06495,90385.484375
ANS06496,2774.872802734375
ANS06497,3027.28515625
ANS06498,0.0
ANS06499,33932.44921875
ANS06500,1230.7813720703125
ANS06501,4368.77685546875
ANS06502,0.0
ANS06503,0.0
ANS06504,97867.28125
ANS06505,0.0
ANS06506,0.0
ANS06507,45183.8125
ANS06508,0.0
ANS06509,3033.911865234375
ANS06510,839.3179931640625
ANS06511,2614.882080078125
ANS06512,0.0
ANS06513,0.0
ANS06514,45580.7421875
ANS06515,4625.65087890625
ANS06516,0.0
ANS06517,0.0
ANS06518,4139.2294921875
ANS06519,0.0
ANS06520,3489.8310546875
ANS06521,0.0
ANS06522,4397.58447265625
ANS06523,2340.14111328125
ANS06524,0.0
ANS06525,0.0
ANS06526,27898.455078125
ANS06527,4140.89990234375
ANS06528,0.0
ANS06529,7041.5859375
ANS06530,750.0296630859375
ANS06531,0.0
ANS06532,1699.9747314453125
ANS06533,0.0
ANS06534,0.0
ANS06535,1444.315673828125
ANS06536,0.0
ANS06537,0.0
ANS06538,0.0
ANS06539,2960.437744140625
ANS06540,0.0
ANS06541,6309.080078125
ANS06542,0.0
ANS06543,27963.666015625
ANS06544,0.0
ANS06545,0.0
ANS06546,0.0
ANS06547,0.0
ANS06548,0.0
ANS06549,0.0
ANS06550,3309.1025390625
ANS06551,2463.724853515625
ANS06552,0.0
ANS06553,1840.0927734375
ANS06554,68641.640625
ANS06555,0.0
ANS06556,0.0
ANS06557,0.0
ANS06558,1224.2578125
ANS06559,0.0
ANS06560,16032.66015625
ANS06561,2929.82958984375
ANS06562,0.0
ANS06563,2400.88232421875
ANS06564,0.0
ANS06565,0.0
ANS06566,29953.505859375
ANS06567,4126.4208984375
ANS06568,1079.15771484375
ANS06569,1649.7919921875
ANS06570,2567.573974609375
ANS06571,23469.31640625
ANS06572,0.0
ANS06573,567.4891967773438
ANS06574,0.0
ANS06575,2980.87353515625
ANS06576,0.0
ANS06577,0.0
ANS06578,0.0
ANS06579,41281.65234375
ANS06580,72938.4453125
ANS06581,3302.372802734375
ANS06582,0.0
ANS06583,0.0
ANS06584,881.391357421875
ANS06585,1138.4842529296875
ANS06586,0.0
ANS06587,2506.658203125
ANS06588,0.0
ANS06589,0.0
ANS06590,2125.701171875
ANS06591,25770.47265625
ANS06592,0.0
ANS06593,1569.3848876953125
ANS06594,3260.473388671875
ANS06595,2666.9287109375
ANS06596,28584.625
ANS06597,2689.27685546875
ANS06598,1025.0772705078125
ANS06599,1913.8900146484375
ANS06600,0.0
ANS06601,0.0
ANS06602,0.0
ANS06603,0.0
ANS06604,0.0
ANS06605,0.0
ANS06606,3648.765869140625
ANS06607,3820.443603515625
ANS06608,31253.818359375
ANS06609,0.0
ANS06610,0.0
ANS06611,1264.4188232421875
ANS06612,35700.61328125
ANS06613,2821.49462890625
ANS06614,0.0
ANS06615,0.0
ANS06616,0.0
ANS06617,45566.44140625
ANS06618,0.0
ANS06619,0.0
ANS06620,0.0
ANS06621,21659.361328125
ANS06622,3394.421630859375
ANS06623,0.0
ANS06624,72603.1015625
ANS06625,0.0
ANS06626,0.0
ANS06627,0.0
ANS06628,0.0
ANS06629,4234.40185546875
ANS06630,459.4415588378906
ANS06631,0.0
ANS06632,1662.024658203125
ANS06633,0.0
ANS06634,0.0
ANS06635,0.0
ANS06636,0.0
ANS06637,135706.015625
ANS06638,50401.3984375
ANS06639,32.04259490966797
ANS06640,1428.829833984375
ANS06641,0.0
ANS06642,0.0
ANS06643,2318.523193359375
ANS06644,0.0
ANS06645,0.0
ANS06646,2326.126220703125
ANS06647,0.0
ANS06648,0.0
ANS06649,0.0
ANS06650,0.0
ANS06651,0.0
ANS06652,1662.21728515625
ANS06653,1923.18310546875
ANS06654,1200.7305908203125
ANS06655,0.0
ANS06656,1667.439208984375
ANS06657,1315.6351318359375
ANS06658,1867.3414306640625
ANS06659,3737.1103515625
ANS06660,47597.1328125
ANS06661,5348.9716796875
ANS06662,3166.23291015625
ANS06663,8602.45703125
ANS06664,18571.39453125
ANS06665,1496.201904296875
ANS06666,2779.195068359375
ANS06667,112336.8125
ANS06668,0.0
ANS06669,0.0
ANS06670,0.0
ANS06671,0.0
ANS06672,0.0
ANS06673,1876.9315185546875
ANS06674,2819.083984375
ANS06675,0.0
ANS06676,2707.49169921875
ANS06677,14381.859375
ANS06678,0.0
ANS06679,0.0
ANS06680,0.0
ANS06681,0.0
ANS06682,0.0
ANS06683,0.0
ANS06684,1990.1060791015625
ANS06685,26.012557983398438
ANS06686,3449.08251953125
ANS06687,14611.6171875
ANS06688,2729.54833984375
ANS06689,0.0
ANS06690,575.6727905273438
ANS06691,14311.474609375
ANS06692,7008.89990234375
ANS06693,0.0
ANS06694,0.0
ANS06695,0.0
ANS06696,0.0
ANS06697,353.4371643066406
ANS06698,0.0
ANS06699,3167.060791015625
ANS06700,1846.1575927734375
ANS06701,0.0
ANS06702,0.0
ANS06703,0.0
ANS06704,0.0
ANS06705,29999.447265625
ANS06706,0.0
ANS06707,0.0
ANS06708,106397.2578125
ANS06709,3163.84765625
ANS06710,0.0
ANS06711,1689.87109375
ANS06712,1731.567626953125
ANS06713,0.0
ANS06714,0.0
ANS06715,0.0
ANS06716,53312.37890625
ANS06717,0.0
ANS06718,0.0
ANS06719,0.0
ANS06720,1088.5731201171875
ANS06721,0.0
ANS06722,0.0
ANS06723,0.0
ANS06724,0.0
ANS06725,0.0
ANS06726,0.0
ANS06727,0.0
ANS06728,755.3294677734375
ANS06729,1342.6082763671875
ANS06730,0.0
ANS06731,0.0
ANS06732,0.0
ANS06733,0.0
ANS06734,0.0
ANS06735,27549.78515625
ANS06736,0.0
ANS06737,0.0
ANS06738,1480.783203125
ANS06739,0.0
ANS06740,3763.80322265625
ANS06741,87451.40625
ANS06742,4041.134765625
ANS06743,0.0
ANS06744,69932.0390625
ANS06745,0.0
ANS06746,0.0
ANS06747,403.9739685058594
ANS06748,910.982177734375
ANS06749,2909.55224609375
ANS06750,164.710205078125
ANS06751,8339.0283203125
ANS06752,0.0
ANS06753,2857.84716796875
ANS06754,1313.23974609375
ANS06755,2243.063232421875
ANS06756,99097.2578125
ANS06757,2807.915283203125
ANS06758,0.0
ANS06759,0.0
ANS06760,88994.3515625
ANS06761,52417.703125
ANS06762,0.0
ANS06763,0.0
ANS06764,0.0
ANS06765,2159.427734375
ANS06766,0.0
ANS06767,6457.9677734375
ANS06768,0.0
ANS06769,0.0
ANS06770,0.0
ANS06771,0.0
ANS06772,1074.681884765625
ANS06773,2667.8486328125
ANS06774,0.0
ANS06775,122373.6875
ANS06776,0.0
ANS06777,2459.391845703125
ANS06778,2182.2275390625
ANS06779,0.0
ANS06780,0.0
ANS06781,1054.0599365234375
ANS06782,74942.4609375
ANS06783,0.0
ANS06784,133439.84375
ANS06785,0.0
ANS06786,0.0
ANS06787,0.0
ANS06788,54134.234375
ANS06789,1977.92138671875
ANS06790,4658.0087890625
ANS06791,3452.934326171875
ANS06792,0.0
ANS06793,0.0
ANS06794,3738.108642578125
ANS06795,179519.96875
ANS06796,95673.5
ANS06797,0.0
ANS06798,6.061021327972412
ANS06799,0.0
ANS06800,96.1850814819336
ANS06801,0.0
ANS06802,0.0
ANS06803,49357.7109375
ANS06804,0.0
ANS06805,0.0
ANS06806,2527.190185546875
ANS06807,1341.40185546875
ANS06808,0.0
ANS06809,0.0
ANS06810,0.0
ANS06811,2054.242431640625
ANS06812,4582.279296875
ANS06813,2550.091064453125
ANS06814,427.0317687988281
ANS06815,0.0
ANS06816,2669.08447265625
ANS06817,1361.43017578125
ANS06818,0.0
ANS06819,0.0
ANS06820,1615.3157958984375
ANS06821,1561.11962890625
ANS06822,4025.7216796875
ANS06823,32692.6640625
ANS06824,1568.8570556640625
ANS06825,0.0
ANS06826,24316.982421875
ANS06827,5321.2978515625
ANS06828,0.0
ANS06829,0.0
ANS06830,0.0
ANS06831,0.0
ANS06832,155062.28125
ANS06833,382.71484375
ANS06834,0.0
ANS06835,0.0
ANS06836,0.0
ANS06837,911.09130859375
ANS06838,0.0
ANS06839,0.0
ANS06840,0.0
ANS06841,3241.3232421875
ANS06842,0.0
ANS06843,625.2479248046875
ANS06844,4529.4443359375
ANS06845,0.0
ANS06846,1926.2335205078125
ANS06847,137224.0
ANS06848,161626.96875
ANS06849,0.0
ANS06850,0.0
ANS06851,1094.2294921875
ANS06852,0.0
ANS06853,0.0
ANS06854,0.0
ANS06855,2244.794189453125
ANS06856,0.0
ANS06857,8363.2509765625
ANS06858,5730.55859375
ANS06859,179811.25
ANS06860,0.0
ANS06861,2611.7705078125
ANS06862,9522.2041015625
ANS06863,0.0
ANS06864,0.0
ANS06865,0.0
ANS06866,27172.75
ANS06867,0.0
ANS06868,83368.0
ANS06869,51.09376907348633
ANS06870,570.3527221679688
ANS06871,94092.96875
ANS06872,0.0
ANS06873,34550.55078125
ANS06874,80411.71875
ANS06875,34435.94140625
ANS06876,2990.29833984375
ANS06877,1974.730712890625
ANS06878,354.17108154296875
ANS06879,4424.29833984375
ANS06880,0.0
ANS06881,1642.676513671875
ANS06882,0.0
ANS06883,0.0
ANS06884,0.0
ANS06885,88239.90625
ANS06886,0.0
ANS06887,466.79302978515625
ANS06888,51.04649353027344
ANS06889,0.0
ANS06890,0.0
ANS06891,1285.351806640625
ANS06892,1977.634521484375
ANS06893,14649.61328125
ANS06894,0.0
ANS06895,0.0
ANS06896,64709.43359375
ANS06897,24171.9609375
ANS06898,0.0
ANS06899,18836.0546875
ANS06900,0.0
ANS06901,1388.787353515625
ANS06902,0.0
ANS06903,0.0
ANS06904,2041.5045166015625
ANS06905,125607.8125
ANS06906,0.0
ANS06907,0.0
ANS06908,0.0
ANS06909,0.0
ANS06910,0.0
ANS06911,0.0
ANS06912,2254.51416015625
ANS06913,1054.6185302734375
ANS06914,0.0
ANS06915,1181.42431640625
ANS06916,0.0
ANS06917,2298.080322265625
ANS06918,0.0
ANS06919,2895.3115234375
ANS06920,0.0
ANS06921,0.0
ANS06922,5169.04296875
ANS06923,0.0
ANS06924,7638.0576171875
ANS06925,0.0
ANS06926,0.0
ANS06927,0.0
ANS06928,60.95037841796875
ANS06929,0.0
ANS06930,0.0
ANS06931,0.0
ANS06932,0.0
ANS06933,1826.0771484375
ANS06934,0.0
ANS06935,0.0
ANS06936,0.0
ANS06937,0.0
ANS06938,0.0
ANS06939,693.0618286132812
ANS06940,0.0
ANS06941,8663.041015625
ANS06942,0.0
ANS06943,55764.63671875
ANS06944,57028.85546875
ANS06945,0.0
ANS06946,5792.73046875
ANS06947,287.868408203125
ANS06948,331.03570556640625
ANS06949,436.1194152832031
ANS06950,0.0
ANS06951,0.0
ANS06952,2715.23486328125
ANS06953,595.91552734375
ANS06954,2406.617919921875
ANS06955,0.0
ANS06956,111232.0546875
ANS06957,0.0
ANS06958,10530.6298828125
ANS06959,0.0
ANS06960,57826.65234375
ANS06961,1248.8624267578125
ANS06962,0.0
ANS06963,105419.7578125
ANS06964,61674.6796875
ANS06965,0.0
ANS06966,0.0
ANS06967,2529.142578125
ANS06968,0.0
ANS06969,75410.3359375
ANS06970,365.136962890625
ANS06971,2373.40673828125
ANS06972,0.0
ANS06973,1753.552734375
ANS06974,76348.6875
ANS06975,0.0
ANS06976,0.0
ANS06977,43437.6875
ANS06978,88478.8046875
ANS06979,0.0
ANS06980,2781.87158203125
ANS06981,0.0
ANS06982,1395.110595703125
ANS06983,84859.53125
ANS06984,1842.0927734375
ANS06985,522.5554809570312
ANS06986,0.0
ANS06987,2141.269287109375
ANS06988,0.0
ANS06989,0.0
ANS06990,0.0
ANS06991,1257.0919189453125
ANS06992,0.0
ANS06993,22840.427734375
ANS06994,0.0
ANS06995,65781.65625
ANS06996,65655.796875
ANS06997,5826.72802734375
ANS06998,5458.56005859375
ANS06999,0.0
ANS07000,0.0
ANS07001,0.0
ANS07002,0.0
ANS07003,3454.1435546875
ANS07004,0.0
ANS07005,0.0
ANS07006,0.0
ANS07007,2018.040771484375
ANS07008,0.0
ANS07009,1078.6875
ANS07010,1671.509521484375
ANS07011,0.0
ANS07012,0.0
ANS07013,85213.53125
ANS07014,0.0
ANS07015,28976.966796875
ANS07016,0.0
ANS07017,0.0
ANS07018,0.0
ANS07019,0.0
ANS07020,3993.6728515625
ANS07021,0.0
ANS07022,2375.864990234375
ANS07023,0.0
ANS07024,0.0
ANS07025,47204.20703125
ANS07026,888.9339599609375
ANS07027,0.0
ANS07028,0.0
ANS07029,0.0
ANS07030,4454.21533203125
ANS07031,2511.576171875
ANS07032,491.85211181640625
ANS07033,58.173675537109375
ANS07034,0.0
ANS07035,1987.2540283203125
ANS07036,3499.171630859375
ANS07037,0.0
ANS07038,4184.275390625
ANS07039,2333.2255859375
ANS07040,18260.8359375
ANS07041,1545.2020263671875
ANS07042,4521.87646484375
ANS07043,0.0
ANS07044,2371.310791015625
ANS07045,0.0
ANS07046,5174.6865234375
ANS07047,0.0
ANS07048,0.0
ANS07049,0.0
ANS07050,0.0
ANS07051,0.0
ANS07052,3696.7890625
ANS07053,3499.732421875
ANS07054,1383.9891357421875
ANS07055,0.0
ANS07056,477.0459289550781
ANS07057,0.0
ANS07058,0.0
ANS07059,5601.87353515625
ANS07060,0.0
ANS07061,2350.4453125
ANS07062,2532.4697265625
ANS07063,0.0
ANS07064,0.0
ANS07065,0.0
ANS07066,0.0
ANS07067,0.0
ANS07068,0.0
ANS07069,0.0
ANS07070,127589.7578125
ANS07071,0.0
ANS07072,0.0
ANS07073,0.0
ANS07074,5963.96728515625
ANS07075,4669.802734375
ANS07076,3344.277587890625
ANS07077,2458.55322265625
ANS07078,75035.4296875
ANS07079,0.0
ANS07080,0.0
ANS07081,0.0
ANS07082,81777.71875
ANS07083,1082.7210693359375
ANS07084,0.0
ANS07085,0.0
ANS07086,425.74664306640625
ANS07087,1939.952880859375
ANS07088,0.0
ANS07089,1558.28857421875
ANS07090,0.0
ANS07091,179.5629119873047
ANS07092,1948.0606689453125
ANS07093,2528.269287109375
ANS07094,67258.59375
ANS07095,2772.643310546875
ANS07096,27228.498046875
ANS07097,1420.17626953125
ANS07098,4515.29052734375
ANS07099,1610.5712890625
ANS07100,0.0
ANS07101,0.0
ANS07102,0.0
ANS07103,12570.923828125
ANS07104,1924.44970703125
ANS07105,0.0
ANS07106,0.0
ANS07107,0.0
ANS07108,109913.609375
ANS07109,2778.8505859375
ANS07110,0.0
ANS07111,0.0
ANS07112,3153.08203125
ANS07113,0.0
ANS07114,54702.1484375
ANS07115,0.0
ANS07116,0.0
ANS07117,0.0
ANS07118,0.0
ANS07119,2947.42822265625
ANS07120,155635.34375
ANS07121,110714.953125
ANS07122,76650.5078125
ANS07123,1467.8525390625
ANS07124,0.0
ANS07125,0.0
ANS07126,0.0
ANS07127,0.0
ANS07128,0.0
ANS07129,0.0
ANS07130,0.0
ANS07131,37277.5234375
ANS07132,2169.939208984375
ANS07133,104992.140625
ANS07134,0.0
ANS07135,422.4612121582031
ANS07136,0.0
ANS07137,2128.713134765625
ANS07138,125283.6015625
ANS07139,0.0
ANS07140,0.0
ANS07141,0.0
ANS07142,44703.62890625
ANS07143,0.0
ANS07144,0.0
ANS07145,2674.59423828125
ANS07146,1905.5479736328125
ANS07147,0.0
ANS07148,27619.34375
ANS07149,0.0
ANS07150,0.0
ANS07151,0.0
ANS07152,0.0
ANS07153,3723.6982421875
ANS07154,3923.43505859375
ANS07155,103930.5625
ANS07156,1099.34375
ANS07157,0.0
ANS07158,6760.1982421875
ANS07159,0.0
ANS07160,21646.01953125
ANS07161,1590.35888671875
ANS07162,900.0340576171875
ANS07163,4084.918701171875
ANS07164,0.0
ANS07165,0.0
ANS07166,0.0
ANS07167,0.0
ANS07168,72993.4140625
ANS07169,0.0
ANS07170,1555.09033203125
ANS07171,0.0
ANS07172,0.0
ANS07173,0.0
ANS07174,0.0
ANS07175,0.0
ANS07176,2597.115478515625
ANS07177,0.0
ANS07178,525.6819458007812
ANS07179,0.0
ANS07180,908.8711547851562
ANS07181,0.0
ANS07182,6752.46533203125
ANS07183,3493.554931640625
ANS07184,0.0
ANS07185,4594.0
ANS07186,0.0
ANS07187,0.0
ANS07188,60271.13671875
ANS07189,543.8016357421875
ANS07190,3580.730712890625
ANS07191,0.0
ANS07192,0.0
ANS07193,0.0
ANS07194,0.0
ANS07195,0.0
ANS07196,385.61798095703125
ANS07197,0.0
ANS07198,0.0
ANS07199,0.0
ANS07200,0.0
ANS07201,2398.417724609375
ANS07202,0.0
ANS07203,0.0
ANS07204,0.0
ANS07205,6288.0234375
ANS07206,57226.515625
ANS07207,49191.49609375
ANS07208,21236.1171875
ANS07209,0.0
ANS07210,0.0
ANS07211,0.0
ANS07212,2843.69140625
ANS07213,30170.568359375
ANS07214,637.1439208984375
ANS07215,0.0
ANS07216,6760.98486328125
ANS07217,21803.05078125
ANS07218,0.0
ANS07219,2271.873779296875
ANS07220,3889.64306640625
ANS07221,0.0
ANS07222,0.0
ANS07223,1552.0206298828125
ANS07224,2588.533203125
ANS07225,3066.13330078125
ANS07226,1148.2578125
ANS07227,940.077392578125
ANS07228,86015.640625
ANS07229,22096.6875
ANS07230,0.0
ANS07231,5766.060546875
ANS07232,0.0
ANS07233,3011.4169921875
ANS07234,27096.33203125
ANS07235,134399.25
ANS07236,0.0
ANS07237,0.0
ANS07238,2118.7294921875
ANS07239,0.0
ANS07240,0.0
ANS07241,4196.1025390625
ANS07242,113297.7109375
ANS07243,0.0
ANS07244,0.0
ANS07245,98504.3046875
ANS07246,0.0
ANS07247,1959.305908203125
ANS07248,1890.23046875
ANS07249,2524.35498046875
ANS07250,0.0
ANS07251,104744.5078125
ANS07252,0.0
ANS07253,1581.6064453125
ANS07254,0.0
ANS07255,0.0
ANS07256,0.0
ANS07257,0.0
ANS07258,3320.04931640625
ANS07259,0.0
ANS07260,103516.6875
ANS07261,396.0151672363281
ANS07262,1646.63525390625
ANS07263,0.0
ANS07264,0.0
ANS07265,0.0
ANS07266,64843.984375
ANS07267,176306.125
ANS07268,0.0
ANS07269,102790.8671875
ANS07270,0.0
ANS07271,63503.04296875
ANS07272,2667.4169921875
ANS07273,4244.7587890625
